IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA
14-DEC-17;KITOS;91;"Kitos pajamos";41.47
08-DEC-17;KITOS;91;"Kitos pajamos";851.01
08-DEC-17;KITOS;91;"Kitos pajamos";782.25
08-DEC-17;KITOS;91;"Kitos pajamos";752
08-DEC-17;KITOS;91;"Kitos pajamos";770.8
29-NOV-17;KITOS;91;"Kitos pajamos";673.37
29-NOV-17;KITOS;91;"Kitos pajamos";195
17-NOV-17;KITOS;91;"Kitos pajamos";1285
16-NOV-17;KITOS;91;"Kitos pajamos";58.55
03-NOV-17;KITOS;91;"Kitos pajamos";40.22
27-OCT-17;KITOS;91;"Kitos pajamos";216.86
27-OCT-17;KITOS;91;"Kitos pajamos";8.35
27-OCT-17;KITOS;91;"Kitos pajamos";800
27-OCT-17;KITOS;91;"Kitos pajamos";2000
30-OCT-17;KITOS;91;"Kitos pajamos";8.76
24-OCT-17;KITOS;91;"Kitos pajamos";23
24-OCT-17;KITOS;91;"Kitos pajamos";13.88
18-OCT-17;KITOS;91;"Kitos pajamos";535.99
17-OCT-17;KITOS;91;"Kitos pajamos";194.38
14-SEP-17;KITOS;91;"Kitos pajamos";130
04-SEP-17;KITOS;91;"Kitos pajamos";886.24
03-AUG-17;KITOS;91;"Kitos pajamos";19.27
27-JUL-17;KITOS;91;"Kitos pajamos";215.02
10-JUL-17;KITOS;91;"Kitos pajamos";770.8
10-JUL-17;KITOS;91;"Kitos pajamos";752
30-JUN-17;KITOS;91;"Kitos pajamos";5792.4
05-JUN-17;KITOS;91;"Kitos pajamos";128.15
05-MAY-17;KITOS;91;"Kitos pajamos";42.14
26-APR-17;KITOS;91;"Kitos pajamos";194.38
26-APR-17;KITOS;91;"Kitos pajamos";3000
26-APR-17;KITOS;91;"Kitos pajamos";138.17
26-APR-17;KITOS;91;"Kitos pajamos";430
26-APR-17;KITOS;91;"Kitos pajamos";100
26-APR-17;KITOS;91;"Kitos pajamos";289.01
17-JAN-17;KITOS;91;"Kitos pajamos";432.71
06-JAN-17;KITOS;91;"Kitos pajamos";62.91
04-DEC-17;KITOS;91;"Kitos pajamos";9.39
04-DEC-17;KITOS;91;"Kitos pajamos";7.89
04-DEC-17;KITOS;91;"Kitos pajamos";1103.89
04-DEC-17;KITOS;91;"Kitos pajamos";1100
04-DEC-17;KITOS;91;"Kitos pajamos";3600
28-NOV-17;KITOS;91;"Kitos pajamos";194.38
27-NOV-17;KITOS;91;"Kitos pajamos";123.94
09-NOV-17;KITOS;91;"Kitos pajamos";600
18-OCT-17;KITOS;91;"Kitos pajamos";37.84
04-OCT-17;KITOS;91;"Kitos pajamos";761.62
12-SEP-17;KITOS;91;"Kitos pajamos";48.4
12-SEP-17;KITOS;91;"Kitos pajamos";200
11-SEP-17;KITOS;91;"Kitos pajamos";454.18
11-SEP-17;KITOS;91;"Kitos pajamos";3.86
22-AUG-17;KITOS;91;"Kitos pajamos";3.61
22-AUG-17;KITOS;91;"Kitos pajamos";39.6
10-JUL-17;KITOS;91;"Kitos pajamos";886.24
20-JUN-17;KITOS;91;"Kitos pajamos";1430
07-JUN-17;KITOS;91;"Kitos pajamos";281.04
08-JUN-17;KITOS;91;"Kitos pajamos";25.67
26-MAY-17;KITOS;91;"Kitos pajamos";10.43
20-APR-17;KITOS;91;"Kitos pajamos";50.44
20-APR-17;KITOS;91;"Kitos pajamos";1000
20-APR-17;KITOS;91;"Kitos pajamos";35259.2
13-APR-17;KITOS;91;"Kitos pajamos";100
13-APR-17;KITOS;91;"Kitos pajamos";800
13-APR-17;KITOS;91;"Kitos pajamos";1000
13-APR-17;KITOS;91;"Kitos pajamos";1000
13-APR-17;KITOS;91;"Kitos pajamos";1313
13-APR-17;KITOS;91;"Kitos pajamos";20201
13-APR-17;KITOS;91;"Kitos pajamos";1009
07-APR-17;KITOS;91;"Kitos pajamos";770.8
07-APR-17;KITOS;91;"Kitos pajamos";752
30-MAR-17;KITOS;91;"Kitos pajamos";.13
30-MAR-17;KITOS;91;"Kitos pajamos";64.49
30-MAR-17;KITOS;91;"Kitos pajamos";5242.12
07-FEB-17;KITOS;91;"Kitos pajamos";332.72
27-FEB-17;KITOS;91;"Kitos pajamos";11555
27-FEB-17;KITOS;91;"Kitos pajamos";40.89
27-FEB-17;KITOS;91;"Kitos pajamos";251.63
22-FEB-17;KITOS;91;"Kitos pajamos";2650.59
25-JAN-17;KITOS;91;"Kitos pajamos";.03
28-NOV-16;KITOS;91;"Kitos pajamos";2059.99
11-DEC-17;KITOS;91;"Kitos pajamos";8.56
11-DEC-17;KITOS;91;"Kitos pajamos";16
11-DEC-17;KITOS;91;"Kitos pajamos";15.49
06-DEC-17;KITOS;91;"Kitos pajamos";6.78
01-DEC-17;KITOS;91;"Kitos pajamos";323.25
30-NOV-17;KITOS;91;"Kitos pajamos";150
30-NOV-17;KITOS;91;"Kitos pajamos";886.24
10-NOV-17;KITOS;91;"Kitos pajamos";525.54
10-NOV-17;KITOS;91;"Kitos pajamos";630.65
10-NOV-17;KITOS;91;"Kitos pajamos";752
29-SEP-17;KITOS;91;"Kitos pajamos";886.24
29-SEP-17;KITOS;91;"Kitos pajamos";99.99
18-SEP-17;KITOS;91;"Kitos pajamos";130
01-SEP-17;KITOS;91;"Kitos pajamos";63.6
01-SEP-17;KITOS;91;"Kitos pajamos";67.17
22-JUN-17;KITOS;91;"Kitos pajamos";7.12
06-MAR-17;KITOS;91;"Kitos pajamos";86.14
06-MAR-17;KITOS;91;"Kitos pajamos";130.21
10-FEB-17;KITOS;91;"Kitos pajamos";91.08
24-JAN-17;KITOS;91;"Kitos pajamos";59.16
24-JAN-17;KITOS;91;"Kitos pajamos";96.76
13-DEC-16;KITOS;91;"Kitos pajamos";34.32
15-DEC-17;KITOS;91;"Kitos pajamos";12.6
06-DEC-17;KITOS;91;"Kitos pajamos";240.5
06-DEC-17;KITOS;91;"Kitos pajamos";226.52
13-NOV-17;KITOS;91;"Kitos pajamos";50
10-NOV-17;KITOS;91;"Kitos pajamos";24.03
09-NOV-17;KITOS;91;"Kitos pajamos";500
08-NOV-17;KITOS;91;"Kitos pajamos";14.41
08-NOV-17;KITOS;91;"Kitos pajamos";27.55
25-OCT-17;KITOS;91;"Kitos pajamos";558.83
25-SEP-17;KITOS;91;"Kitos pajamos";120
30-AUG-17;KITOS;91;"Kitos pajamos";25.04
10-AUG-17;KITOS;91;"Kitos pajamos";752
10-AUG-17;KITOS;91;"Kitos pajamos";770.8
25-APR-17;KITOS;91;"Kitos pajamos";894.93
28-DEC-16;KITOS;91;"Kitos pajamos";3445
06-DEC-16;KITOS;91;"Kitos pajamos";20
24-NOV-17;KITOS;91;"Kitos pajamos";165
06-NOV-17;KITOS;91;"Kitos pajamos";11.58
20-OCT-17;KITOS;91;"Kitos pajamos";11.31
19-OCT-17;KITOS;91;"Kitos pajamos";34.75
11-OCT-17;KITOS;91;"Kitos pajamos";207.87
11-OCT-17;KITOS;91;"Kitos pajamos";64.32
21-SEP-17;KITOS;91;"Kitos pajamos";89.98
21-SEP-17;KITOS;91;"Kitos pajamos";194.38
21-SEP-17;KITOS;91;"Kitos pajamos";4022.05
21-SEP-17;KITOS;91;"Kitos pajamos";66.49
21-SEP-17;KITOS;91;"Kitos pajamos";58521.48
06-SEP-17;KITOS;91;"Kitos pajamos";2964
06-SEP-17;KITOS;91;"Kitos pajamos";130
06-SEP-17;KITOS;91;"Kitos pajamos";5063.05
06-SEP-17;KITOS;91;"Kitos pajamos";56.08
28-AUG-17;KITOS;91;"Kitos pajamos";282.33
14-JUN-17;KITOS;91;"Kitos pajamos";148.88
15-JUN-17;KITOS;91;"Kitos pajamos";159.31
15-JUN-17;KITOS;91;"Kitos pajamos";55.28
14-JUN-17;KITOS;91;"Kitos pajamos";28.99
12-JUN-17;KITOS;91;"Kitos pajamos";234.84
02-JUN-17;KITOS;91;"Kitos pajamos";18.97
11-APR-17;KITOS;91;"Kitos pajamos";15129
29-MAR-17;KITOS;91;"Kitos pajamos";2355
28-MAR-17;KITOS;91;"Kitos pajamos";49.45
20-FEB-17;KITOS;91;"Kitos pajamos";46.79
20-FEB-17;KITOS;91;"Kitos pajamos";14010
17-FEB-17;KITOS;91;"Kitos pajamos";37.61
19-OCT-16;KITOS;91;"Kitos pajamos";3838.96
19-OCT-16;KITOS;91;"Kitos pajamos";2967.89
04-JUN-16;KITOS;91;"Kitos pajamos";30
04-JUN-16;KITOS;91;"Kitos pajamos";30
03-JAN-17;KITOS;91;"Kitos pajamos";19.58
03-JAN-17;KITOS;91;"Kitos pajamos";11.18
03-JAN-17;KITOS;91;"Kitos pajamos";117.04
26-JUL-16;KITOS;91;"Kitos pajamos";4.94
26-JUL-16;KITOS;91;"Kitos pajamos";14.2
30-JUN-16;KITOS;91;"Kitos pajamos";70
03-JUN-16;KITOS;91;"Kitos pajamos";30
03-JUN-16;KITOS;91;"Kitos pajamos";30
03-JUN-16;KITOS;91;"Kitos pajamos";30
03-JUN-16;KITOS;91;"Kitos pajamos";30
19-MAY-16;KITOS;91;"Kitos pajamos";18.82
06-NOV-17;KITOS;91;"Kitos pajamos";18.78
06-NOV-17;KITOS;91;"Kitos pajamos";15.49
06-NOV-17;KITOS;91;"Kitos pajamos";300
02-NOV-17;KITOS;91;"Kitos pajamos";886.24
19-SEP-17;KITOS;91;"Kitos pajamos";1800
19-SEP-17;KITOS;91;"Kitos pajamos";9000
19-SEP-17;KITOS;91;"Kitos pajamos";100
19-SEP-17;KITOS;91;"Kitos pajamos";1800
05-JUL-17;KITOS;91;"Kitos pajamos";251.63
31-MAY-17;KITOS;91;"Kitos pajamos";886.24
09-MAY-17;KITOS;91;"Kitos pajamos";770.8
09-MAY-17;KITOS;91;"Kitos pajamos";752
25-APR-17;KITOS;91;"Kitos pajamos";500
25-APR-17;KITOS;91;"Kitos pajamos";3100
07-APR-17;KITOS;91;"Kitos pajamos";1043.42
21-MAR-17;KITOS;91;"Kitos pajamos";2050
21-MAR-17;KITOS;91;"Kitos pajamos";4268
09-FEB-17;KITOS;91;"Kitos pajamos";14.14
09-FEB-17;KITOS;91;"Kitos pajamos";170
12-OCT-16;KITOS;91;"Kitos pajamos";150
06-OCT-16;KITOS;91;"Kitos pajamos";42.1
28-SEP-16;KITOS;91;"Kitos pajamos";7685
21-SEP-16;KITOS;91;"Kitos pajamos";2967.89
21-SEP-16;KITOS;91;"Kitos pajamos";3572.7
21-SEP-16;KITOS;91;"Kitos pajamos";56.71
16-SEP-16;KITOS;91;"Kitos pajamos";12.49
16-SEP-16;KITOS;91;"Kitos pajamos";100
04-JAN-17;KITOS;91;"Kitos pajamos";6.5
04-JAN-17;KITOS;91;"Kitos pajamos";.53
04-JAN-17;KITOS;91;"Kitos pajamos";10.18
31-AUG-16;KITOS;91;"Kitos pajamos";4.84
17-AUG-16;KITOS;91;"Kitos pajamos";65.56
10-AUG-16;KITOS;91;"Kitos pajamos";200
18-DEC-16;KITOS;91;"Kitos pajamos";1217
30-JUN-16;KITOS;91;"Kitos pajamos";2.69
09-JUN-16;KITOS;91;"Kitos pajamos";270.3
12-MAY-16;KITOS;91;"Kitos pajamos";200
12-MAY-16;KITOS;91;"Kitos pajamos";3.54
12-MAY-16;KITOS;91;"Kitos pajamos";1735.36
11-MAY-16;KITOS;91;"Kitos pajamos";27.3
04-MAY-16;KITOS;91;"Kitos pajamos";50.16
08-NOV-17;KITOS;91;"Kitos pajamos";1160
26-OCT-17;KITOS;91;"Kitos pajamos";36.71
10-OCT-17;KITOS;91;"Kitos pajamos";752
06-OCT-17;KITOS;91;"Kitos pajamos";338.85
28-SEP-17;KITOS;91;"Kitos pajamos";4660.97
08-SEP-17;KITOS;91;"Kitos pajamos";770.8
08-SEP-17;KITOS;91;"Kitos pajamos";752
25-AUG-17;KITOS;91;"Kitos pajamos";51.6
09-AUG-17;KITOS;91;"Kitos pajamos";500
09-AUG-17;KITOS;91;"Kitos pajamos";422.29
01-AUG-17;KITOS;91;"Kitos pajamos";886.24
19-JUL-17;KITOS;91;"Kitos pajamos";190.5
19-JUL-17;KITOS;91;"Kitos pajamos";10.21
14-JUL-17;KITOS;91;"Kitos pajamos";1160
14-JUL-17;KITOS;91;"Kitos pajamos";6295.5
05-JUL-17;KITOS;91;"Kitos pajamos";64.26
12-SEP-16;KITOS;91;"Kitos pajamos";30
12-SEP-16;KITOS;91;"Kitos pajamos";52.89
12-SEP-16;KITOS;91;"Kitos pajamos";36.42
09-SEP-16;KITOS;91;"Kitos pajamos";30
07-SEP-16;KITOS;91;"Kitos pajamos";143.34
07-SEP-16;KITOS;91;"Kitos pajamos";61.37
07-SEP-16;KITOS;91;"Kitos pajamos";30
07-SEP-16;KITOS;91;"Kitos pajamos";150
31-AUG-16;KITOS;91;"Kitos pajamos";165
31-AUG-16;KITOS;91;"Kitos pajamos";7250
02-AUG-16;KITOS;91;"Kitos pajamos";4.22
02-JUN-16;KITOS;91;"Kitos pajamos";5601
02-JUN-16;KITOS;91;"Kitos pajamos";200
02-JUN-16;KITOS;91;"Kitos pajamos";22.31
02-JUN-16;KITOS;91;"Kitos pajamos";223.26
01-JUN-16;KITOS;91;"Kitos pajamos";493.33
01-JUN-16;KITOS;91;"Kitos pajamos";3.49
02-JUN-16;KITOS;91;"Kitos pajamos";30
01-JUN-16;KITOS;91;"Kitos pajamos";120
01-JUN-16;KITOS;91;"Kitos pajamos";3722.8
26-MAY-16;KITOS;91;"Kitos pajamos";388.41
26-MAY-16;KITOS;91;"Kitos pajamos";5.49
26-MAY-16;KITOS;91;"Kitos pajamos";189.75
26-MAY-16;KITOS;91;"Kitos pajamos";79.75
26-OCT-17;KITOS;91;"Kitos pajamos";22.21
26-OCT-17;KITOS;91;"Kitos pajamos";24.56
26-OCT-17;KITOS;91;"Kitos pajamos";4.05
17-OCT-17;KITOS;91;"Kitos pajamos";286.74
10-OCT-17;KITOS;91;"Kitos pajamos";770.8
10-OCT-17;KITOS;91;"Kitos pajamos";1160
27-SEP-17;KITOS;91;"Kitos pajamos";12.47
26-SEP-17;KITOS;91;"Kitos pajamos";40.59
13-SEP-17;KITOS;91;"Kitos pajamos";46.05
25-JUL-17;KITOS;91;"Kitos pajamos";3015
23-MAY-17;KITOS;91;"Kitos pajamos";101
11-MAY-17;KITOS;91;"Kitos pajamos";251.63
11-MAY-17;KITOS;91;"Kitos pajamos";26.98
03-MAY-17;KITOS;91;"Kitos pajamos";775
08-FEB-17;KITOS;91;"Kitos pajamos";752
08-FEB-17;KITOS;91;"Kitos pajamos";770.8
13-OCT-16;KITOS;91;"Kitos pajamos";34.11
04-OCT-16;KITOS;91;"Kitos pajamos";104.65
27-SEP-16;KITOS;91;"Kitos pajamos";65.95
27-SEP-16;KITOS;91;"Kitos pajamos";151.22
16-SEP-16;KITOS;91;"Kitos pajamos";37.12
16-SEP-16;KITOS;91;"Kitos pajamos";55.3
30-AUG-16;KITOS;91;"Kitos pajamos";11.99
07-JUL-16;KITOS;91;"Kitos pajamos";4.8
08-JUN-16;KITOS;91;"Kitos pajamos";258.52
08-JUN-16;KITOS;91;"Kitos pajamos";76.27
03-MAY-16;KITOS;91;"Kitos pajamos";12.44
03-MAY-16;KITOS;91;"Kitos pajamos";689.71
03-MAY-16;KITOS;91;"Kitos pajamos";120.55
03-MAY-16;KITOS;91;"Kitos pajamos";123.21
03-MAY-16;KITOS;91;"Kitos pajamos";5.49
03-MAY-16;KITOS;91;"Kitos pajamos";12
20-APR-16;KITOS;91;"Kitos pajamos";46.17
20-APR-16;KITOS;91;"Kitos pajamos";100
20-APR-16;KITOS;91;"Kitos pajamos";1606.12
13-APR-16;KITOS;91;"Kitos pajamos";50.89
13-APR-16;KITOS;91;"Kitos pajamos";109.82
13-APR-16;KITOS;91;"Kitos pajamos";120
11-APR-16;KITOS;91;"Kitos pajamos";1720
01-APR-16;KITOS;91;"Kitos pajamos";5242.12
01-APR-16;KITOS;91;"Kitos pajamos";2172.15
05-SEP-17;KITOS;91;"Kitos pajamos";2896.49
30-AUG-17;KITOS;91;"Kitos pajamos";39098.71
08-AUG-17;KITOS;91;"Kitos pajamos";1160
11-JUL-17;KITOS;91;"Kitos pajamos";1367.51
05-JUL-17;KITOS;91;"Kitos pajamos";194.38
23-JUN-17;KITOS;91;"Kitos pajamos";21.21
26-JUN-17;KITOS;91;"Kitos pajamos";5737.78
21-JUN-17;KITOS;91;"Kitos pajamos";100
08-MAY-17;KITOS;91;"Kitos pajamos";411
30-MAY-17;KITOS;91;"Kitos pajamos";56.78
06-APR-17;KITOS;91;"Kitos pajamos";12.31
06-APR-17;KITOS;91;"Kitos pajamos";3150
17-NOV-16;KITOS;91;"Kitos pajamos";49.16
17-NOV-16;KITOS;91;"Kitos pajamos";90.98
17-NOV-16;KITOS;91;"Kitos pajamos";20
28-OCT-16;KITOS;91;"Kitos pajamos";4.77
28-OCT-16;KITOS;91;"Kitos pajamos";4583.38
28-OCT-16;KITOS;91;"Kitos pajamos";20
28-OCT-16;KITOS;91;"Kitos pajamos";64.11
30-AUG-16;KITOS;91;"Kitos pajamos";30
13-JAN-17;KITOS;91;"Kitos pajamos";36.93
13-JAN-17;KITOS;91;"Kitos pajamos";53.43
12-JAN-17;KITOS;91;"Kitos pajamos";15.07
18-JUL-16;KITOS;91;"Kitos pajamos";62.19
12-JUL-16;KITOS;91;"Kitos pajamos";944.27
12-JUL-16;KITOS;91;"Kitos pajamos";17.79
29-JUN-16;KITOS;91;"Kitos pajamos";62.88
28-JUN-16;KITOS;91;"Kitos pajamos";4.94
28-JUN-16;KITOS;91;"Kitos pajamos";9.69
28-JUN-16;KITOS;91;"Kitos pajamos";14.2
15-DEC-16;KITOS;91;"Kitos pajamos";60.89
02-MAY-16;KITOS;91;"Kitos pajamos";4009
02-MAY-16;KITOS;91;"Kitos pajamos";1000
22-APR-16;KITOS;91;"Kitos pajamos";189.75
16-MAR-16;KITOS;91;"Kitos pajamos";30
04-MAR-16;KITOS;91;"Kitos pajamos";30
04-MAR-16;KITOS;91;"Kitos pajamos";30
04-MAR-16;KITOS;91;"Kitos pajamos";30
29-FEB-16;KITOS;91;"Kitos pajamos";886.24
29-FEB-16;KITOS;91;"Kitos pajamos";30
23-FEB-16;KITOS;91;"Kitos pajamos";30
24-FEB-16;KITOS;91;"Kitos pajamos";60
24-FEB-16;KITOS;91;"Kitos pajamos";189.75
20-JAN-16;KITOS;91;"Kitos pajamos";708.49
20-JAN-16;KITOS;91;"Kitos pajamos";13.98
17-DEC-15;KITOS;91;"Kitos pajamos";.04
01-DEC-16;KITOS;91;"Kitos pajamos";8.28
16-JUN-17;KITOS;91;"Kitos pajamos";35.29
09-JUN-17;KITOS;91;"Kitos pajamos";22.67
09-JUN-17;KITOS;91;"Kitos pajamos";21.22
09-JUN-17;KITOS;91;"Kitos pajamos";770.8
09-JUN-17;KITOS;91;"Kitos pajamos";752
09-JUN-17;KITOS;91;"Kitos pajamos";40
04-NOV-16;KITOS;91;"Kitos pajamos";56.58
04-NOV-16;KITOS;91;"Kitos pajamos";3520
27-OCT-16;KITOS;91;"Kitos pajamos";115.6
24-OCT-16;KITOS;91;"Kitos pajamos";20
07-FEB-17;KITOS;91;"Kitos pajamos";1360
20-SEP-16;KITOS;91;"Kitos pajamos";17.15
15-SEP-16;KITOS;91;"Kitos pajamos";30
15-SEP-16;KITOS;91;"Kitos pajamos";9442.1
23-AUG-16;KITOS;91;"Kitos pajamos";4.49
16-AUG-16;KITOS;91;"Kitos pajamos";85.55
16-AUG-16;KITOS;91;"Kitos pajamos";38.16
12-JAN-17;KITOS;91;"Kitos pajamos";193.66
12-JAN-17;KITOS;91;"Kitos pajamos";119.48
31-MAR-16;KITOS;91;"Kitos pajamos";30
31-MAR-16;KITOS;91;"Kitos pajamos";3722.8
19-FEB-16;KITOS;91;"Kitos pajamos";8685.7
19-FEB-16;KITOS;91;"Kitos pajamos";30
19-FEB-16;KITOS;91;"Kitos pajamos";30
19-FEB-16;KITOS;91;"Kitos pajamos";30
22-JAN-16;KITOS;91;"Kitos pajamos";189.75
14-JAN-16;KITOS;91;"Kitos pajamos";4
14-AUG-17;KITOS;91;"Kitos pajamos";17.42
13-JUL-17;KITOS;91;"Kitos pajamos";10000
03-JUL-17;KITOS;91;"Kitos pajamos";50.96
02-MAY-17;KITOS;91;"Kitos pajamos";3484.77
18-APR-17;KITOS;91;"Kitos pajamos";36
18-APR-17;KITOS;91;"Kitos pajamos";803.89
18-APR-17;KITOS;91;"Kitos pajamos";1000
18-APR-17;KITOS;91;"Kitos pajamos";1000
18-APR-17;KITOS;91;"Kitos pajamos";1100
18-APR-17;KITOS;91;"Kitos pajamos";1000
18-APR-17;KITOS;91;"Kitos pajamos";5601
18-APR-17;KITOS;91;"Kitos pajamos";4001
27-MAR-17;KITOS;91;"Kitos pajamos";105
24-NOV-16;KITOS;91;"Kitos pajamos";115.6
24-NOV-16;KITOS;91;"Kitos pajamos";4.12
15-NOV-16;KITOS;91;"Kitos pajamos";225.18
26-SEP-16;KITOS;91;"Kitos pajamos";18.99
29-AUG-16;KITOS;91;"Kitos pajamos";30
29-JUL-16;KITOS;91;"Kitos pajamos";886.24
22-JUL-16;KITOS;91;"Kitos pajamos";72.23
31-MAY-16;KITOS;91;"Kitos pajamos";12.66
31-MAY-16;KITOS;91;"Kitos pajamos";886.24
30-DEC-16;KITOS;91;"Kitos pajamos";886.24
19-APR-16;KITOS;91;"Kitos pajamos";30
19-APR-16;KITOS;91;"Kitos pajamos";79.07
19-APR-16;KITOS;91;"Kitos pajamos";1772.1
17-FEB-16;KITOS;91;"Kitos pajamos";17.8
29-DEC-15;KITOS;91;"Kitos pajamos";590.18
29-DEC-15;KITOS;91;"Kitos pajamos";211.86
29-DEC-15;KITOS;91;"Kitos pajamos";27.9
29-DEC-15;KITOS;91;"Kitos pajamos";465.62
22-DEC-15;KITOS;91;"Kitos pajamos";242.13
15-OCT-15;KITOS;91;"Kitos pajamos";3712.63
18-AUG-17;KITOS;91;"Kitos pajamos";3.86
11-AUG-17;KITOS;91;"Kitos pajamos";30
27-JUL-17;KITOS;91;"Kitos pajamos";2.45
18-MAY-17;KITOS;91;"Kitos pajamos";194.38
15-MAY-17;KITOS;91;"Kitos pajamos";11.33
15-MAY-17;KITOS;91;"Kitos pajamos";349.31
15-MAY-17;KITOS;91;"Kitos pajamos";4.07
24-APR-17;KITOS;91;"Kitos pajamos";19.17
24-APR-17;KITOS;91;"Kitos pajamos";2000
09-MAR-17;KITOS;91;"Kitos pajamos";770.8
09-MAR-17;KITOS;91;"Kitos pajamos";752
14-NOV-16;KITOS;91;"Kitos pajamos";360
06-FEB-17;KITOS;91;"Kitos pajamos";97.51
05-SEP-16;KITOS;91;"Kitos pajamos";3730.18
05-SEP-16;KITOS;91;"Kitos pajamos";30
23-JAN-17;KITOS;91;"Kitos pajamos";51.07
20-JAN-17;KITOS;91;"Kitos pajamos";2143
05-JUL-16;KITOS;91;"Kitos pajamos";76.71
24-MAY-16;KITOS;91;"Kitos pajamos";867.68
24-MAY-16;KITOS;91;"Kitos pajamos";161
24-MAY-16;KITOS;91;"Kitos pajamos";100
21-APR-16;KITOS;91;"Kitos pajamos";30
24-MAR-16;KITOS;91;"Kitos pajamos";5.49
26-FEB-16;KITOS;91;"Kitos pajamos";123.21
26-FEB-16;KITOS;91;"Kitos pajamos";17.14
08-FEB-16;KITOS;91;"Kitos pajamos";30
11-DEC-15;KITOS;91;"Kitos pajamos";152.01
21-OCT-15;KITOS;91;"Kitos pajamos";120.83
21-OCT-15;KITOS;91;"Kitos pajamos";500
12-JUL-17;KITOS;91;"Kitos pajamos";18.65
12-JUL-17;KITOS;91;"Kitos pajamos";26.98
26-SEP-16;KITOS;91;"Kitos pajamos";99.8
14-SEP-16;KITOS;91;"Kitos pajamos";579.24
26-AUG-16;KITOS;91;"Kitos pajamos";699.14
22-AUG-16;KITOS;91;"Kitos pajamos";99.8
08-AUG-16;KITOS;91;"Kitos pajamos";799
08-AUG-16;KITOS;91;"Kitos pajamos";77.5
11-JUL-16;KITOS;91;"Kitos pajamos";100
27-JUN-16;KITOS;91;"Kitos pajamos";110.44
21-JUN-16;KITOS;91;"Kitos pajamos";27.55
21-JUN-16;KITOS;91;"Kitos pajamos";30
15-JUN-16;KITOS;91;"Kitos pajamos";101
24-MAY-16;KITOS;91;"Kitos pajamos";4001
09-MAY-16;KITOS;91;"Kitos pajamos";807.97
09-MAY-16;KITOS;91;"Kitos pajamos";100
26-APR-16;KITOS;91;"Kitos pajamos";241.3
26-APR-16;KITOS;91;"Kitos pajamos";70.38
12-APR-16;KITOS;91;"Kitos pajamos";30
12-APR-16;KITOS;91;"Kitos pajamos";29.1
27-DEC-16;KITOS;91;"Kitos pajamos";4.78
02-MAR-16;KITOS;91;"Kitos pajamos";14407.49
02-MAR-16;KITOS;91;"Kitos pajamos";30
03-MAR-16;KITOS;91;"Kitos pajamos";4.42
03-MAR-16;KITOS;91;"Kitos pajamos";30
03-MAR-16;KITOS;91;"Kitos pajamos";30
26-FEB-16;KITOS;91;"Kitos pajamos";451.78
26-FEB-16;KITOS;91;"Kitos pajamos";30
16-DEC-15;KITOS;91;"Kitos pajamos";81.67
11-DEC-15;KITOS;91;"Kitos pajamos";.01
11-DEC-15;KITOS;91;"Kitos pajamos";50.64
14-NOV-16;KITOS;91;"Kitos pajamos";2999.18
10-NOV-16;KITOS;91;"Kitos pajamos";799
10-NOV-16;KITOS;91;"Kitos pajamos";799
10-NOV-16;KITOS;91;"Kitos pajamos";17.82
03-NOV-16;KITOS;91;"Kitos pajamos";3698.44
03-NOV-16;KITOS;91;"Kitos pajamos";26.31
03-NOV-16;KITOS;91;"Kitos pajamos";2.37
13-OCT-16;KITOS;91;"Kitos pajamos";257.25
14-MAR-17;KITOS;91;"Kitos pajamos";5340
14-MAR-17;KITOS;91;"Kitos pajamos";3714.33
29-JUL-16;KITOS;91;"Kitos pajamos";4.82
21-JUL-16;KITOS;91;"Kitos pajamos";121.94
15-JUL-16;KITOS;91;"Kitos pajamos";110
04-JUL-16;KITOS;91;"Kitos pajamos";6.52
27-JUN-16;KITOS;91;"Kitos pajamos";109.12
21-MAR-16;KITOS;91;"Kitos pajamos";30
21-MAR-16;KITOS;91;"Kitos pajamos";189.75
18-MAR-16;KITOS;91;"Kitos pajamos";30
12-FEB-16;KITOS;91;"Kitos pajamos";5.97
12-FEB-16;KITOS;91;"Kitos pajamos";71.34
12-OCT-15;KITOS;91;"Kitos pajamos";6.79
08-OCT-15;KITOS;91;"Kitos pajamos";1996.64
08-OCT-15;KITOS;91;"Kitos pajamos";1500.22
08-OCT-15;KITOS;91;"Kitos pajamos";56.76
06-OCT-15;KITOS;91;"Kitos pajamos";3
23-DEC-16;KITOS;91;"Kitos pajamos";100
23-DEC-16;KITOS;91;"Kitos pajamos";25.07
09-SEP-15;KITOS;91;"Kitos pajamos";600
11-AUG-15;KITOS;91;"Kitos pajamos";22.82
18-JUN-15;KITOS;91;"Kitos pajamos";106
17-MAY-17;KITOS;91;"Kitos pajamos";5011.72
23-NOV-16;KITOS;91;"Kitos pajamos";59.49
23-NOV-16;KITOS;91;"Kitos pajamos";37.91
23-NOV-16;KITOS;91;"Kitos pajamos";71.66
23-NOV-16;KITOS;91;"Kitos pajamos";193.66
21-NOV-16;KITOS;91;"Kitos pajamos";50.53
16-NOV-16;KITOS;91;"Kitos pajamos";74.01
10-OCT-16;KITOS;91;"Kitos pajamos";799
10-OCT-16;KITOS;91;"Kitos pajamos";799
23-SEP-16;KITOS;91;"Kitos pajamos";31
23-SEP-16;KITOS;91;"Kitos pajamos";30
08-MAR-17;KITOS;91;"Kitos pajamos";600
