VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";"2016 1/12 SAU";301806652;301806652;"Simono Daukanto gimnazija";"Simono Daukanto gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;17850.5;17850.5;10398.04;10398.04;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302522904;302522904;"Jono Basanavičiaus gimnazija";"Jono Basanavičiaus gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;15436.75;15436.75;3916.76;3916.76;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302817872;302817872;"Antakalnio gimnazija";"Antakalnio gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;12756.25;12756.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302823722;302823722;"Vilniaus centro mokykla";"Vilniaus centro mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;9432;9432;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";304075188;304075188;"Sofijos Kovalevskajos gimnazija";"Sofijos Kovalevskajos gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;3847.25;3847.25;639.87;639.87;;;;
"2016 1/12 SAU";"2016 1/12 SAU";304089960;304089960;"Santaros gimnazija";"Santaros gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;4697.25;4697.25;1490.88;1490.88;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9000002;9000002;"Santaros vid. m-kla";"Santaros vid. m-kla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;13784.25;13784.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9000055;9000055;"Šv. Kristoforo gimnazija";"Šv. Kristoforo gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;13657.83;13657.83;8720.1;8720.1;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9000385;9000385;"Fabijoniškių mokykla";"Fabijoniškių mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;16845.58;16845.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9122122;9122122;"Vilniaus  licėjus";"Vilniaus  licėjus";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;13802.5;13802.5;2.84;2.84;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9171342;9171342;"Vilniaus mokymo centras";"Vilniaus mokymo centras";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;8528.58;8528.58;444.94;444.94;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190000175;190000175;"Joachimo Lelevelio vidurinė mokykla";"Joachimo Lelevelio vidurinė mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;24.42;24.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190001081;190001081;"Žvėryno gimnazija";"Žvėryno gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;809.83;809.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190001124;190001124;"Užupio gimnazija";"Užupio gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;485;485;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190001462;190001462;"Vladislavo Sirokomlės vidurinė mokykla";"Vladislavo Sirokomlės vidurinė mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;258.42;258.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190001843;190001843;"Vilniaus inžinerijos licėjus";"Vilniaus inžinerijos licėjus";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;711.08;711.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190002030;190002030;"Tuskulėnų gimnazija";"Tuskulėnų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;453.92;453.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190002411;190002411;"Levo Karsavino mokykla";"Levo Karsavino mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;542.08;542.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003285;190003285;"Radvilų gimnazija";"Radvilų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;141;141;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003470;190003470;"Aleksandro Puškino mokykla";"Aleksandro Puškino mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;308.33;308.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003513;190003513;"Gabijos gimnazija";"Gabijos gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;609.5;609.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003666;190003666;"Ateities mokykla";"Ateities mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;870.92;870.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190004387;190004387;"Salomėjos Nėries gimnazija";"Salomėjos Nėries gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;81.67;81.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190004615;190004615;"Gerosios Vilties progimnazija";"Gerosios Vilties progimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;228.92;228.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005140;190005140;"Simono Konarskio mokykla";"Simono Konarskio mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;169.83;169.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005489;190005489;"Lazdynų mokykla";"Lazdynų mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;208.33;208.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005717;190005717;"Minties gimnazija";"Minties gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;300.58;300.58;54.6;54.6;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190006438;190006438;"Pilaitės gimnazija";"Pilaitės gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;447.25;447.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190006819;190006819;"Senamiesčio mokykla";"Senamiesčio mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;149.58;149.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190006961;190006961;"Adomo Mickevičiaus gimnazija";"Adomo Mickevičiaus gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;615;615;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007497;190007497;"Saulėtekio mokykla-daugiafunkcinis centras";"Saulėtekio mokykla-daugiafunkcinis centras";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;513.42;513.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007682;190007682;"Laisvės gimnazija";"Laisvės gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;20;20;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007878;190007878;"Juzefo Ignacijaus Kraševskio gimnazija";"Juzefo Ignacijaus Kraševskio gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;169.17;169.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007910;190007910;"Žaros gimnazija";"Žaros gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;532.17;532.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190009733;190009733;"Židinio suaugusiųjų gimnazija";"Židinio suaugusiųjų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;141.67;141.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190009886;190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;213.42;213.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191317118;191317118;"Salininkų gimnazija";"Salininkų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;547.92;547.92;198.38;198.38;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191317260;191317260;"Vilniaus Trakų Vokės gimnazija";"Vilniaus Trakų Vokės gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;389.58;389.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191715588;191715588;"Jono Pauliaus II gimnazija";"Jono Pauliaus II gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;124.58;124.58;26.46;26.46;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191722390;191722390;"Pranciškaus Skorinos gimnazija";"Pranciškaus Skorinos gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;116.83;116.83;77.8;77.8;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290002750;290002750;"Sofijos Kovalevskajos vid. m-kla";"Sofijos Kovalevskajos vid. m-kla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;128;128;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290004420;290004420;"Naujamiesčio mokykla";"Naujamiesčio mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;194.5;194.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290005860;290005860;"Vasilijaus Kačialovo gimnazija";"Vasilijaus Kačialovo gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;908.67;908.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300134269;300134269;"Vytauto Didžiojo gimnazija";"Vytauto Didžiojo gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;622.25;622.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";301806652;301806652;"Simono Daukanto gimnazija";"Simono Daukanto gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;172.25;172.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302522904;302522904;"Jono Basanavičiaus gimnazija";"Jono Basanavičiaus gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;601;601;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302817872;302817872;"Antakalnio gimnazija";"Antakalnio gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;563.92;563.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302823722;302823722;"Vilniaus centro mokykla";"Vilniaus centro mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;58.33;58.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";304075188;304075188;"Sofijos Kovalevskajos gimnazija";"Sofijos Kovalevskajos gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;335.75;335.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";304089960;304089960;"Santaros gimnazija";"Santaros gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;49.67;49.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9000002;9000002;"Santaros vid. m-kla";"Santaros vid. m-kla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;78;78;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9000055;9000055;"Šv. Kristoforo gimnazija";"Šv. Kristoforo gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;179.83;179.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9000385;9000385;"Fabijoniškių mokykla";"Fabijoniškių mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;1008.17;1008.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9122122;9122122;"Vilniaus  licėjus";"Vilniaus  licėjus";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;294.67;294.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9171342;9171342;"Vilniaus mokymo centras";"Vilniaus mokymo centras";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.10.;2.2.1.1.1.10.;4000179;4000179;1030000;1030000;259.25;259.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190000175;190000175;"Joachimo Lelevelio vidurinė mokykla";"Joachimo Lelevelio vidurinė mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;86.17;86.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190001081;190001081;"Žvėryno gimnazija";"Žvėryno gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;68.92;68.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190001124;190001124;"Užupio gimnazija";"Užupio gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;399.25;399.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190001462;190001462;"Vladislavo Sirokomlės vidurinė mokykla";"Vladislavo Sirokomlės vidurinė mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;224.25;224.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190001843;190001843;"Vilniaus inžinerijos licėjus";"Vilniaus inžinerijos licėjus";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;276.08;276.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190002030;190002030;"Tuskulėnų gimnazija";"Tuskulėnų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;136.58;136.58;90;90;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190002411;190002411;"Levo Karsavino mokykla";"Levo Karsavino mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;285.58;285.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003285;190003285;"Radvilų gimnazija";"Radvilų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;115.33;115.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003470;190003470;"Aleksandro Puškino mokykla";"Aleksandro Puškino mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;99.17;99.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003513;190003513;"Gabijos gimnazija";"Gabijos gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;479.5;479.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003666;190003666;"Ateities mokykla";"Ateities mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;95.83;95.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190004387;190004387;"Salomėjos Nėries gimnazija";"Salomėjos Nėries gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;134.58;134.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190004615;190004615;"Gerosios Vilties progimnazija";"Gerosios Vilties progimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;116.08;116.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005140;190005140;"Simono Konarskio mokykla";"Simono Konarskio mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;106.17;106.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005489;190005489;"Lazdynų mokykla";"Lazdynų mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;148.17;148.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005717;190005717;"Minties gimnazija";"Minties gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;217.92;217.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190006438;190006438;"Pilaitės gimnazija";"Pilaitės gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;143.33;143.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190006819;190006819;"Senamiesčio mokykla";"Senamiesčio mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;73.83;73.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190006961;190006961;"Adomo Mickevičiaus gimnazija";"Adomo Mickevičiaus gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;5;5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007497;190007497;"Saulėtekio mokykla-daugiafunkcinis centras";"Saulėtekio mokykla-daugiafunkcinis centras";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;127.67;127.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007682;190007682;"Laisvės gimnazija";"Laisvės gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;63;63;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007878;190007878;"Juzefo Ignacijaus Kraševskio gimnazija";"Juzefo Ignacijaus Kraševskio gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;185.75;185.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007910;190007910;"Žaros gimnazija";"Žaros gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;102.33;102.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190009733;190009733;"Židinio suaugusiųjų gimnazija";"Židinio suaugusiųjų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;88.58;88.58;30;30;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190009886;190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;81.17;81.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191317118;191317118;"Salininkų gimnazija";"Salininkų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;140.92;140.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191317260;191317260;"Vilniaus Trakų Vokės gimnazija";"Vilniaus Trakų Vokės gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;78.75;78.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191715588;191715588;"Jono Pauliaus II gimnazija";"Jono Pauliaus II gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;112.58;112.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191722390;191722390;"Pranciškaus Skorinos gimnazija";"Pranciškaus Skorinos gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;122;122;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290002750;290002750;"Sofijos Kovalevskajos vid. m-kla";"Sofijos Kovalevskajos vid. m-kla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;229.58;229.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290004420;290004420;"Naujamiesčio mokykla";"Naujamiesčio mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.2.1.1.1.16.;2.2.1.1.1.16.;4000179;4000179;1030000;1030000;75.25;75.25;;;;;;
