VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000178";"1030000";"300";"300";"186.41";"";
"2015 VMS IV KV1";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000178";"1030000";"434";"434";"434";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000178";"1030000";"7645";"7645";"7645";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000178";"1030000";"2000";"1999.95";"1999.95";"";
"2015 VMS IV KV1";"190000175";"Joachimo Lelevelio vidurinė mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"479198";"479198";"344338.01";"344337.99";
"2015 VMS IV KV1";"190001081";"Žvėryno gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"1058191";"1058191";"719789.21";"721787.9";
"2015 VMS IV KV1";"190001124";"Užupio gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"601181";"600885.71";"393279.9";"393279.9";
"2015 VMS IV KV1";"190001462";"Vladislavo Sirokomlės vidurinė mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"876629";"876628.48";"617945.5";"617945.48";
"2015 VMS IV KV1";"190001843";"Vilniaus inžinerijos licėjus";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"1072478";"1072478";"776490.32";"776490.29";
"2015 VMS IV KV1";"190002030";"Tuskulėnų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"856587";"856587";"644680.19";"644680.2";
"2015 VMS IV KV1";"190002411";"Levo Karsavino mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"634893";"634892.43";"514517.18";"514517.2";
"2015 VMS IV KV1";"190003285";"Radvilų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"488156";"488156";"337768.89";"337768.93";
"2015 VMS IV KV1";"190003470";"Aleksandro Puškino mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"665387";"665387";"435192.24";"435192.24";
"2015 VMS IV KV1";"190003513";"Gabijos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"1245626";"1245625.25";"846479.31";"846479.31";
"2015 VMS IV KV1";"190003666";"Ateities mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"649022";"649022";"497004.78";"497121.4";
"2015 VMS IV KV1";"190004387";"Salomėjos Nėries gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"542632";"542632";"376714.54";"376714.54";
"2015 VMS IV KV1";"190004615";"Gerosios Vilties progimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"552066";"552065.85";"398800.79";"398728.85";
"2015 VMS IV KV1";"190005140";"Simono Konarskio mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"407381";"407381";"304305.55";"304305.59";
"2015 VMS IV KV1";"190005489";"Lazdynų mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"559455";"559455";"407754.34";"407754.36";
"2015 VMS IV KV1";"190005717";"Minties gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"437812";"437811.34";"302929.37";"303079.33";
"2015 VMS IV KV1";"190006438";"Pilaitės gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"502546";"502546";"340181.52";"340181.52";
"2015 VMS IV KV1";"190006819";"Senamiesčio mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"325245";"325245";"247101.03";"247101.03";
"2015 VMS IV KV1";"190006961";"Adomo Mickevičiaus gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"512117";"512079.66";"290098.78";"290098.78";
"2015 VMS IV KV1";"190007497";"Saulėtekio mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"527071";"527070.5";"378141.84";"378141.79";
"2015 VMS IV KV1";"190007682";"Laisvės gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"260794";"260794";"165067.43";"165067.43";
"2015 VMS IV KV1";"190007878";"Juzefo Ignacijaus Kraševskio gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"495528";"495528";"368301.59";"368301.58";
"2015 VMS IV KV1";"190007910";"Žaros gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"639227";"639227";"476190.74";"476190.71";
"2015 VMS IV KV1";"190009733";"Židinio suaugusiųjų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"258994";"258994";"174778.79";"174778.79";
"2015 VMS IV KV1";"190009886";"Vilniaus "Varpo" suaugusiųjų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"196844";"196844";"139370.65";"139370.65";
"2015 VMS IV KV1";"191317118";"Salininkų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"561957";"561957";"388523.76";"388523.76";
"2015 VMS IV KV1";"191317260";"Vilniaus Trakų Vokės gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"432014";"432014";"311473.37";"311473.36";
"2015 VMS IV KV1";"191715588";"Jono Pauliaus II gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"460666";"460666";"307904.91";"307904.91";
"2015 VMS IV KV1";"191722390";"Pranciškaus Skorinos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"243445";"243445";"166541.36";"166541.36";
"2015 VMS IV KV1";"290002750";"Sofijos Kovalevskajos vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"629365";"629364.09";"629364.09";"629336.47";
"2015 VMS IV KV1";"290004420";"Naujamiesčio mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"383656";"383656";"288509.06";"288509.06";
"2015 VMS IV KV1";"290005860";"Vasilijaus Kačialovo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"756819";"756810.77";"474229.29";"474229.29";
"2015 VMS IV KV1";"300134269";"Vytauto Didžiojo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"674521";"674519.49";"432998.01";"434225.42";
"2015 VMS IV KV1";"301806652";"Simono Daukanto gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"688332";"688332";"455844.68";"455879.42";
"2015 VMS IV KV1";"302522904";"Jono Basanavičiaus gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"594718";"594718";"400433.7";"400433.7";
"2015 VMS IV KV1";"302817872";"Antakalnio gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"495058";"495058";"341895.11";"341895.11";
"2015 VMS IV KV1";"302823722";"Vilniaus centro mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"353652";"353652";"288601.27";"288601.27";
"2015 VMS IV KV1";"304075188";"Sofijos Kovalevskajos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"150578";"150577.47";"";"";
"2015 VMS IV KV1";"304089960";"Santaros gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"186605";"186604.08";"";"";
"2015 VMS IV KV1";"9000002";"Santaros vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"527402";"527401.38";"527401.38";"527401.38";
"2015 VMS IV KV1";"9000055";"Šv. Kristoforo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"526119";"526119";"347549.28";"347549.28";
"2015 VMS IV KV1";"9000385";"Fabijoniškių mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"645982";"645982";"524281.6";"524281.61";
"2015 VMS IV KV1";"9122122";"Vilniaus  licėjus";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"551998";"551998";"391517.11";"391517.14";
"2015 VMS IV KV1";"9171342";"Vilniaus mokymo centras";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000179";"1030000";"328656";"328655.55";"231449.78";"231449.78";
"2015 VMS IV KV1";"190000175";"Joachimo Lelevelio vidurinė mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"148896";"148896";"105658.51";"105658.51";
"2015 VMS IV KV1";"190001081";"Žvėryno gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"329875";"329635.89";"220020.17";"220643.17";
"2015 VMS IV KV1";"190001124";"Užupio gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"187259";"187259";"120915.09";"120915.09";
"2015 VMS IV KV1";"190001462";"Vladislavo Sirokomlės vidurinė mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"272834";"269201";"188915.73";"188915.73";
"2015 VMS IV KV1";"190001843";"Vilniaus inžinerijos licėjus";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"330800";"330800";"239795.78";"239795.78";
"2015 VMS IV KV1";"190002030";"Tuskulėnų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"267128";"267128";"194087.2";"194087.2";
"2015 VMS IV KV1";"190002411";"Levo Karsavino mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"198027";"196625.93";"158095.88";"158095.88";
"2015 VMS IV KV1";"190003285";"Radvilų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"151101";"151101";"103715.62";"103715.62";
"2015 VMS IV KV1";"190003470";"Aleksandro Puškino mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"207940";"207940";"133224.87";"133224.87";
"2015 VMS IV KV1";"190003513";"Gabijos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"387654";"387654";"261579.98";"261579.98";
"2015 VMS IV KV1";"190003666";"Ateities mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"201909";"201909";"150686.28";"150686.28";
"2015 VMS IV KV1";"190004387";"Salomėjos Nėries gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"168870";"168870";"119953.22";"119953.22";
"2015 VMS IV KV1";"190004615";"Gerosios Vilties progimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"179063";"174111.74";"128894.25";"128887.12";
"2015 VMS IV KV1";"190005140";"Simono Konarskio mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"126642";"126642";"93224.85";"93224.85";
"2015 VMS IV KV1";"190005489";"Lazdynų mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"174850";"174850";"127595.57";"127595.57";
"2015 VMS IV KV1";"190005717";"Minties gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"136879";"134099";"94055.55";"94055.55";
"2015 VMS IV KV1";"190006438";"Pilaitės gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"156406";"156406";"105531.69";"105531.69";
"2015 VMS IV KV1";"190006819";"Senamiesčio mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"103629";"103628.38";"81168.67";"81168.67";
"2015 VMS IV KV1";"190006961";"Adomo Mickevičiaus gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"157564";"157564";"90289.52";"90289.52";
"2015 VMS IV KV1";"190007497";"Saulėtekio mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"161314";"161314";"121068";"121068";
"2015 VMS IV KV1";"190007682";"Laisvės gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"80368";"80368";"50144.93";"50144.93";
"2015 VMS IV KV1";"190007878";"Juzefo Ignacijaus Kraševskio gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"154461";"154461";"111012.7";"111012.7";
"2015 VMS IV KV1";"190007910";"Žaros gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"198773";"198773";"144754.61";"144754.61";
"2015 VMS IV KV1";"190009733";"Židinio suaugusiųjų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"80731";"80731";"56188.72";"56188.72";
"2015 VMS IV KV1";"190009886";"Vilniaus "Varpo" suaugusiųjų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"61469";"61469";"44581.22";"44581.22";
"2015 VMS IV KV1";"191317118";"Salininkų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"175247";"175247";"117632.04";"117632.04";
"2015 VMS IV KV1";"191317260";"Vilniaus Trakų Vokės gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"134399";"134398.96";"98660.14";"98660.14";
"2015 VMS IV KV1";"191715588";"Jono Pauliaus II gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"143612";"142554.29";"93916.1";"93916.1";
"2015 VMS IV KV1";"191722390";"Pranciškaus Skorinos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"76717";"76716.08";"54067.51";"54067.51";
"2015 VMS IV KV1";"290002750";"Sofijos Kovalevskajos vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"194509";"194508.8";"194508.8";"194508.8";
"2015 VMS IV KV1";"290004420";"Naujamiesčio mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"119489";"119489";"86803.49";"86803.49";
"2015 VMS IV KV1";"290005860";"Vasilijaus Kačialovo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"233979";"233979";"145037.84";"145037.84";
"2015 VMS IV KV1";"300134269";"Vytauto Didžiojo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"210125";"208486.86";"131949.27";"132331.86";
"2015 VMS IV KV1";"301806652";"Simono Daukanto gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"214206";"214206";"149563.07";"149563.07";
"2015 VMS IV KV1";"302522904";"Jono Basanavičiaus gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"185241";"185241";"126180.66";"126180.66";
"2015 VMS IV KV1";"302817872";"Antakalnio gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"153075";"153074.24";"103836.25";"103829.58";
"2015 VMS IV KV1";"302823722";"Vilniaus centro mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"113184";"113183.63";"92942.99";"92942.99";
"2015 VMS IV KV1";"304075188";"Sofijos Kovalevskajos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"46167";"46167";"";"";
"2015 VMS IV KV1";"304089960";"Santaros gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"56367";"56367";"";"";
"2015 VMS IV KV1";"9000002";"Santaros vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"165411";"165410.56";"165410.56";"165410.56";
"2015 VMS IV KV1";"9000055";"Šv. Kristoforo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"163894";"163894";"114445.55";"105500.37";
"2015 VMS IV KV1";"9000385";"Fabijoniškių mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"202147";"202147";"160353.24";"160353.24";
"2015 VMS IV KV1";"9122122";"Vilniaus  licėjus";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"165630";"165629.92";"110112.17";"119057.35";
"2015 VMS IV KV1";"9171342";"Vilniaus mokymo centras";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000179";"1030000";"102343";"102343";"71563.74";"71563.74";
"2015 VMS IV KV1";"190000175";"Joachimo Lelevelio vidurinė mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"293";"293";"";"";
"2015 VMS IV KV1";"190001081";"Žvėryno gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"9718";"9717.97";"4468.17";"4468.17";
"2015 VMS IV KV1";"190001124";"Užupio gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"5820";"5818.96";"169";"169";
"2015 VMS IV KV1";"190001462";"Vladislavo Sirokomlės vidurinė mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"3101";"3074.11";"700.66";"700.66";
"2015 VMS IV KV1";"190001843";"Vilniaus inžinerijos licėjus";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"8533";"8533";"73";"73";
"2015 VMS IV KV1";"190002030";"Tuskulėnų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"5447";"4304.69";"539.07";"539.07";
"2015 VMS IV KV1";"190002411";"Levo Karsavino mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"6505";"6198.32";"1212";"1212";
"2015 VMS IV KV1";"190003285";"Radvilų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"1692";"1361.34";"608.18";"608.18";
"2015 VMS IV KV1";"190003470";"Aleksandro Puškino mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"3700";"3698.83";"";"";
"2015 VMS IV KV1";"190003513";"Gabijos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"7314";"7003.44";"2657.67";"2657.67";
"2015 VMS IV KV1";"190003666";"Ateities mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"10451";"10450.64";"1967.97";"1967.97";
"2015 VMS IV KV1";"190004387";"Salomėjos Nėries gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"980";"980";"648.15";"648.15";
"2015 VMS IV KV1";"190004615";"Gerosios Vilties progimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"2747";"2747";"1519.77";"1519.77";
"2015 VMS IV KV1";"190005140";"Simono Konarskio mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"2038";"2038";"1523.89";"1523.89";
"2015 VMS IV KV1";"190005489";"Lazdynų mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"2500";"2499.62";"1858.52";"1858.52";
"2015 VMS IV KV1";"190005717";"Minties gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"3607";"3605.32";"2933.74";"2933.74";
"2015 VMS IV KV1";"190006438";"Pilaitės gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"5367";"5367";"2541.41";"2541.41";
"2015 VMS IV KV1";"190006819";"Senamiesčio mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"1795";"1761.73";"201.75";"201.75";
"2015 VMS IV KV1";"190006961";"Adomo Mickevičiaus gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"7380";"7346.67";"82.67";"82.67";
"2015 VMS IV KV1";"190007497";"Saulėtekio mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"6161";"5913.22";"200.04";"200.04";
"2015 VMS IV KV1";"190007682";"Laisvės gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"240";"239.98";"";"";
"2015 VMS IV KV1";"190007878";"Juzefo Ignacijaus Kraševskio gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"2030";"2023.59";"1266.77";"1266.77";
"2015 VMS IV KV1";"190007910";"Žaros gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"6386";"6382.91";"55.03";"55.03";
"2015 VMS IV KV1";"190009733";"Židinio suaugusiųjų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"1700";"1700";"810.85";"810.85";
"2015 VMS IV KV1";"190009886";"Vilniaus "Varpo" suaugusiųjų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"2561";"2556.86";"474.39";"474.39";
"2015 VMS IV KV1";"191317118";"Salininkų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"6575";"6437.11";"3400.11";"3400.11";
"2015 VMS IV KV1";"191317260";"Vilniaus Trakų Vokės gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"4675";"4674.97";"1459.4";"1459.4";
"2015 VMS IV KV1";"191715588";"Jono Pauliaus II gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"1495";"1332.95";"272.73";"272.73";
"2015 VMS IV KV1";"191722390";"Pranciškaus Skorinos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"1402";"1352.9";"488.68";"488.68";
"2015 VMS IV KV1";"290002750";"Sofijos Kovalevskajos vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"1536";"1535.55";"1535.55";"1535.55";
"2015 VMS IV KV1";"290004420";"Naujamiesčio mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"2334";"2266.05";"1153.79";"1153.79";
"2015 VMS IV KV1";"290005860";"Vasilijaus Kačialovo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"10904";"10903.39";"5069.38";"5069.38";
"2015 VMS IV KV1";"300134269";"Vytauto Didžiojo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000179";"1030000";"7467";"7445.85";"2679.45";"2679.45";
