VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"595";"";"";"";
"2015 VMS III K.";"9001779";" Aidas specialiojo ugdymo centras";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"220";"";"";"";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"2360";"703.34";"493.06";"493.06";
"2015 VMS III K.";"190016165";"Pelėdos pradinė mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"2000";"506.38";"474";"474";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"2600";"1215.97";"976.82";"976.82";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"7730";"6852.59";"6313.26";"6313.26";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"1690";"305.85";"266.75";"266.75";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"983";"13.67";"13.67";"13.67";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"1786";"";"";"";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"3562";"689.28";"181.79";"181.79";
"2015 VMS III K.";"190032365";"Aušros mokykla-darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"4946";"2178.68";"2178.68";"2178.68";
"2015 VMS III K.";"191665861";"Atžalyno mokykla-darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"3330";"679.03";"595.73";"595.73";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"2235";"1643.14";"1236.7";"1236.7";
"2015 VMS III K.";"191713231";"Žaliakalnio darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"1360";"999.67";"999.67";"999.67";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"2440";"1656.06";"1380.85";"1380.85";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"2915";"483.75";"126.4";"126.4";
"2015 VMS III K.";"9001779";" Aidas specialiojo ugdymo centras";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"470";"134.67";"134.67";"134.67";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"230";"24.36";"24.36";"24.36";
"2015 VMS III K.";"190016165";"Pelėdos pradinė mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"110";"64.85";"45.9";"45.9";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"120";"40.76";"18.08";"18.08";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"150";"106.69";"56.82";"56.82";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"150";"70.21";"";"";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"260";"60.03";"22.58";"22.58";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"170";"107.82";"84.09";"84.09";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"150";"116.32";"93.82";"93.82";
"2015 VMS III K.";"190032365";"Aušros mokykla-darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"430";"354.13";"229.42";"229.42";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"230";"136.35";"118.78";"118.78";
"2015 VMS III K.";"191713231";"Žaliakalnio darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"120";"48.9";"11.21";"11.21";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"60";"50.74";"";"";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"60";"";"";"";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000140";"1030000";"30";"27.91";"27.91";"27.91";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"1440";"860";"860";"860";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"1420";"1075";"";"";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"2890";"";"";"";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"11820";"10750";"6070";"6070";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"2020";"";"";"";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"9270";"724.79";"724.79";"724.79";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"0";"";"";"";
"2015 VMS III K.";"190032365";"Aušros mokykla-darželis";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"0";"";"";"";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"4239";"4238.99";"";"";
"2015 VMS III K.";"191713231";"Žaliakalnio darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"1600";"1584.37";"1584.37";"1584.37";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"1450";"";"";"";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"3300";"";"";"";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.2.1.1.2.";"4000140";"1030000";"100";"";"";"";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.2.1.1.2.";"4000140";"1030000";"150";"";"";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000141";"1030000";"7200";"";"";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000141";"1030000";"2200";"";"";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000141";"1030000";"89870";"42673";"42673";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000141";"1030000";"40000";"28200";"28200";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000141";"1030000";"49190";"40350";"40350";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000141";"1030000";"11580";"10900";"10900";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000141";"1030000";"9900";"7100";"7100";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000141";"1030000";"24370";"20110";"20110";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000141";"1030000";"14480";"8970";"8970";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000141";"1030000";"320";"";"";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000141";"1030000";"600";"";"";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000141";"1030000";"1450";"1120";"1120";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000141";"1030000";"2900";"2120";"2120";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000141";"1030000";"1670";"1670";"1670";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000141";"1030000";"600";"600";"600";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.7.";"4000141";"1030000";"600";"600";"600";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000141";"1030000";"170";"";"";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000141";"1030000";"7800";"3650";"3650";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000141";"1030000";"2080";"2080";"2080";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.2.1.1.2.";"4000141";"1030000";"820";"820";"820";"";
"2015 VMS III K.";"190000894";"Baltupių progimnazija";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"4534";"4534";"4534";"4534";
"2015 VMS III K.";"190001462";"Vladislavo Sirokomlės vidurinė mokykla";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"328";"328";"328";"328";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"106";"106";"106";"106";
"2015 VMS III K.";"190006057";"Ryto progimnazija";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"946";"946";"946";"946";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė mokykla";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"1195";"1195";"1195";"1195";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė mokykla";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"301";"301";"301";"301";
"2015 VMS III K.";"190011613";"Spragtukas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"7379";"7379";"7379";"7379";
"2015 VMS III K.";"190011951";"Pumpurėlis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"6421";"6421";"6421";"6421";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"17426";"17426";"17426";"17426";
"2015 VMS III K.";"190012334";"Gėlynas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"3678";"3678";"3678";"3678";
"2015 VMS III K.";"190012715";"Gudrutis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"3326";"3326";"3326";"3326";
"2015 VMS III K.";"190012868";"Voveraitė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"6211";"6211";"6211";"6211";
"2015 VMS III K.";"190013055";"Rasa lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"5947";"5947";"5947";"5947";
"2015 VMS III K.";"190013589";"Gervelė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"3227";"3227";"3227";"3227";
"2015 VMS III K.";"190013621";"Riešutėlis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"6685";"6685";"6685";"6685";
"2015 VMS III K.";"190013774";"Žiogelis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"7004";"7004";"7004";"7004";
"2015 VMS III K.";"190013817";"Pagrandukas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"3029";"3029";"3029";"3029";
"2015 VMS III K.";"190014157";"Saulėtekis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"6223";"6223";"6223";"6223";
"2015 VMS III K.";"190014538";"Viltenė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"7787";"7787";"7787";"7787";
"2015 VMS III K.";"190014680";"Skroblinukas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"6817";"6817";"6817";"6817";
"2015 VMS III K.";"190014723";"Du gaideliai lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"3106";"3106";"3106";"3106";
"2015 VMS III K.";"190015630";"Nykštukas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"7202";"7202";"7202";"7202";
"2015 VMS III K.";"190015782";"Krivūlė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"3238";"3238";"3238";"3238";
"2015 VMS III K.";"190015978";"Vaidilutė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"7390";"7390";"7390";"7390";
"2015 VMS III K.";"190016165";"Pelėdos pradinė mokykla";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"993";"993";"993";"993";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"15486";"15486";"15486";"15480.39";
"2015 VMS III K.";"190016731";"Justinukas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"6289";"6289";"6289";"6289";
"2015 VMS III K.";"190017071";"Drugelis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"3172";"3172";"3172";"3172";
"2015 VMS III K.";"190017267";"Šnekutis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"3590";"3590";"3590";"3590";
"2015 VMS III K.";"190017452";"Lašelis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"3337";"3337";"3337";"3337";
"2015 VMS III K.";"190017648";"Žuvėdra lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"3282";"3282";"3282";"3282";
"2015 VMS III K.";"190017833";"Žvangutis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"3943";"3943";"3943";"3943";
"2015 VMS III K.";"190017986";"Sadutė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"3470";"3470";"3470";"3470";
"2015 VMS III K.";"190018554";"Molinukas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"3810";"3810";"3810";"3810";
"2015 VMS III K.";"190018892";"Žirniukas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"4625";"4625";"4625";"4625";
"2015 VMS III K.";"190018935";"Drevinukas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"4625";"4625";"4625";"4625";
"2015 VMS III K.";"190019122";"Atžalėlės lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"5044";"5044";"5044";"5044";
"2015 VMS III K.";"190019275";"Beržynėlis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"3403";"3403";"3403";"3403";
"2015 VMS III K.";"190019318";"Mažylis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"3546";"3546";"3546";"3546";
"2015 VMS III K.";"190019656";"Švelnukas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"3700";"3700";"3700";"3700";
"2015 VMS III K.";"190019994";"Eglutė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"8458";"8458";"8458";"8458";
"2015 VMS III K.";"190020391";"Aušrelė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"6343";"6343";"6343";"6343";
"2015 VMS III K.";"190020434";"Bangelė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"5121";"5121";"5121";"5121";
"2015 VMS III K.";"190020587";"Markučių lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"5506";"5506";"5506";"5506";
"2015 VMS III K.";"190020815";"Vieversys lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"7258";"7258";"7258";"7258";
"2015 VMS III K.";"190021155";"Ramunėlė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"7654";"7654";"7654";"7654";
"2015 VMS III K.";"190021493";"Pipiras lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"6696";"6696";"6696";"6696";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"17093";"17093";"17093";"17093";
"2015 VMS III K.";"190021721";"Boružėlė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"7555";"7555";"7555";"7555";
"2015 VMS III K.";"190021874";"Pabiručiai lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"5639";"5639";"5639";"5639";
"2015 VMS III K.";"190021917";"Pasaka lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"6025";"6025";"6025";"6025";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"13654";"13654";"13654";"13654";
"2015 VMS III K.";"190022257";"Pelenė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"6718";"6718";"6718";"6718";
"2015 VMS III K.";"190022442";"Užupiukas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"7990";"7990";"7990";"7990";
"2015 VMS III K.";"190022595";"Spygliukas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"6179";"6179";"6179";"6179";
"2015 VMS III K.";"190022780";"Pasakaitė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"6035";"6035";"6035";"6035";
"2015 VMS III K.";"190023010";"Lakštingala lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"7720";"7720";"7720";"7720";
"2015 VMS III K.";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"3558";"3558";"3558";"3558";
"2015 VMS III K.";"190023359";"Želmenėliai lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"6928";"6928";"6928";"6928";
"2015 VMS III K.";"190023544";"Vilnelė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"6509";"6509";"6509";"6509";
"2015 VMS III K.";"190023697";"Pakalnutė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"5887";"5887";"5887";"5887";
"2015 VMS III K.";"190023882";"Obelėlė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"6333";"6333";"6333";"6333";
"2015 VMS III K.";"190025214";"Giraitė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"7494";"7494";"7494";"7494";
"2015 VMS III K.";"190025552";"Smalsučiai lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000145";"1030000";"7032";"7032";"7032";"7032";
