VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000140";"1030000";"5038";"2779.61";"2667.28";"2667.28";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000140";"1030000";"1449";"";"";"";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000140";"1030000";"2210";"";"";"";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000140";"1030000";"2903";"";"";"";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000140";"1030000";"1350";"642.67";"467.55";"467.55";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000140";"1030000";"900";"418.56";"348.43";"348.43";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000140";"1030000";"1350";"429.22";"280.53";"280.53";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000140";"1030000";"1566";"866.39";"632.01";"632.01";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000140";"1030000";"450";"";"";"";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000140";"1030000";"684";"";"";"";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000140";"1030000";"900";"";"";"";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"62800";"29756.21";"21600";"21600";
"2015 VMS III K.";"190016165";"Pelėdos pradinė m-kla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"13400";"7292.27";"6028.62";"6028.62";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"54000";"31742.36";"25199.46";"25199.46";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"71900";"42020.58";"33359.95";"33359.95";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"77900";"42354.19";"28920.01";"28920.01";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"51600";"32593.2";"23500";"23500";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"95700";"56399.39";"40600";"40718.48";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"80000";"38372.33";"32843.16";"32843.16";
"2015 VMS III K.";"190032365";"Aušros darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"58600";"35952.8";"28300";"28300";
"2015 VMS III K.";"191665861";"Atžalyno pradinė m-kla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"13600";"6514.4";"5353.98";"5353.98";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"60700";"17729.93";"13700.15";"13700.15";
"2015 VMS III K.";"191713231";"Žaliakalnio darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"56700";"16094.06";"14774.04";"14774.04";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"68300";"35171.02";"28983.14";"28983.14";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"73200";"45151.86";"32600";"32600";
"2015 VMS III K.";"9001779";" specialiojo ugdymo centras "Aidas"";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"20300";"9039.14";"6700";"6696.95";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"4200";"2602.67";"1738.27";"1738.27";
"2015 VMS III K.";"190016165";"Pelėdos pradinė m-kla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"1970";"912.04";"145.15";"145.15";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"7678";"5669.67";"4537.98";"4537.98";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"8520";"4433.03";"3634.01";"3634.01";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"11760";"";"";"";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"5416";"2203.76";"2045.72";"2045.72";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"3910";"80.01";"80.01";"80.01";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"9830";"1609.08";"1609.08";"1609.08";
"2015 VMS III K.";"190032365";"Aušros darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"10008";"6038.86";"5508.39";"5508.39";
"2015 VMS III K.";"191665861";"Atžalyno pradinė m-kla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"3680";"";"";"";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"6559";"3844.03";"3368.53";"3368.53";
"2015 VMS III K.";"191713231";"Žaliakalnio darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"10880";"761.94";"761.94";"761.94";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"7786";"4833.04";"3352.8";"3058.23";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"6340";"2640.54";"2640.54";"2640.54";
"2015 VMS III K.";"9001779";" specialiojo ugdymo centras "Aidas"";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"1250";"79.78";"79.78";"79.78";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"1150";"";"";"";
"2015 VMS III K.";"190016165";"Pelėdos pradinė m-kla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"3000";"";"";"";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"3178";"";"";"";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"5070";"";"";"";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"2890";"";"";"";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"2600";"870";"500";"500";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"2890";"";"";"";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"6547";"5966.3";"2040";"2040";
"2015 VMS III K.";"190032365";"Aušros darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"1450";"";"";"";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"12320";"8202.52";"6115.14";"6115.14";
"2015 VMS III K.";"191713231";"Žaliakalnio darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"8090";"106.88";"106.88";"106.88";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"7576";"2500.11";"";"";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"12540";"3773.19";"930.25";"930.25";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"420";"76";"";"";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"320";"";"";"";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"140";"";"";"";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"170";"";"";"";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"290";"136";"56";"56";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"280";"134.86";"134.86";"134.86";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"170";"144";"140";"140";
"2015 VMS III K.";"190032365";"Aušros darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"465";"374.07";"374.07";"374.07";
"2015 VMS III K.";"191665861";"Atžalyno pradinė m-kla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"150";"124.53";"124.53";"124.53";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"170";"80";"";"";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"730";"525";"485";"485";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"490";"";"";"";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"430";"";"";"";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"60";"";"";"";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"90";"";"";"";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"120";"";"";"";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"90";"";"";"";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"60";"";"";"";
"2015 VMS III K.";"190032365";"Aušros darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"60";"";"";"";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"90";"";"";"";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"584";"94.54";"94.54";"94.54";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"60";"";"";"";
"2015 VMS III K.";"9001779";" specialiojo ugdymo centras "Aidas"";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"140";"75.08";"75.08";"75.08";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"540";"";"";"";
"2015 VMS III K.";"190016165";"Pelėdos pradinė m-kla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"220";"";"";"";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"754";"";"";"";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"450";"";"";"";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"470";"";"";"";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"1100";"";"";"";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"1050";"";"";"";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"1031";"";"";"";
"2015 VMS III K.";"190032365";"Aušros darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"1031";"";"";"";
"2015 VMS III K.";"191665861";"Atžalyno pradinė m-kla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"500";"";"";"";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"876";"";"";"";
"2015 VMS III K.";"191713231";"Žaliakalnio darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"260";"";"";"";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"774";"";"";"";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"595";"";"";"";
"2015 VMS III K.";"9001779";" specialiojo ugdymo centras "Aidas"";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"220";"";"";"";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"2360";"493.06";"493.06";"493.06";
"2015 VMS III K.";"190016165";"Pelėdos pradinė m-kla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"2000";"474";"111.21";"111.21";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"2600";"976.82";"965.82";"965.82";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"7230";"6313.26";"5348.7";"5348.7";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"2410";"266.75";"156.4";"156.4";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"1364";"13.67";"13.67";"13.67";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"1980";"";"";"";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"3562";"181.79";"181.79";"181.79";
"2015 VMS III K.";"190032365";"Aušros darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"4946";"2178.68";"2144.8";"2144.8";
"2015 VMS III K.";"191665861";"Atžalyno pradinė m-kla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"3330";"552.96";"504.61";"504.61";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"2286";"1035.25";"545.94";"545.94";
"2015 VMS III K.";"191713231";"Žaliakalnio darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"1360";"999.67";"999.67";"999.67";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"2440";"1367.18";"1270.76";"1270.76";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"2915";"126.4";"126.4";"126.4";
"2015 VMS III K.";"9001779";" specialiojo ugdymo centras "Aidas"";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000140";"1030000";"470";"134.67";"";"";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"230";"24.36";"24.36";"24.36";
"2015 VMS III K.";"190016165";"Pelėdos pradinė m-kla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"110";"45.9";"";"";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"120";"";"";"";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"120";"29.69";"29.69";"29.69";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"150";"";"";"";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"260";"22.58";"11.27";"11.27";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"170";"84.09";"61.66";"61.66";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"150";"";"";"";
"2015 VMS III K.";"190032365";"Aušros darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"430";"152.22";"135.56";"135.56";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"230";"84.45";"67.44";"67.44";
"2015 VMS III K.";"191713231";"Žaliakalnio darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"120";"";"";"";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"60";"";"";"";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000140";"1030000";"60";"";"";"";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000140";"1030000";"30";"27.91";"27.91";"27.91";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"1440";"860";"";"";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"1420";"";"";"";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"2890";"";"";"";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"8100";"";"";"";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"2020";"";"";"";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"9270";"724.79";"724.79";"724.79";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"2890";"";"";"";
"2015 VMS III K.";"190032365";"Aušros darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"0";"";"";"";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"4239";"";"";"";
"2015 VMS III K.";"191713231";"Žaliakalnio darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"1600";"1584.37";"1584.37";"1584.37";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"1450";"";"";"";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000140";"1030000";"3300";"";"";"";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"3.1.2.1.1.2.";"4000140";"1030000";"100";"";"";"";
