VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190016884";"Pušynėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"290";"90.24";"56.1";"56.1";
"2015 VMS III K.";"190016927";"Birutės darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"120";"80.36";"33.07";"33.07";
"2015 VMS III K.";"190017071";"Drugelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"90";"53.37";"19.76";"19.76";
"2015 VMS III K.";"190017114";"Kurpaitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"90";"41.66";"23.16";"23.16";
"2015 VMS III K.";"190017267";"Šnekutis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"100";"83.08";"37.14";"37.14";
"2015 VMS III K.";"190017452";"Lašelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"150";"84.84";"50.34";"50.34";
"2015 VMS III K.";"190017648";"Žuvėdra lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"50";"22.55";"";"";
"2015 VMS III K.";"190017833";"Žvangutis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"130";"51.03";"51.03";"51.03";
"2015 VMS III K.";"190017986";"Sadutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"140";"11.21";"";"";
"2015 VMS III K.";"190018216";"Spindulėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"110";"11.6";"";"";
"2015 VMS III K.";"190018554";"Molinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"90";"28.08";"5.64";"5.64";
"2015 VMS III K.";"190018892";"Žirniukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"90";"11.23";"";"";
"2015 VMS III K.";"190018935";"Drevinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"90";"22.57";"22.57";"22.57";
"2015 VMS III K.";"190019122";"Atžalėlės lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"230";"20.68";"20.68";"20.68";
"2015 VMS III K.";"190019275";"Beržynėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"160";"86.54";"51.64";"51.64";
"2015 VMS III K.";"190019318";"Mažylis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"170";"";"";"";
"2015 VMS III K.";"190019460";"Salvija lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"60";"18.49";"";"";
"2015 VMS III K.";"190019656";"Švelnukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"30";"11.31";"5.63";"5.63";
"2015 VMS III K.";"190019994";"Eglutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"210";"59.01";"59.01";"59.01";
"2015 VMS III K.";"190020249";"Paslaptis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"60";"35.01";"29.26";"29.26";
"2015 VMS III K.";"190020391";"Aušrelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"50";"";"";"";
"2015 VMS III K.";"190020434";"Bangelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"230";"31.82";"";"";
"2015 VMS III K.";"190020587";"Markučių lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"140";"16.45";"16.45";"16.45";
"2015 VMS III K.";"190020815";"Vieversys lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"220";"105.08";"70.23";"70.23";
"2015 VMS III K.";"190021155";"Ramunėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"290";"8.76";"8.76";"8.76";
"2015 VMS III K.";"190021493";"Pipiras lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"90";"56.47";"11.23";"11.23";
"2015 VMS III K.";"190021721";"Boružėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"200";"86.41";"60.01";"60.01";
"2015 VMS III K.";"190021874";"Pabiručiai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"420";"16.32";"";"";
"2015 VMS III K.";"190021917";"Pasaka lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"140";"52.06";"40.85";"40.85";
"2015 VMS III K.";"190022257";"Pelenė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"340";"45.06";"33.81";"33.81";
"2015 VMS III K.";"190022442";"Užupiukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"140";"70.94";"20.45";"20.45";
"2015 VMS III K.";"190022595";"Spygliukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"60";"11.47";"11.47";"11.47";
"2015 VMS III K.";"190022780";"Pasakaitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"110";"";"";"";
"2015 VMS III K.";"190023010";"Lakštingala lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"230";"97.59";"33.07";"33.07";
"2015 VMS III K.";"190023359";"Želmenėliai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"170";"66.74";"44.19";"44.19";
"2015 VMS III K.";"190023544";"Vilnelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"160";"67.74";"56.08";"56.08";
"2015 VMS III K.";"190023697";"Pakalnutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"150";"51.77";"51.77";"51.77";
"2015 VMS III K.";"190023882";"Obelėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"90";"50.01";"50.01";"50.01";
"2015 VMS III K.";"190025214";"Giraitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"100";"37.49";"37.49";"37.49";
"2015 VMS III K.";"190025552";"Smalsučiai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"140";"91.12";"55.48";"55.48";
"2015 VMS III K.";"190025890";"Pušaitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"890";"628.86";"244.73";"244.73";
"2015 VMS III K.";"190027037";"Delfinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"340";"228.68";"129.84";"129.84";
"2015 VMS III K.";"190027941";"Čiauškutis specialusis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"270";"173.41";"161.83";"161.83";
"2015 VMS III K.";"190028096";"Vėtrungė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"90";"57.61";"11.85";"11.85";
"2015 VMS III K.";"190028324";"Gilužis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"240";"144.56";"74.57";"74.57";
"2015 VMS III K.";"190028477";"Strazdelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"110";"";"";"";
"2015 VMS III K.";"190028662";"Raktelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"170";"70.01";"23.44";"23.44";
"2015 VMS III K.";"190028858";"Prie pasakų parko lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"210";"107.39";"70.11";"70.11";
"2015 VMS III K.";"190029045";"Jurginėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"120";"12.88";"";"";
"2015 VMS III K.";"190029198";"Zylutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"170";"80.72";"18.85";"18.85";
"2015 VMS III K.";"190029383";"Gintarėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"180";"24.85";"24.85";"24.85";
"2015 VMS III K.";"190029611";"Puriena lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"150";"77.38";"33.16";"33.16";
"2015 VMS III K.";"190030880";"Papartis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"120";"";"";"";
"2015 VMS III K.";"190031110";"Aušrinė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"90";"";"";"";
"2015 VMS III K.";"190031459";"Kodėlčiukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"170";"72";"";"";
"2015 VMS III K.";"190031797";"Bitutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"450";"305.31";"208.67";"208.67";
"2015 VMS III K.";"190031982";"Ozo lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"170";"67.85";"32.5";"32.5";
"2015 VMS III K.";"190032027";"Žemyna lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"50";"26.55";"";"";
"2015 VMS III K.";"190032212";"Žiedas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"110";"11.23";"";"";
"2015 VMS III K.";"190032899";"Vėjelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"400";"95.12";"50.32";"50.32";
"2015 VMS III K.";"190032931";"Aitvaras lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"170";"104.3";"59.16";"59.16";
"2015 VMS III K.";"190033271";"Gabijėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"400";"221.5";"143.97";"143.97";
"2015 VMS III K.";"190033314";"Sakalėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"110";"11.41";"11.41";"11.41";
"2015 VMS III K.";"190033652";"Karuselė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"270";"58.8";"41.59";"41.59";
"2015 VMS III K.";"190033848";"Vėrinėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"560";"18.9";"18.9";"18.9";
"2015 VMS III K.";"190033990";"Vandenio lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"260";"74.92";"60.9";"60.9";
"2015 VMS III K.";"191326124";"Salininkų lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"140";"23.02";"6.06";"6.06";
"2015 VMS III K.";"290019080";"Linelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"90";"40.37";"";"";
"2015 VMS III K.";"290020620";"Žirmūnėliai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"140";"46.61";"46.61";"46.61";
"2015 VMS III K.";"290023730";"Žibutė specialusis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"60";"24.02";"11.06";"11.06";
"2015 VMS III K.";"290026840";"Šilelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"50";"";"";"";
"2015 VMS III K.";"290029950";"Šermukšnėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"110";"87.76";"35.11";"35.11";
"2015 VMS III K.";"290031830";"Gelvonėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"120";"92.83";"33.99";"33.99";
"2015 VMS III K.";"291326310";"Trakų Vokės vaikų darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"140";"";"";"";
"2015 VMS III K.";"301879757";"Pilaitukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"311";"217.56";"99.21";"99.21";
"2015 VMS III K.";"302716948";"BĮ Vilniaus lopšelis-darželis „Giliukas“";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"230";"";"";"";
"2015 VMS III K.";"9001119";"Žemuogėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"157";"74.49";"62.04";"62.04";
"2015 VMS III K.";"9001248";"Geniukų kalvė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"140";"";"";"";
"2015 VMS III K.";"9001817";"Lazdynėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"1523";"1459.33";"1161.19";"1161.19";
"2015 VMS III K.";"9001984";"Kaštonas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"350";"48.62";"42.79";"42.79";
"2015 VMS III K.";"9002096";"Rūta lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"60";"12.95";"";"";
"2015 VMS III K.";"9002737";"Medynėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"150";"53.09";"28.33";"28.33";
"2015 VMS III K.";"190013621";"Riešutėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.6.";"4000070";"1030000";"300";"84.39";"84.39";"84.39";
"2015 VMS III K.";"190033848";"Vėrinėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.6.";"4000070";"1030000";"43";"42.29";"42.29";"42.29";
"2015 VMS III K.";"190011613";"Spragtukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"3100";"";"";"";
"2015 VMS III K.";"190011766";"Šypsena vaikų darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"0";"";"";"";
"2015 VMS III K.";"190012149";"Naujųjų Verkių lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"580";"";"";"";
"2015 VMS III K.";"190012334";"Gėlynas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"2900";"2900";"";"";
"2015 VMS III K.";"190012715";"Gudrutis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"720";"";"";"";
"2015 VMS III K.";"190012868";"Voveraitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"870";"";"";"";
"2015 VMS III K.";"190013055";"Rasa lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"5590";"1966.73";"";"";
"2015 VMS III K.";"190013589";"Gervelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"2878";"2877.46";"";"";
"2015 VMS III K.";"190013621";"Riešutėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"2574";"1703.14";"1703.14";"1703.14";
"2015 VMS III K.";"190013774";"Žiogelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"1325";"";"";"";
"2015 VMS III K.";"190013817";"Pagrandukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"1730";"";"";"";
"2015 VMS III K.";"190014157";"Saulėtekis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"1740";"";"";"";
"2015 VMS III K.";"190014680";"Skroblinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"10501";"10500.24";"3000";"3000";
"2015 VMS III K.";"190014723";"Du gaideliai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"1160";"";"";"";
"2015 VMS III K.";"190015063";"Klevelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"1675";"1674.01";"1674.01";"1674.01";
"2015 VMS III K.";"190015259";"Pasagėlė darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"580";"570.55";"570.55";"570.55";
"2015 VMS III K.";"190015630";"Nykštukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"1440";"1100";"";"";
"2015 VMS III K.";"190015782";"Krivūlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"580";"";"";"";
"2015 VMS III K.";"190015978";"Vaidilutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"4100";"";"";"";
"2015 VMS III K.";"190016546";"Panerių vaikų darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"3680";"";"";"";
"2015 VMS III K.";"190016731";"Justinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"1356";"1355.2";"1355.2";"1355.2";
"2015 VMS III K.";"190016884";"Pušynėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"2320";"";"";"";
"2015 VMS III K.";"190016927";"Birutės darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"1420";"";"";"";
"2015 VMS III K.";"190017071";"Drugelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"1590";"";"";"";
"2015 VMS III K.";"190017114";"Kurpaitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"3470";"2030";"";"";
"2015 VMS III K.";"190017267";"Šnekutis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"580";"";"";"";
"2015 VMS III K.";"190017452";"Lašelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"2018";"";"";"";
"2015 VMS III K.";"190017648";"Žuvėdra lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"8690";"";"";"";
"2015 VMS III K.";"190017833";"Žvangutis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"2025";"774.4";"774.4";"774.4";
"2015 VMS III K.";"190017986";"Sadutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"870";"";"";"";
"2015 VMS III K.";"190018216";"Spindulėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"847";"847";"847";"847";
"2015 VMS III K.";"190018554";"Molinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"1830";"";"";"";
"2015 VMS III K.";"190018892";"Žirniukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"1740";"";"";"";
"2015 VMS III K.";"190018935";"Drevinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"1740";"";"";"";
"2015 VMS III K.";"190019122";"Atžalėlės lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"1790";"1790";"";"";
"2015 VMS III K.";"190019275";"Beržynėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"580";"";"";"";
"2015 VMS III K.";"190019318";"Mažylis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"3874";"2143.99";"";"";
"2015 VMS III K.";"190019460";"Salvija lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"870";"";"";"";
"2015 VMS III K.";"190019656";"Švelnukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"860";"";"";"";
"2015 VMS III K.";"190019994";"Eglutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"16589";"6410.97";"3558.21";"3558.21";
"2015 VMS III K.";"190020249";"Paslaptis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"800";"";"";"";
"2015 VMS III K.";"190020391";"Aušrelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"1450";"567.71";"";"";
"2015 VMS III K.";"190020434";"Bangelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"1450";"";"";"";
"2015 VMS III K.";"190020587";"Markučių lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"1740";"";"";"";
"2015 VMS III K.";"190020815";"Vieversys lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"2310";"";"";"";
"2015 VMS III K.";"190021155";"Ramunėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"774";"";"";"";
"2015 VMS III K.";"190021493";"Pipiras lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"4920";"2589.4";"2589.4";"2589.4";
"2015 VMS III K.";"190021721";"Boružėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000070";"1030000";"4920";"1261.58";"";"";
