VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"312";"227.92";"127.92";"127.92";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"2730";"2284.22";"2008.22";"2008.22";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"1718";"606";"606";"606";
"2015 VMS IV KV1";"301806638";"Simono Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"2900";"2847.8";"2352.8";"2352.8";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3965";"1832.08";"1045";"1045";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"2005";"1643.42";"1241.42";"1241.42";
"2015 VMS IV KV1";"302589995";"Balsių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3000";"1383";"1253";"1253";
"2015 VMS IV KV1";"302818006";"Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"4900";"3294.12";"1071.12";"1071.12";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3787";"1418.18";"412.18";"412.18";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4140";"2314.55";"1882.92";"1882.92";
"2015 VMS IV KV1";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2250";"2128.41";"1620";"1620";
"2015 VMS IV KV1";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2077";"1292.92";"1059.54";"1059.54";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4841";"1834.28";"1597.2";"1597.2";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"3090";"1731.09";"1499.45";"1499.45";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1544";"977.69";"814.41";"814.41";
"2015 VMS IV KV1";"190008065";"Pavilnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1599";"1024.18";"860.9";"860.9";
"2015 VMS IV KV1";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1225";"408.3";"326.64";"326.64";
"2015 VMS IV KV1";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1063";"";"";"";
"2015 VMS IV KV1";"191715435";"Vilnies pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1883";"1787.83";"1589.51";"1589.51";
"2015 VMS IV KV1";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"582";"289.91";"162.59";"162.59";
"2015 VMS IV KV1";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"630";"630";"630";"630";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4450";"2718.55";"2502.69";"2502.69";
"2015 VMS IV KV1";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"3740";"3466.35";"3303.07";"3303.07";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4240";"3922.53";"2926.05";"2926.05";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2394";"2072.08";"1225.5";"1225.5";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"8620";"8349.09";"2516.42";"2516.42";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"3800";"2194.27";"1312.99";"1312.99";
"2015 VMS IV KV1";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1127";"454.05";"372.43";"372.43";
"2015 VMS IV KV1";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2260";"1031.15";"687.39";"687.39";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4802";"1716.82";"793.36";"793.36";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2468";"2061.82";"1009.46";"1009.46";
"2015 VMS IV KV1";"301806638";"Simono Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"5200";"4923.07";"642.75";"642.75";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"5637";"2851.32";"2628.04";"2628.04";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"3179";"2876.77";"1168.56";"1168.56";
"2015 VMS IV KV1";"302589995";"Balsių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"7300";"4094.31";"2745.78";"2745.78";
"2015 VMS IV KV1";"302818006";"Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2750";"1694.53";"901.95";"901.95";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4850";"4531.54";"1329.48";"1329.48";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"8700";"8587.85";"8587.85";"8587.85";
"2015 VMS IV KV1";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"5801";"5800.04";"5800.04";"5800.04";
"2015 VMS IV KV1";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"1500";"1495.87";"1495.87";"1495.87";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"5502";"5486.68";"5486.68";"5486.68";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"3518";"3517.95";"3517.95";"3517.95";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"3945";"3944.14";"3944.14";"3944.14";
"2015 VMS IV KV1";"190008065";"Pavilnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"3823";"1486.11";"1486.11";"1486.11";
"2015 VMS IV KV1";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"481";"480.35";"480.35";"480.35";
"2015 VMS IV KV1";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"2320";"2211.68";"2211.68";"2211.68";
"2015 VMS IV KV1";"191715435";"Vilnies pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"3470";"3468.97";"3468.97";"3468.97";
"2015 VMS IV KV1";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"434";"371.72";"337.57";"337.57";
"2015 VMS IV KV1";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"250";"240.74";"240.74";"240.74";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"20300";"20293.43";"19034.47";"19034.47";
"2015 VMS IV KV1";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"5163";"4068.37";"4068.37";"4068.37";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"10755";"9647";"8603.61";"8603.61";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"4700";"4696.53";"4696.53";"4696.53";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"2000";"2000";"";"";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"7000";"6999.85";"6804.01";"6804.01";
"2015 VMS IV KV1";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"1000";"993.74";"993.74";"993.74";
"2015 VMS IV KV1";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"1000";"399.8";"";"";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"17264";"17147.18";"16611.18";"16611.18";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"6367";"6366.29";"6366.29";"6366.29";
"2015 VMS IV KV1";"301806638";"Simono Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"10100";"10099.34";"10099.34";"10099.34";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"13000";"13000";"12993.53";"12993.53";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"9418";"7600.91";"7600.87";"7600.87";
"2015 VMS IV KV1";"302589995";"Balsių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"9000";"9000";"9000";"9000";
"2015 VMS IV KV1";"302818006";"Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"7600";"7590.34";"7590.34";"7590.34";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"10130";"10124.68";"10124.68";"10124.68";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"4500";"4499.95";"4499.95";"4499.95";
"2015 VMS IV KV1";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3000";"2995.14";"2995.14";"2995.14";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"1340";"";"";"";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"1000";"";"";"";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"16891";"";"";"";
"2015 VMS IV KV1";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"9611";"3247.15";"3247.15";"3247.15";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3000";"3000";"3000";"3000";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"2300";"2286.27";"2286.27";"2286.27";
"2015 VMS IV KV1";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3000";"2999.99";"";"";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"1200";"";"";"";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3000";"";"";"";
"2015 VMS IV KV1";"301806638";"Simono Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"2900";"";"";"";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"539";"539";"539";"539";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"1448";"";"";"";
"2015 VMS IV KV1";"302589995";"Balsių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3000";"3000";"3000";"3000";
"2015 VMS IV KV1";"302818006";"Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"1000";"605.24";"605.24";"695.75";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3500";"3499.32";"";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"373073";"323925";"323925";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"292875";"263050";"263050";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"476903";"437703";"437703";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"287019";"270914";"270914";"";
"2015 VMS IV KV1";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"255908";"239921.33";"239921.33";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"185701";"165276";"165276";"";
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"347568";"291309.4";"291309.4";"";
"2015 VMS IV KV1";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"328236";"300883";"300883";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"472161";"464721";"464721";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"115578";"98430";"98430";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"90733";"81492";"81492";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"147744";"135516";"135516";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"88918";"83882";"83882";"";
"2015 VMS IV KV1";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"89281";"74253";"74253";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"57530";"51544";"51544";"";
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"107676";"89673.41";"89673.41";"";
"2015 VMS IV KV1";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"101687";"93225";"93225";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"146275";"144106";"144106";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"3091";"2918";"2918";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"3557";"3557";"3557";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"1300";"1300";"1300";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"1321";"1321";"1321";"";
"2015 VMS IV KV1";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"1369";"739.93";"739.93";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"2455";"2455";"2455";"";
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"1493";"1251";"1251";"";
"2015 VMS IV KV1";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"1456";"1456";"1456";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"2100";"2090.7";"2090.7";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"1200";"413";"413";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"831";"831";"831";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"1950";"1950";"1950";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"834";"834";"834";"";
"2015 VMS IV KV1";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"741";"245.39";"245.39";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"596";"596";"596";"";
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"1101";"584.53";"584.53";"";
"2015 VMS IV KV1";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"1040";"1040";"1040";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"1517";"1517";"1517";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000178";"1030000";"1976";"1313.27";"1313.27";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000178";"1030000";"1814";"1813.28";"1813.28";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000178";"1030000";"2200";"2200";"2200";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000178";"1030000";"1232";"1232";"1232";"";
"2015 VMS IV KV1";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000178";"1030000";"298";"120";"120";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000178";"1030000";"751";"555";"555";"";
