VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"1695";"";"";"";
"2015 VMS III K.";"191715435";"Vilnies pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"1210";"355.4";"355.4";"355.4";
"2015 VMS III K.";"191715627";" Jono Laužiko bendrojo lavinimo KC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"772";"165";"92";"165";
"2015 VMS III K.";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"850";"122";"122";"122";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"4280";"1166.24";"1099.24";"1099.24";
"2015 VMS III K.";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"5012";"";"";"";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"4000";"1109";"1036";"1036";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"1686";"1306.8";"1090.8";"1080.8";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3595";"859.23";"859.23";"819.23";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"2000";"821.82";"806.82";"806.82";
"2015 VMS III K.";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"800";"481";"400";"400";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"312";"127.92";"127.92";"127.92";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"2730";"1276.36";"1203.36";"1203.36";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"1718";"606";"606";"606";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"2900";"2220.8";"1180.8";"1180.8";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3965";"1045";"972";"972";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"2005";"1241.42";"1040.42";"1040.42";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3000";"1253";"1253";"1253";
"2015 VMS III K.";"302818006";"Vilniaus Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"4900";"955.12";"744";"744";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3787";"412.18";"212.18";"212.18";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4140";"1641.64";"1350";"1350";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2520";"1401.69";"1250.26";"1250.26";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2077";"861.2";"674.43";"674.43";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4841";"1346.32";"1177.08";"1177.08";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"3090";"1301.13";"1149.41";"1149.41";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1544";"651.13";"569.49";"569.49";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1599";"680.1";"580.94";"580.94";
"2015 VMS III K.";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1225";"244.98";"204.15";"204.15";
"2015 VMS III K.";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1063";"";"";"";
"2015 VMS III K.";"191715435";"Vilnies pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1883";"1391.19";"1292.03";"1292.03";
"2015 VMS III K.";"191715627";" Jono Laužiko bendrojo lavinimo KC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"582";"144.5";"108.42";"108.42";
"2015 VMS III K.";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"630";"602.9";"411.34";"411.34";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4450";"2286.83";"1991.16";"1991.16";
"2015 VMS III K.";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"3740";"3139.79";"2348.15";"2348.15";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4240";"2762.77";"2681.13";"2681.13";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2394";"1062.22";"980.58";"980.58";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"8620";"2002.16";"1920.52";"1920.52";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"3800";"1059.71";"918.07";"918.07";
"2015 VMS III K.";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1127";"248.76";"207.95";"207.95";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2260";"524.11";"442.47";"442.47";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4802";"630.06";"548.41";"548.41";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2468";"811.14";"659.42";"659.42";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"5200";"642.75";"524.99";"524.99";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"5637";"2434.76";"2279.32";"2279.32";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"3179";"795.02";"713.37";"713.37";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"7300";"960.78";"840.99";"840.99";
"2015 VMS III K.";"302818006";"Vilniaus Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2750";"901.95";"875.67";"875.67";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4850";"1131.16";"583.4";"583.4";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"8700";"8362.69";"3451.83";"3451.83";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"5801";"5800.04";"5800.04";"5800.04";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"1500";"1495.87";"";"";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"5502";"5486.68";"5486.68";"5486.68";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"3518";"3517.95";"";"";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"3945";"3944.14";"646";"646";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"3823";"1486.11";"1486.11";"1486.11";
"2015 VMS III K.";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"481";"480.35";"";"";
"2015 VMS III K.";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"2320";"2211.68";"";"";
"2015 VMS III K.";"191715435";"Vilnies pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"3470";"3468.97";"";"";
"2015 VMS III K.";"191715627";" Jono Laužiko bendrojo lavinimo KC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"434";"337.57";"337.57";"337.57";
"2015 VMS III K.";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"250";"240.74";"240.74";"240.74";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"20300";"19034.47";"19034.47";"19034.47";
"2015 VMS III K.";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"5163";"4068.37";"4068.37";"4068.37";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"10755";"7994.46";"7994.46";"7994.46";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"4700";"2750.53";"2677.63";"2677.63";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"2000";"";"";"";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"7000";"5133.09";"4264.36";"4264.36";
"2015 VMS III K.";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"1000";"993.74";"993.74";"993.74";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"1000";"";"";"";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"17264";"16080.78";"16080.78";"16080.78";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"6367";"6366.29";"";"";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"10100";"10099.34";"";"";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"13000";"12993.53";"";"";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"9418";"7600.87";"7600.87";"7600.87";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"9000";"9000";"9000";"9000";
"2015 VMS III K.";"302818006";"Vilniaus Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"7600";"7590.34";"3376.56";"3376.56";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"10130";"10124.68";"10124.68";"10124.68";
"2015 VMS III K.";"190000894";"Vilniaus Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"4500";"4499.95";"";"";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3000";"2995.14";"2995.14";"2995.14";
"2015 VMS III K.";"190006057";"Vilniaus "Ryto" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"1340";"";"";"";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"1000";"";"";"";
"2015 VMS III K.";"195003862";"Vilniaus Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"16891";"";"";"";
"2015 VMS III K.";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"9611";"3247.15";"3247.15";"3247.15";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3000";"3000";"";"";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"2300";"2286.27";"2286.27";"2286.27";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3000";"";"";"";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"1200";"";"";"";
"2015 VMS III K.";"300134205";"Antano Vienuolio pagrindinė m-la";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3000";"";"";"";
"2015 VMS III K.";"301806638";"S. Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"2900";"";"";"";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"539";"539";"";"";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"1448";"";"";"";
"2015 VMS III K.";"302589995";"Balsių pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3000";"3000";"2100";"2100";
"2015 VMS III K.";"302818006";"Vilniaus Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"1000";"605.24";"605.24";"695.75";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3500";"";"";"";
"2015 VMS III K.";"190002379";"Vilniaus Viršuliškių mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"373073";"247925";"247925";"";
"2015 VMS III K.";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"258090";"215000";"215000";"";
"2015 VMS III K.";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"476903";"339603";"339603";"";
"2015 VMS III K.";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"277119";"230004";"230004";"";
"2015 VMS III K.";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"255908";"197428";"197428";"";
"2015 VMS III K.";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"185701";"134976";"134976";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"347568";"222209.4";"222209.4";"";
"2015 VMS III K.";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"328236";"233077";"233077";"";
"2015 VMS III K.";"195007889";"Vilniaus Taikos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"472161";"328948";"328948";"";
"2015 VMS III K.";"190002379";"Vilniaus Viršuliškių mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"115578";"68630";"68630";"";
"2015 VMS III K.";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"79956";"66607";"66607";"";
"2015 VMS III K.";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"147744";"105013";"105013";"";
"2015 VMS III K.";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"85851";"71209";"71209";"";
"2015 VMS III K.";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"89281";"61164";"61164";"";
"2015 VMS III K.";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"57530";"41642";"41642";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"107676";"67469.41";"67469.41";"";
"2015 VMS III K.";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"101687";"70842";"70842";"";
"2015 VMS III K.";"195007889";"Vilniaus Taikos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"146275";"101904";"101904";"";
"2015 VMS III K.";"190002379";"Vilniaus Viršuliškių mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"3091";"2918";"2918";"";
"2015 VMS III K.";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"3557";"3173.39";"3173.39";"";
"2015 VMS III K.";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"1300";"840";"840";"";
"2015 VMS III K.";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"1321";"200";"200";"";
"2015 VMS III K.";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"1369";"";"";"";
"2015 VMS III K.";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"2455";"1740";"1740";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"1493";"1120";"1120";"";
"2015 VMS III K.";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"1456";"456";"456";"";
"2015 VMS III K.";"195007889";"Vilniaus Taikos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"2100";"1575";"1575";"";
"2015 VMS III K.";"190002379";"Vilniaus Viršuliškių mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"1200";"358";"358";"";
"2015 VMS III K.";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"831";"95";"95";"";
"2015 VMS III K.";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"1950";"1480";"1480";"";
"2015 VMS III K.";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"834";"";"";"";
