VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190000360";"Žirmūnų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000181";"1030000";"237876";"198406";"178406";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000181";"1030000";"127221";"115511";"106217";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000181";"1030000";"133531";"121834";"112540";"";
"2015 VMS III K.";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000181";"1030000";"235755";"169460";"139460";"";
"2015 VMS III K.";"190008599";"Juventos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000181";"1030000";"90636";"73907";"66162";"";
"2015 VMS III K.";"190008631";"Karoliniškių gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000181";"1030000";"223903";"166700";"148700";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000181";"1030000";"243848";"191185";"176030";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000181";"1030000";"185210";"153313";"138913";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000181";"1030000";"100417";"87874";"75323";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000181";"1030000";"75895";"66350";"57050";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000181";"1030000";"110273";"104273";"94399";"";
"2015 VMS III K.";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000181";"1030000";"201866";"163792";"151400";"";
"2015 VMS III K.";"195005870";"Abraomo Kulviečio vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000181";"1030000";"273662";"228066";"205280";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000181";"1030000";"157544";"148870";"118158";"";
"2015 VMS III K.";"190000360";"Žirmūnų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000181";"1030000";"1500";"361";"361";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000181";"1030000";"1942";"942";"942";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000181";"1030000";"5600";"3950";"3950";"";
"2015 VMS III K.";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000181";"1030000";"2209";"1309.59";"1309.59";"";
"2015 VMS III K.";"190008599";"Juventos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000181";"1030000";"1384";"1384";"1384";"";
"2015 VMS III K.";"190008631";"Karoliniškių gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000181";"1030000";"3311";"1875";"1875";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000181";"1030000";"1037";"887";"887";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000181";"1030000";"19862";"11349.83";"11349.83";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000181";"1030000";"168";"168";"168";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000181";"1030000";"5900";"1520";"1520";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000181";"1030000";"1000";"1000";"1000";"";
"2015 VMS III K.";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000181";"1030000";"3100";"2325";"2325";"";
"2015 VMS III K.";"195005870";"Abraomo Kulviečio vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000181";"1030000";"9300";"7025";"7025";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000181";"1030000";"8614";"6590";"6590";"";
"2015 VMS III K.";"190000360";"Žirmūnų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000181";"1030000";"1920";"1320";"1320";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000181";"1030000";"1315";"200";"200";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000181";"1030000";"1386";"928";"928";"";
"2015 VMS III K.";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000181";"1030000";"2436";"1265.12";"1265.12";"";
"2015 VMS III K.";"190008599";"Juventos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000181";"1030000";"935";"266";"266";"";
"2015 VMS III K.";"190008631";"Karoliniškių gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000181";"1030000";"4050";"434";"434";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000181";"1030000";"2520";"2320";"2320";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000181";"1030000";"3800";"3449";"3449";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000181";"1030000";"1037";"1000";"1000";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000181";"1030000";"799";"220";"220";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000181";"1030000";"1102";"800";"800";"";
"2015 VMS III K.";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000181";"1030000";"2092";"1569";"1569";"";
"2015 VMS III K.";"195005870";"Abraomo Kulviečio vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000181";"1030000";"2838";"2160";"2160";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000181";"1030000";"1636";"1251";"1251";"";
"2015 VMS III K.";"190000360";"Žirmūnų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000181";"1030000";"3306";"1639.91";"1639.91";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000181";"1030000";"1487";"1098";"1098";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000181";"1030000";"1986";"1331";"1331";"";
"2015 VMS III K.";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000181";"1030000";"2743";"1248.55";"1248.55";"";
"2015 VMS III K.";"190008599";"Juventos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000181";"1030000";"952";"522";"522";"";
"2015 VMS III K.";"190008631";"Karoliniškių gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000181";"1030000";"3054";"1950";"1950";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000181";"1030000";"2832";"2232";"2232";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000181";"1030000";"4255";"2479.3";"2479.3";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000181";"1030000";"1101";"851";"851";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000181";"1030000";"1965";"650";"650";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000181";"1030000";"1267";"833";"833";"";
"2015 VMS III K.";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000181";"1030000";"5787";"4340";"4340";"";
"2015 VMS III K.";"195005870";"Abraomo Kulviečio vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000181";"1030000";"3961";"2985";"2985";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000181";"1030000";"2415";"1843";"1843";"";
"2015 VMS III K.";"190000360";"Žirmūnų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000181";"1030000";"11243";"11243";"11243";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000181";"1030000";"4902";"4475.95";"4475.95";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000181";"1030000";"1942";"1942";"1942";"";
"2015 VMS III K.";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000181";"1030000";"10420";"10420";"10420";"";
"2015 VMS III K.";"190008599";"Juventos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000181";"1030000";"3000";"3000";"3000";"";
"2015 VMS III K.";"190008631";"Karoliniškių gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000181";"1030000";"8950";"8945.85";"8945.85";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000181";"1030000";"12000";"12000";"12000";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000181";"1030000";"9000";"3234.1";"3234.1";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000181";"1030000";"4900";"4900";"4900";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000181";"1030000";"3144";"1820";"1820";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000181";"1030000";"4834";"4834";"4834";"";
"2015 VMS III K.";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000181";"1030000";"6661";"4996";"4996";"";
"2015 VMS III K.";"195005870";"Abraomo Kulviečio vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000181";"1030000";"8935";"6735";"6735";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000181";"1030000";"2500";"2500";"2500";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000181";"1030000";"1600";"1600";"1600";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000181";"1030000";"2000";"2000";"2000";"";
"2015 VMS III K.";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000183";"1030000";"188851";"140325";"125100";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0278";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000183";"1030000";"169614";"109350";"92400";"";
"2015 VMS III K.";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000183";"1030000";"253811";"209008";"188107";"";
"2015 VMS III K.";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000183";"1030000";"29683";"28800";"28800";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0278";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000183";"1030000";"52545";"34055";"27779";"";
"2015 VMS III K.";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000183";"1030000";"78630";"64751";"58276";"";
"2015 VMS III K.";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000183";"1030000";"4400";"3300";"3300";"";
"2015 VMS III K.";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000183";"1030000";"5000";"2200";"2200";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000183";"1030000";"5010";"2226.56";"2226.56";"";
"2015 VMS III K.";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000183";"1030000";"2890";"2490";"2490";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000183";"1030000";"4236";"4235.26";"4235.26";"";
"2015 VMS III K.";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000183";"1030000";"280";"210";"210";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.2.";"4000183";"1030000";"527";"46.15";"46.15";"";
"2015 VMS III K.";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000183";"1030000";"4000";"";"";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000183";"1030000";"40705";"";"";"";
"2015 VMS III K.";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000183";"1030000";"81900";"40233.25";"40233.25";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000183";"1030000";"4160";"2844.21";"2844.21";"";
"2015 VMS III K.";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000183";"1030000";"4380";"3285";"3285";"";
"2015 VMS III K.";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000183";"1030000";"200";"150";"150";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000183";"1030000";"240";"190";"190";"";
"2015 VMS III K.";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000183";"1030000";"869";"514";"514";"";
"2015 VMS III K.";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.6.";"4000183";"1030000";"1500";"1125";"1125";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.6.";"4000183";"1030000";"6700";"2723.56";"2723.56";"";
"2015 VMS III K.";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.6.";"4000183";"1030000";"750";"550";"550";"";
"2015 VMS III K.";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.7.2.1.1.1.F.";"4000183";"1030000";"30626";"30170";"30170";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0278";"01010102";"01";"09.02.01.01.";"09";"2.7.2.1.1.1.F.";"4000183";"1030000";"55000";"29991.15";"29991.15";"";
"2015 VMS III K.";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.7.2.1.1.1.F.";"4000183";"1030000";"34700";"28210";"28210";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0278";"01010102";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000183";"1030000";"3000";"";"";"";
"2015 VMS III K.";"9001779";" specialiojo ugdymo centras "Aidas"";"0278";"01030105";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000185";"1030000";"209682";"152263.33";"145852.09";"115331.78";
"2015 VMS III K.";"9001779";" specialiojo ugdymo centras "Aidas"";"0278";"01030105";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000185";"1030000";"65358";"46624.36";"44659.88";"32575.28";
"2015 VMS III K.";"191713384";"Šeškinės pradinė m-kla";"0278";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000185";"1030000";"3011";"2500.1";"2100.1";"1109.09";
"2015 VMS III K.";"9001779";" specialiojo ugdymo centras "Aidas"";"0278";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000185";"1030000";"5796";"129.31";"129.31";"129.31";
"2015 VMS III K.";"191713384";"Šeškinės pradinė m-kla";"0278";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000185";"1030000";"1160";"";"";"";
"2015 VMS III K.";"9001779";" specialiojo ugdymo centras "Aidas"";"0278";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000185";"1030000";"4636";"";"";"";
"2015 VMS III K.";"191713384";"Šeškinės pradinė m-kla";"0278";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000185";"1030000";"749";"28.96";"28.96";"28.96";
"2015 VMS III K.";"9001779";" specialiojo ugdymo centras "Aidas"";"0278";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000185";"1030000";"1452";"793.12";"519.06";"367.93";
"2015 VMS III K.";"191713384";"Šeškinės pradinė m-kla";"0278";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000185";"1030000";"232";"45.71";"22.98";"22.98";
"2015 VMS III K.";"9001779";" specialiojo ugdymo centras "Aidas"";"0278";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000185";"1030000";"233";"57.06";"33.34";"33.34";
"2015 VMS III K.";"191713384";"Šeškinės pradinė m-kla";"0278";"01030105";"01";"09.01.02.01.";"09";"2.7.2.1.1.1.A.";"4000185";"1030000";"232";"";"";"";
"2015 VMS III K.";"9003274";"Medeinos pradinė m-kla";"0278";"01030105";"01";"09.01.02.01.";"09";"2.7.2.1.1.1.A.";"4000185";"1030000";"2210";"628.56";"628.56";"628.56";
"2015 VMS III K.";"9001779";" specialiojo ugdymo centras "Aidas"";"0278";"01030105";"01";"09.01.02.01.";"09";"2.7.2.1.1.1.F.";"4000185";"1030000";"2900";"2569.96";"2569";"2569";
"2015 VMS III K.";"9003274";"Medeinos pradinė m-kla";"0278";"01030105";"01";"09.01.02.01.";"09";"2.7.2.1.1.1.F.";"4000185";"1030000";"10353";"10305.91";"10305.91";"10305.91";
"2015 VMS III K.";"191713577";"Santariškių konsultacinis-mokymo centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000186";"1030000";"5137";"3684";"3684";"3684";
"2015 VMS III K.";"191715627";" Jono Laužiko bendrojo lavinimo KC";"0278";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000186";"1030000";"4188";"2675.19";"2638.29";"1897.39";
"2015 VMS III K.";"191722433";"Šilo specialioji m-kla";"0278";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000186";"1030000";"104104";"59969.15";"54896.56";"47306.78";
"2015 VMS III K.";"191713577";"Santariškių konsultacinis-mokymo centras";"0278";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000186";"1030000";"1601";"1149";"1149";"966.28";
"2015 VMS III K.";"191715627";" Jono Laužiko bendrojo lavinimo KC";"0278";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000186";"1030000";"1305";"851.33";"839.84";"608.89";
"2015 VMS III K.";"191722433";"Šilo specialioji m-kla";"0278";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000186";"1030000";"32448";"18597.77";"16955.44";"14493.22";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000186";"1030000";"700";"654.28";"511.28";"104";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė m-kla";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000186";"1030000";"3960";"1857.92";"1353.62";"1141.1";
"2015 VMS III K.";"191722433";"Šilo specialioji m-kla";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000186";"1030000";"3900";"1656.49";"1118.54";"903.82";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000186";"1030000";"3528";"1914";"1914";"1914";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė m-kla";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000186";"1030000";"678";"676.77";"31.23";"31.23";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė m-kla";"0278";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000186";"1030000";"5763";"";"";"";
