VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"6893";"";"";"-169.95";
"2015 VMS IV KV1";"191715435";"Vilnies pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"12068";"";"";"-1658.71";
"2015 VMS IV KV1";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"1091";"";"";"";
"2015 VMS IV KV1";"191722433";"Šilo specialioji m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"3929";"";"";"";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"24447";"";"";"-1691.79";
"2015 VMS IV KV1";"195008119";"Petro Vileišio progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"18312";"";"";"";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"21598";"";"";"-1163.5";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"23300";"";"";"-2978.17";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"20780";"";"";"-2086.09";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"23681";"";"";"-4218.39";
"2015 VMS IV KV1";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"8350";"";"";"";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"27125";"";"";"-6816.42";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"19739";"";"";"-2837.02";
"2015 VMS IV KV1";"301806638";"Simono Daukanto progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"24971";"";"";"-830.55";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"18506";"";"";"-3867.46";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"25600";"";"";"-3796.4";
"2015 VMS IV KV1";"302818006";"Antakalnio progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"944";"";"";"";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"22622";"";"";"-2698.54";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"86";"86";"86";"86";
"2015 VMS IV KV1";"190000937";"Vilniaus Jeruzalės mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"86";"86";"86";"86";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"86";"86";"86";"86";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"190008065";"Pavilnio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"42";"42";"42";"42";
"2015 VMS IV KV1";"191715435";"Vilnies pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"991";"518.8";"430";"430";
"2015 VMS IV KV1";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"191722433";"Šilo specialioji m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"86";"86";"86";"86";
"2015 VMS IV KV1";"195008119";"Petro Vileišio progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"86";"86";"86";"86";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"86";"86";"86";"86";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"101";"93.15";"70";"70";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"86";"86";"86";"86";
"2015 VMS IV KV1";"290010850";"Gijos jaunimo m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"40";"15";"15";"15";
"2015 VMS IV KV1";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"2886";"107.78";"86";"86";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"86";"86";"86";"25.17";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"139";"139";"139";"139";
"2015 VMS IV KV1";"301806638";"Simono Daukanto progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"70";"70";"70";"70";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"86";"86";"86";"86";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000150";"1030000";"98";"98";"98";"98";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"173";"173";"167.03";"167.03";
"2015 VMS IV KV1";"190000937";"Vilniaus Jeruzalės mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"201";"201";"201";"201";
"2015 VMS IV KV1";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"157";"157";"153.44";"153.44";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"270";"270";"270";"270";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"132";"132";"132";"132";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"89";"85.88";"85.88";"85.88";
"2015 VMS IV KV1";"190008065";"Pavilnio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"70";"70";"68.77";"68.77";
"2015 VMS IV KV1";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"97";"75.15";"48.9";"48.9";
"2015 VMS IV KV1";"191713577";"Santariškių konsultacinis-mokymo centras";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"74";"67.25";"55.56";"55.56";
"2015 VMS IV KV1";"191715435";"Vilnies pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"66";"62.9";"45.98";"45.98";
"2015 VMS IV KV1";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"74";"72.52";"54.59";"54.59";
"2015 VMS IV KV1";"191722433";"Šilo specialioji m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"112";"112";"112";"112";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"132";"132";"132";"132";
"2015 VMS IV KV1";"195008119";"Petro Vileišio progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"126";"58";"58";"58";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"103";"103";"93.44";"93.44";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"207";"207";"207";"207";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"176";"176";"126";"126";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"133";"133";"131.33";"131.33";
"2015 VMS IV KV1";"290010850";"Gijos jaunimo m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"169";"161.35";"109";"109";
"2015 VMS IV KV1";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"145";"145";"125";"125";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"267";"247";"247";"247";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"106";"106";"106";"106";
"2015 VMS IV KV1";"301806638";"Simono Daukanto progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"214";"214";"214";"214";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"146";"146";"146";"146";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"158";"158";"158";"158";
"2015 VMS IV KV1";"302818006";"Antakalnio progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"151";"151";"151";"151";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000150";"1030000";"206";"206";"206";"206";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.7.2.1.1.1.A.";"4000150";"1030000";"1216";"";"";"";
"2015 VMS IV KV1";"191722433";"Šilo specialioji m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.7.2.1.1.1.A.";"4000150";"1030000";"6545";"1850.75";"1850.75";"1850.75";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.7.2.1.1.1.A.";"4000150";"1030000";"1000";"600.87";"600.87";"600.87";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.7.2.1.1.1.F.";"4000150";"1030000";"5830";"4129.46";"4129.46";"4129.46";
"2015 VMS IV KV1";"191722433";"Šilo specialioji m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.7.2.1.1.1.F.";"4000150";"1030000";"49869";"49869";"34439";"34439";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.7.2.1.1.1.F.";"4000150";"1030000";"718";"717.36";"717.36";"717.36";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.7.2.1.1.1.F.";"4000150";"1030000";"14967";"14871.37";"12353.57";"12353.57";
"2015 VMS IV KV1";"304089978";"Santaros progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.7.2.1.1.1.F.";"4000150";"1030000";"362";"258";"";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000151";"1030000";"105063";"101148";"101148";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000151";"1030000";"100369";"100369";"100369";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000151";"1030000";"98435";"98435";"98435";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000151";"1030000";"98146";"98146";"98146";"";
"2015 VMS IV KV1";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000151";"1030000";"10575";"10575";"10575";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000151";"1030000";"185668";"178668";"178668";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000151";"1030000";"107802";"107802";"107802";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000151";"1030000";"32549";"30710";"30710";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000151";"1030000";"31095";"31040";"31040";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000151";"1030000";"30496";"30469";"30469";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000151";"1030000";"30406";"30406";"30406";"";
"2015 VMS IV KV1";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000151";"1030000";"21228";"21228";"21228";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000151";"1030000";"57341";"54741";"54741";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000151";"1030000";"33398";"33398";"33398";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000151";"1030000";"1500";"614.56";"614.56";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000151";"1030000";"2000";"2000";"2000";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000151";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000151";"1030000";"17000";"16000";"16000";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000151";"1030000";"3000";"928.41";"928.41";"";
"2015 VMS IV KV1";"302589995";"Balsių progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000151";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000151";"1030000";"1390";"1377.93";"1377.93";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000151";"1030000";"1304";"";"";"";
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000151";"1030000";"2000";"2000";"2000";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000151";"1030000";"18492";"";"";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000151";"1030000";"19324";"3297.22";"3297.22";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000151";"1030000";"21104";"";"";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000151";"1030000";"26389";"";"";"";
"2015 VMS IV KV1";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000151";"1030000";"12629";"";"";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000151";"1030000";"84607";"";"";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000151";"1030000";"19995";"1763.34";"1763.34";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000151";"1030000";"500";"500";"";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000151";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000151";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000151";"1030000";"236";"236";"156";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000151";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000151";"1030000";"78";"78";"78";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000151";"1030000";"456";"336";"336";"";
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000151";"1030000";"156";"60.1";"60.1";"";
"2015 VMS IV KV1";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000151";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.5.";"4000151";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.6.";"4000151";"1030000";"2900";"";"";"";
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.7.2.1.1.1.A.";"4000151";"1030000";"17000";"17000";"17000";"";
"2015 VMS IV KV1";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"01";"01010102";"01";"09.02.01.01.";"09";"2.7.2.1.1.1.F.";"4000151";"1030000";"111928";"80000";"80000";"";
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.7.2.1.1.1.F.";"4000151";"1030000";"13830";"13829.36";"13829.36";"";
"2015 VMS IV KV1";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"01";"01010102";"01";"09.02.01.01.";"09";"2.7.2.1.1.1.F.";"4000151";"1030000";"22515";"14170";"14170";"";
"2015 VMS IV KV1";"190000175";"Joachimo Lelevelio vidurinė mokykla";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000152";"1030000";"123000";"118738.17";"93666.14";"93666.12";
"2015 VMS IV KV1";"190001081";"Žvėryno gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000152";"1030000";"86855";"84043.35";"65361.36";"65696.64";
"2015 VMS IV KV1";"190001124";"Užupio gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000152";"1030000";"83000";"80435.07";"60584.44";"60584.44";
"2015 VMS IV KV1";"190001462";"Vladislavo Sirokomlės vidurinė mokykla";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000152";"1030000";"105100";"103607.8";"81127.78";"81127.79";
"2015 VMS IV KV1";"190001843";"Vilniaus inžinerijos licėjus";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000152";"1030000";"130700";"128087.82";"99319.77";"99319.78";
"2015 VMS IV KV1";"190002030";"Tuskulėnų gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000152";"1030000";"92300";"88447.49";"70035.02";"70035.02";
"2015 VMS IV KV1";"190002411";"Levo Karsavino mokykla";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000152";"1030000";"115200";"113873.02";"90906.11";"90925.52";
"2015 VMS IV KV1";"190003285";"Radvilų gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000152";"1030000";"93180";"90000.66";"70747.16";"70794.45";
"2015 VMS IV KV1";"190003470";"Aleksandro Puškino mokykla";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000152";"1030000";"102100";"99778.89";"77776.27";"77776.28";
"2015 VMS IV KV1";"190003513";"Gabijos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000152";"1030000";"117300";"115094.44";"91956.46";"92515.77";
