VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"301806638";"Simono Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"3500";"1946.03";"1946.03";"1946.03";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"2900";"2218.32";"1827.69";"1827.69";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"2626";"2606.87";"2606.87";"2606.87";
"2015 VMS III K.";"302589995";"Balsių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"4000";"3998.89";"3998.89";"3998.89";
"2015 VMS III K.";"302818006";"Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"12565";"11374.62";"10407.17";"10316.66";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"7049";"5643.7";"4061.63";"4061.63";
"2015 VMS III K.";"190000894";"Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3500";"1170.62";"1170.62";"1170.62";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"2100";"1892";"1839";"1839";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"850";"471.62";"471.62";"471.62";
"2015 VMS III K.";"190006057";"Ryto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3255";"773.68";"773.68";"773.68";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"2000";"880.39";"880.39";"880.39";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"663";"662";"662";"662";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"466";"62";"62";"62";
"2015 VMS III K.";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"587";"368";"368";"368";
"2015 VMS III K.";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"1695";"";"";"";
"2015 VMS III K.";"191715435";"Vilnies pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"1210";"359.9";"355.4";"355.4";
"2015 VMS III K.";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"772";"193";"193";"193";
"2015 VMS III K.";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"850";"207";"207";"207";
"2015 VMS III K.";"195003862";"Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"4280";"1301.24";"1241.24";"1241.24";
"2015 VMS III K.";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"5012";"";"";"";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"4000";"2660.99";"1109";"1109";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"1686";"1306.8";"1306.8";"1306.8";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3595";"1271.73";"859.23";"819.23";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"2000";"871.82";"831.82";"831.82";
"2015 VMS III K.";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"800";"481";"481";"481";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"312";"127.92";"127.92";"127.92";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"2730";"2124.22";"2008.22";"2008.22";
"2015 VMS III K.";"300134205";"Antano Vienuolio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"1718";"606";"606";"606";
"2015 VMS III K.";"301806638";"Simono Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"2900";"2454.8";"2352.8";"2352.8";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3965";"1625";"1045";"1045";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"2005";"1485.42";"1241.42";"1241.42";
"2015 VMS III K.";"302589995";"Balsių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3000";"1383";"1253";"1253";
"2015 VMS III K.";"302818006";"Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"4900";"3294.12";"1071.12";"1071.12";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3787";"412.18";"412.18";"412.18";
"2015 VMS III K.";"190000894";"Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4140";"2057.69";"1882.92";"1882.92";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2250";"1751.73";"1620";"1620";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2077";"1176.23";"1059.54";"1059.54";
"2015 VMS III K.";"190006057";"Ryto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4841";"1678.84";"1597.2";"1597.2";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"3090";"1627.7";"1499.45";"1499.45";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1544";"896.05";"814.41";"814.41";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1599";"942.54";"860.9";"860.9";
"2015 VMS III K.";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1225";"367.47";"326.64";"326.64";
"2015 VMS III K.";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1063";"";"";"";
"2015 VMS III K.";"191715435";"Vilnies pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1883";"1688.67";"1589.51";"1589.51";
"2015 VMS III K.";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"582";"255.63";"162.59";"162.59";
"2015 VMS III K.";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"630";"630";"630";"630";
"2015 VMS III K.";"195003862";"Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4450";"2636.9";"2502.69";"2502.69";
"2015 VMS III K.";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"3740";"3384.71";"3303.07";"3303.07";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4240";"3007.69";"2926.05";"2926.05";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2394";"1307.14";"1225.5";"1225.5";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"8620";"3605.84";"2516.42";"2516.42";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"3800";"2112.63";"1312.99";"1312.99";
"2015 VMS III K.";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1127";"413.24";"372.43";"372.43";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2260";"769.03";"687.39";"687.39";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4802";"875.01";"793.36";"793.36";
"2015 VMS III K.";"300134205";"Antano Vienuolio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2468";"1126.14";"1009.46";"1009.46";
"2015 VMS III K.";"301806638";"Simono Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"5200";"642.75";"642.75";"642.75";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"5637";"2739.68";"2628.04";"2628.04";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"3179";"1250.21";"1168.56";"1168.56";
"2015 VMS III K.";"302589995";"Balsių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"7300";"4031.78";"2745.78";"2745.78";
"2015 VMS III K.";"302818006";"Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2750";"1514.53";"901.95";"901.95";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4850";"3137.82";"1329.48";"1329.48";
"2015 VMS III K.";"190000894";"Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"8700";"8587.85";"8587.85";"8587.85";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"5801";"5800.04";"5800.04";"5800.04";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"1500";"1495.87";"1495.87";"1495.87";
"2015 VMS III K.";"190006057";"Ryto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"5502";"5486.68";"5486.68";"5486.68";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"3518";"3517.95";"3517.95";"3517.95";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"3945";"3944.14";"3944.14";"3944.14";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"3823";"1486.11";"1486.11";"1486.11";
"2015 VMS III K.";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"481";"480.35";"480.35";"480.35";
"2015 VMS III K.";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"2320";"2211.68";"2211.68";"2211.68";
"2015 VMS III K.";"191715435";"Vilnies pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"3470";"3468.97";"3468.97";"3468.97";
"2015 VMS III K.";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"434";"371.72";"337.57";"337.57";
"2015 VMS III K.";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"250";"240.74";"240.74";"240.74";
"2015 VMS III K.";"195003862";"Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"20300";"20293.43";"19034.47";"19034.47";
"2015 VMS III K.";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"5163";"4068.37";"4068.37";"4068.37";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"10755";"9647";"8603.61";"8603.61";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"4700";"4696.53";"4696.53";"4696.53";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"2000";"2000";"";"";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"7000";"6999.85";"6804.01";"6804.01";
"2015 VMS III K.";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"1000";"993.74";"993.74";"993.74";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"1000";"399.8";"";"";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"17264";"16611.18";"16611.18";"16611.18";
"2015 VMS III K.";"300134205";"Antano Vienuolio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"6367";"6366.29";"6366.29";"6366.29";
"2015 VMS III K.";"301806638";"Simono Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"10100";"10099.34";"10099.34";"10099.34";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"13000";"12993.53";"12993.53";"12993.53";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"9418";"7600.91";"7600.87";"7600.87";
"2015 VMS III K.";"302589995";"Balsių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"9000";"9000";"9000";"9000";
"2015 VMS III K.";"302818006";"Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"7600";"7590.34";"7590.34";"7590.34";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"10130";"10124.68";"10124.68";"10124.68";
"2015 VMS III K.";"190000894";"Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"4500";"4499.95";"4499.95";"4499.95";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3000";"2995.14";"2995.14";"2995.14";
"2015 VMS III K.";"190006057";"Ryto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"1340";"";"";"";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"1000";"";"";"";
"2015 VMS III K.";"195003862";"Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"16891";"";"";"";
"2015 VMS III K.";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"9611";"3247.15";"3247.15";"3247.15";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3000";"3000";"3000";"3000";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"2300";"2286.27";"2286.27";"2286.27";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3000";"";"";"";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"1200";"";"";"";
"2015 VMS III K.";"300134205";"Antano Vienuolio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3000";"";"";"";
"2015 VMS III K.";"301806638";"Simono Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"2900";"";"";"";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"539";"539";"539";"539";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"1448";"";"";"";
"2015 VMS III K.";"302589995";"Balsių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3000";"3000";"3000";"3000";
"2015 VMS III K.";"302818006";"Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"1000";"605.24";"605.24";"695.75";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3500";"3499.32";"";"";
"2015 VMS III K.";"190002379";"Vilniaus Viršuliškių mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"373073";"298925";"298925";"";
"2015 VMS III K.";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"258090";"237000";"237000";"";
"2015 VMS III K.";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"476903";"397703";"397703";"";
"2015 VMS III K.";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"277119";"260914";"260914";"";
"2015 VMS III K.";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"255908";"231921.33";"231921.33";"";
"2015 VMS III K.";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"185701";"150276";"150276";"";
"2015 VMS III K.";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"347568";"256109.4";"256109.4";"";
"2015 VMS III K.";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"328236";"273530";"273530";"";
"2015 VMS III K.";"195007889";"Vilniaus Taikos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"472161";"393121";"393121";"";
"2015 VMS III K.";"190002379";"Vilniaus Viršuliškių mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"115578";"89430";"89430";"";
"2015 VMS III K.";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"79956";"79956";"79956";"";
"2015 VMS III K.";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"147744";"123216";"123216";"";
"2015 VMS III K.";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"85851";"80784";"80784";"";
"2015 VMS III K.";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"89281";"67203";"67203";"";
"2015 VMS III K.";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"57530";"46344";"46344";"";
