BIUDZETAS;ASIGNAVIMU_VALDYTOJAS;AV_DESCRIPTION;FIN_SALTINIS;FIN_DESCRIPTION;PRIEMONE;PRIEM_DESCRIPTION;PROGRAMA;PROG_DESCRIPTION;TIKSLAS;TIKSL_DESCRIPTION;FUNKCINE_KLAS;FUNK_DESCRIPTION;EKONOMINE_KLAS;EKON_DESCRIPTION;EKON_TIPAS;SAMATA;SAM_DESCRIPTION;PROG_VYKD;PROG_VYKD_DESCRIPTION;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2017 M VMS PROJ";300110421;"Literaturinis A.Puškino muziejus";01;"Savivaldybės biudžeto lėšos";09020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090201;"Organizuoti muziejų darbą";08.02.01.02.;"Muziejai ir parodų salės";2.2.1.1.1.20.2.;"Elektros energija";KITOS;4000551;"Muziejų išlaikymas ir jų darbo organizavimas (be nuomos ir mokamų paslaugų)";1030000;"Miesto ūkio departamentas";1400;400;300;300;400
"2017 M VMS PROJ";191665338;" vaikų ir jaunimo klubas ""Raganiukė""";01;"Savivaldybės biudžeto lėšos";04010104;"Jaunimo atvirų centrų steigimo ir veiklos finansavimas";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.08.01.02.;"Kiti jokiai grupei nepriskirti su švietimu susiję reikalai";2.2.1.1.1.20.2.;"Elektros energija";KITOS;1000150;Nenaudojama;188710061;"Savivaldybės administracija";1500;300;400;400;400
"2017 M VMS PROJ";191665142;" vaikų ir jaunimo klubas ""Antakalnis""";01;"Savivaldybės biudžeto lėšos";04010104;"Jaunimo atvirų centrų steigimo ir veiklos finansavimas";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.08.01.02.;"Kiti jokiai grupei nepriskirti su švietimu susiję reikalai";2.2.1.1.1.20.2.;"Elektros energija";KITOS;1000150;Nenaudojama;188710061;"Savivaldybės administracija";600;200;200;100;100
"2017 M VMS PROJ";191665295;" vaikų ir jaunimo klubas ""Ąžuoliukas""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.2.;"Elektros energija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";1000;200;300;200;300
"2017 M VMS PROJ";191664236;" vaikų ir jaunimo klubas ""Justiniškės""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.2.;"Elektros energija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";900;200;300;200;200
"2017 M VMS PROJ";190997946;"Dienos centras Šviesa BĮ";01;"Savivaldybės biudžeto lėšos";02020101;"Sutrikusio intelekto asmenų ugdymo ir lavinimo Dienos centro ""Šviesa"" išlaikymas  (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020201;"Užtikrinti vaikų, jaunuolių ir suaugusiųjų su proto ir kompleksine negalia globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.8.;Spaudiniai;KITOS;6000390;"Dienos centro ""Šviesa"" išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";300;;100;200;0
"2017 M VMS PROJ";191663287;"Moksleivių sveikatos centras";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.2.;"Elektros energija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";12500;3100;3200;3100;3100
"2017 M VMS PROJ";191664193;" vaikų ir jaunimo klubas ""Verdenė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.2.;"Elektros energija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";2300;500;600;600;600
"2017 M VMS PROJ";191664955;" vaikų ir jaunimo klubas ""Olimpija""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.2.;"Elektros energija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";300;100;100;100;0
"2017 M VMS PROJ";291812440;"Vilniaus jėzuitų gimnazija";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.02.02.01.;"Mokyklos, priskiriamos vidurinės mokyklos tipui";2.2.1.1.1.8.;Spaudiniai;KITOS;4000180;"Moksleivio krepšelio nevalstybinėms bendrojo lavinimo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";11000;11000;0;0;0
"2017 M VMS PROJ";190997946;"Dienos centras Šviesa BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.10.;"Kitos prekės";KITOS;6000550;"Dienos centro ""Šviesa"" specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";4800;1200;1200;1200;1200
"2017 M VMS PROJ";300513956;"Mokykla vaikams, VšĮ";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.02.01.;"Mokyklos, priskiriamos pradinės mokyklos tipui, kitos mokyklos, vykdančios priešmokyklinio ugdymo programą";2.2.1.1.1.10.;"Kitos prekės";KITOS;4000100;"Moksleivio krepšelio nevalstybinėms  pradinio mokymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";1500;1500;0;0;0
"2017 M VMS PROJ";122238891;"VŠĮ ,,Montesori metodo centras”";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.10.;"Kitos prekės";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";1200;1200;0;0;0
"2017 M VMS PROJ";302498264;"VšĮ „Mėnulio vaikai“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.10.;"Kitos prekės";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";500;500;0;0;0
"2017 M VMS PROJ";191715392;"VŠĮ ,,Šaltinėlio” privati mokykla";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.02.02.01.;"Mokyklos, priskiriamos vidurinės mokyklos tipui";2.2.1.1.1.10.;"Kitos prekės";KITOS;4000180;"Moksleivio krepšelio nevalstybinėms bendrojo lavinimo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";4300;4300;0;0;0
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";14010108;"Eismo reguliavimo priemonių priežiūra ir remontas";14;"Miesto infrastruktūros objektų priežiūra ir modernizavimas";140101;"Rengti planus, programas, organizuoti ir kontroliuoti  miesto  komunalinių ir energetinių  objektų priežiūros darbus";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.12.;"Miestų ir gyvenviečių viešasis ūkis";KITOS;3000680;"Eismo reguliavimo priemonių priežiūra ir remontas";188751791;"Miesto ūkio ir transporto departamentas";1600000;800000;300000;300000;200000
"2017 M VMS PROJ";188210145;"Naujosios Vilnios kultūros centras";01;"Savivaldybės biudžeto lėšos";09030101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";2.2.1.1.1.10.;"Kitos prekės";KITOS;4000584;"Naujosios Vilnios kultūros centro išlaikymas";1030000;"Miesto ūkio departamentas";3400;900;900;800;800
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";14010143;"Gatvių, kelių ir lietaus nuotekų tinklų priežiūra ir remontas";14;"Miesto infrastruktūros objektų priežiūra ir modernizavimas";140101;"Rengti planus, programas, organizuoti ir kontroliuoti  miesto  komunalinių ir energetinių  objektų priežiūros darbus";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.12.;"Miestų ir gyvenviečių viešasis ūkis";KITOS;3000647;"Gatvių, kelių ir lietaus nuotekų tinklų priežiūra ir remontas (nuo 2012 m.) (Savivaldybės biudžeto lėšos)";188751791;"Miesto ūkio ir transporto departamentas";10201400;2500000;2700000;2500000;2501400
"2017 M VMS PROJ";222243010;"Privati ikimokyklinė įtaiga Viešoji įstaiga REGNUM";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.10.;"Kitos prekės";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";700;700;0;0;0
"2017 M VMS PROJ";302592863;"Baltupių darželis VŠĮ";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.10.;"Kitos prekės";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";1800;1800;0;0;0
"2017 M VMS PROJ";188649078;"Kontrolieriaus tarnyba";01;"Savivaldybės biudžeto lėšos";16010104;"Savivaldybės kontrolieriaus funkcijų vykdymas";16;"Savivaldybės veiklos pagrindinių funkcijų vykdymo strategijos formavimas ir įgyvendinimas";160101;"Organizuoti savivaldybės funkcijų įgyvendinimą padaliniuose";01.01.01.03.;"Savivaldos institucijos";2.2.1.1.1.8.;Spaudiniai;KITOS;7000010;"Kontrolės priežiūros institucijos";188649078;"Kontrolės ir audito tarnyba";400;100;100;100;100
"2017 M VMS PROJ";300110243;"Marijos ir Jurgio Šlapelių namas-muziejus";01;"Savivaldybės biudžeto lėšos";09020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090201;"Organizuoti muziejų darbą";08.02.01.02.;"Muziejai ir parodų salės";2.2.1.1.1.11.;"Komandiruotės (transporto, apgyvendinimo, ryšio ir kitos komandiruotės išlaidos)";KITOS;4000551;"Muziejų išlaikymas ir jų darbo organizavimas (be nuomos ir mokamų paslaugų)";1030000;"Miesto ūkio departamentas";300;200;0;100;0
"2017 M VMS PROJ";300110421;"Literaturinis A.Puškino muziejus";01;"Savivaldybės biudžeto lėšos";09020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090201;"Organizuoti muziejų darbą";08.02.01.02.;"Muziejai ir parodų salės";2.2.1.1.1.11.;"Komandiruotės (transporto, apgyvendinimo, ryšio ir kitos komandiruotės išlaidos)";KITOS;4000551;"Muziejų išlaikymas ir jų darbo organizavimas (be nuomos ir mokamų paslaugų)";1030000;"Miesto ūkio departamentas";300;300;0;0;0
"2017 M VMS PROJ";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020303;"Vilniaus Žolyno vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.8.;Spaudiniai;KITOS;6000480;"Dienos centro ""Šviesa"" išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";1500;100;0;1100;300
"2017 M VMS PROJ";190997946;"Dienos centras Šviesa BĮ";01;"Savivaldybės biudžeto lėšos";02020101;"Sutrikusio intelekto asmenų ugdymo ir lavinimo Dienos centro ""Šviesa"" išlaikymas  (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020201;"Užtikrinti vaikų, jaunuolių ir suaugusiųjų su proto ir kompleksine negalia globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.11.;"Komandiruotės (transporto, apgyvendinimo, ryšio ir kitos komandiruotės išlaidos)";KITOS;6000390;"Dienos centro ""Šviesa"" išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";100;;100;0;0
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";14010141;"Pastatų konstrukcijų ir inžinerinių tinklų priežiūra";14;"Miesto infrastruktūros objektų priežiūra ir modernizavimas";140101;"Rengti planus, programas, organizuoti ir kontroliuoti  miesto  komunalinių ir energetinių  objektų priežiūros darbus";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.12.;"Miestų ir gyvenviečių viešasis ūkis";KITOS;2000004;"Pastatų konstrukcijų ir inžinerinių tinklų priežiūra";188751791;"Miesto ūkio ir transporto departamentas";30000;7000;7000;7000;9000
"2017 M VMS PROJ";302498613;"Dienos centras Boružėlės VŠĮ";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.10.;"Kitos prekės";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";1000;1000;0;0;0
"2017 M VMS PROJ";302562877;"Privati ikimokyklinė įtaiga VŠĮ Mano darželis";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.10.;"Kitos prekės";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";1900;1900;0;0;0
"2017 M VMS PROJ";302544815;"VšĮ „Zebriukas“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.10.;"Kitos prekės";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";600;600;0;0;0
"2017 M VMS PROJ";190997750;"Fabijoniškių pensionas BĮ";01;"Savivaldybės biudžeto lėšos";02020201;"Fabijoniškių pensiono išlaikymas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020202;"Užtikrinti senyvo amžiaus asmenų ir asmenų su negalia socialinę priežiūrą ir globą";10.02.01.02.;"Senelių globos namai (pensionai)";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;6000420;"Fabijoniškių pensiono išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";3200;800;800;800;800
"2017 M VMS PROJ";188208831;"Vilniaus etninės kultūros centras";01;"Savivaldybės biudžeto lėšos";09030101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;4000585;"Vilniaus etninės kultūros centro išlaikymas";1030000;"Miesto ūkio departamentas";700;700;0;0;0
"2017 M VMS PROJ";302627435;"Privati pradinė įstaiga Šv. Juozapo mokykla";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.02.01.;"Mokyklos, priskiriamos pradinės mokyklos tipui, kitos mokyklos, vykdančios priešmokyklinio ugdymo programą";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;4000100;"Moksleivio krepšelio nevalstybinėms  pradinio mokymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";900;;900;0;0
"2017 M VMS PROJ";188649078;"Kontrolieriaus tarnyba";01;"Savivaldybės biudžeto lėšos";16010104;"Savivaldybės kontrolieriaus funkcijų vykdymas";16;"Savivaldybės veiklos pagrindinių funkcijų vykdymo strategijos formavimas ir įgyvendinimas";160101;"Organizuoti savivaldybės funkcijų įgyvendinimą padaliniuose";01.01.01.03.;"Savivaldos institucijos";2.2.1.1.1.11.;"Komandiruotės (transporto, apgyvendinimo, ryšio ir kitos komandiruotės išlaidos)";KITOS;7000010;"Kontrolės priežiūros institucijos";188649078;"Kontrolės ir audito tarnyba";1000;400;200;200;200
"2017 M VMS PROJ";291664760;" vaikų ir jaunimo klubas ""Kregždutė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";400;100;100;100;100
