BIUDZETAS;ASIGNAVIMU_VALDYTOJAS;AV_DESCRIPTION;FIN_SALTINIS;FIN_DESCRIPTION;PRIEMONE;PRIEM_DESCRIPTION;PROGRAMA;PROG_DESCRIPTION;TIKSLAS;TIKSL_DESCRIPTION;FUNKCINE_KLAS;FUNK_DESCRIPTION;EKONOMINE_KLAS;EKON_DESCRIPTION;EKON_TIPAS;SAMATA;SAM_DESCRIPTION;PROG_VYKD;PROG_VYKD_DESCRIPTION;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2017 M VMS PROJ";191663287;"Moksleivių sveikatos centras";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.1.;Šildymas;KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";1200;400;400;0;400
"2017 M VMS PROJ";191664421;" vaikų ir jaunimo klubas ""Šatrija""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.1.;Šildymas;KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";1700;600;500;0;600
"2017 M VMS PROJ";190997946;"Dienos centras Šviesa BĮ";0266;"Socialinėms paslaugoms";02020101;"Sutrikusio intelekto asmenų ugdymo ir lavinimo Dienos centro ""Šviesa"" išlaikymas  (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020201;"Užtikrinti vaikų, jaunuolių ir suaugusiųjų su proto ir kompleksine negalia globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;6000091;"Socialinė globa asmenims su sunkia negalia Dienos centre ""Šviesa""";188712831;"Socialinių reikalų ir sveikatos departamentas";500;100;100;200;100
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";14010102;"Atliekų tvarkymas";14;"Miesto infrastruktūros objektų priežiūra ir modernizavimas";140101;"Rengti planus, programas, organizuoti ir kontroliuoti  miesto  komunalinių ir energetinių  objektų priežiūros darbus";05.01.01.01.;"Atliekų tvarkymas";2.2.1.1.1.12.;"Miestų ir gyvenviečių viešasis ūkis";KITOS;3000630;"Sanitarinis valymas ir aplinkos apsauga";188751791;"Miesto ūkio ir transporto departamentas";10495700;1500000;3000000;3000000;2995700
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";14010102;"Atliekų tvarkymas";14;"Miesto infrastruktūros objektų priežiūra ir modernizavimas";140101;"Rengti planus, programas, organizuoti ir kontroliuoti  miesto  komunalinių ir energetinių  objektų priežiūros darbus";05.01.01.01.;"Atliekų tvarkymas";2.2.1.1.1.12.;"Miestų ir gyvenviečių viešasis ūkis";KITOS;3000634;"Bernardinų sodo priežiūra(savivaldybės biudžetas)";188751791;"Miesto ūkio ir transporto departamentas";4300;4300;0;0;0
"2017 M VMS PROJ";190997565;"Vilniaus miesto socialinės paramos centras, BĮ";0266;"Socialinėms paslaugoms";02020401;"Socialinės paramos centro išlaikymas (3.1.3.4., 3.2.2.5., 3.2.5.4., 3.2.5.5.,  3.2.6.1., 3.2.6.2., 3.4.3.5., 3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020204;"Miesto socialinės apsaugos ir paramos politikos įgyvendinimas";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;6000110;"Socialinės priežiūros socialinės rizikos šeimoms finansavimas iš specialių tikslinių dotacijų (Socialinės paramos centras)";188712831;"Socialinių reikalų ir sveikatos departamentas";11900;;7800;4100;0
"2017 M VMS PROJ";188710061;Administracija;0233;"Socialinėms išmokoms ir kompensacijoms skaičiuoti ir mokėti";02010102;"Vykdyti kokybišką teisės aktais numatytų socialinių išmokų ir kompensacijų mokėjimą (3.2.4.5)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020101;"Užtikrinti Lietuvos Respublikos įstatymais, Vyriausybės nutarimais ir kitais teisės aktais numatytų išmokų ir kompensacijų mokėjimą";10.09.01.01.;"Kitos socialinės apsaugos ir rūpybos įstaigos bei priemonės";2.2.1.1.1.30.K.;"kitos išlaidos";KITOS;6000130;"Socialinių išmokų bei kompensacijų administravimas (Departamentas)";188712831;"Socialinių reikalų ir sveikatos departamentas";3000;400;400;500;1700
"2017 M VMS PROJ";191664574;" vaikų ir jaunimo klubas ""Liepsnelė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;;100;0;0
"2017 M VMS PROJ";191663287;"Moksleivių sveikatos centras";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";200;100;0;100;0
"2017 M VMS PROJ";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namai";01K2;"Savivaldybės biudžeto lėšos (pagal teisės aktus savivaldybėms perduotoms įstaigoms išlaikyti)";03010601;"Vilniaus sutrikusio vystymosi kūdykių namų išlaikymas";03;"Sveikatos apsauga";030106;"Vaikų neįgalumo raidos sutrikimų mažinimas, vaikų integracijos į visuomemę skatinimas";07.03.02.01.;"Specializuotų ligoninių paslaugos";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;6000555;"Vilniaus sutrikusio vystymosi kūdikių namų išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";3300;800;900;800;800
"2017 M VMS PROJ";191664955;" vaikų ir jaunimo klubas ""Olimpija""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";500;100;100;200;100
"2017 M VMS PROJ";191664421;" vaikų ir jaunimo klubas ""Šatrija""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.5.;"Ryšių paslaugos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";600;100;200;200;100
"2017 M VMS PROJ";188710061;Administracija;30;"Pajamos už parduotus valstybinės žemės sklypus";14010143;"Gatvių, kelių ir lietaus nuotekų tinklų priežiūra ir remontas";14;"Miesto infrastruktūros objektų priežiūra ir modernizavimas";140101;"Rengti planus, programas, organizuoti ir kontroliuoti  miesto  komunalinių ir energetinių  objektų priežiūros darbus";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.12.;"Miestų ir gyvenviečių viešasis ūkis";KITOS;3000648;"Gatvių, kelių ir lietaus nuotekų tinklų priežiūra ir remontas";188751791;"Miesto ūkio ir transporto departamentas";1466300;;;1466300;0
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";14010137;"Delspinigiai ir palūkanos už pavėluotus mokėjimus";14;"Miesto infrastruktūros objektų priežiūra ir modernizavimas";140101;"Rengti planus, programas, organizuoti ir kontroliuoti  miesto  komunalinių ir energetinių  objektų priežiūros darbus";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.12.;"Miestų ir gyvenviečių viešasis ūkis";KITOS;3000692;"Delspinigiai ir palūkanos už pavėluotus mokėjimus";188751791;"Miesto ūkio ir transporto departamentas";730000;500000;230000;0;0
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";2M22;"Visuomenės sveikatos stiprinimas ir stebėsena";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.16.;"Kvalifikacijos kėlimas";KITOS;6000798;"Visuomenės sveikatos stiprinimas ir stebėsena (Vilniaus miesto savivaldybės visuomenės sveikatos biuras)";188712831;"Socialinių reikalų ir sveikatos departamentas";2300;500;600;600;600
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";64;"Lėšų likučiai iš biudžetinių įstaigų pajamų įmokų už paslaugas";03010301;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.2.4.1.)";03;"Sveikatos apsauga";030103;"Mokamų paslaugų teikimas sveikatos priežiūros įstaigose";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.30.K.;"kitos išlaidos";KITOS;6000782;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro specialiosios programos lėšų likučiai";188712831;"Socialinių reikalų ir sveikatos departamentas";200;;;;200
"2017 M VMS PROJ";188710061;Administracija;06;"Aplinkos apsaugos rėmimo specialioji programa (Sveikatos apsaugos priemonės)";03010101;"Sveikos gyvensenos politikos formavimas. Sveikatos apsaugos, užkrečiamų ir neinfekcinių ligų profilaktikos ir kontrolės, priklausomybės ligų ir psichikos sveikatos prevencijos programų įgyvendinimas (3.1.3.2., 3.2.1.6., 3.2.2.5.)";03;"Sveikatos apsauga";030101;"Sveikatos programų finansavimas";07.04.01.02.;"Sveikatos priežiūros užtikrinimas";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;6000760;"Sveikatos programų finansavimas (Aplinkos apsaugos rėmimo specialiosios programos lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";255000;;55000;100000;100000
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";03010505;"Pasaulio sveikatos dienos renginių organizavimas ir rėmimas";03;"Sveikatos apsauga";030105;"Modernizuoti ir optimizuoti sveikatos priežiūros sistemos infrastruktūrą bei gerinti paslaugų kokybę";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;6000742;"Pasaulio sveikatos dienos renginių organizavimas ir rėmimas";188712831;"Socialinių reikalų ir sveikatos departamentas";5800;;5800;0;0
"2017 M VMS PROJ";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020303;"Vilniaus Žolyno vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.10.;"Kitos prekės";KITOS;6000480;"Dienos centro ""Šviesa"" išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";8000;2000;2000;2000;2000
"2017 M VMS PROJ";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";01;"Savivaldybės biudžeto lėšos";11020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";11;"Aplinkos ir kraštovaizdžio apsauga";110201;"Užtikrinti efektyvią Pavilnių ir Verkių regioninių parkų direkcijos veiklą";05.04.01.01.;"Bendros aplinkos politikos formavimas ir įgyvendinimo koordinavimas";2.2.1.1.1.10.;"Kitos prekės";KITOS;5000060;"FS-01-PR-11020101, Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";188701240;"Miesto plėtros departamentas";1500;300;400;400;400
"2017 M VMS PROJ";190997946;"Dienos centras Šviesa BĮ";0266;"Socialinėms paslaugoms";02020101;"Sutrikusio intelekto asmenų ugdymo ir lavinimo Dienos centro ""Šviesa"" išlaikymas  (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020201;"Užtikrinti vaikų, jaunuolių ir suaugusiųjų su proto ir kompleksine negalia globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.10.;"Kitos prekės";KITOS;6000091;"Socialinė globa asmenims su sunkia negalia Dienos centre ""Šviesa""";188712831;"Socialinių reikalų ir sveikatos departamentas";4600;700;1200;1600;1100
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";03010101;"Sveikos gyvensenos politikos formavimas. Sveikatos apsaugos, užkrečiamų ir neinfekcinių ligų profilaktikos ir kontrolės, priklausomybės ligų ir psichikos sveikatos prevencijos programų įgyvendinimas (3.1.3.2., 3.2.1.6., 3.2.2.5.)";03;"Sveikatos apsauga";030101;"Sveikatos programų finansavimas";07.04.01.02.;"Sveikatos priežiūros užtikrinimas";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;6000746;"Vilniaus miesto savivaldybės 2016-2019 metų psichikos sveikatos ir savižudybių prevencijos strategijos priemonių įgyvendinimas";188712831;"Socialinių reikalų ir sveikatos departamentas";321200;100000;121200;100000;0
"2017 M VMS PROJ";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";0275;"Iš apskričių perduotoms įstaigoms išlaikyti (socialinės apsaugos)";02020306;"Vilniaus vaikų socialinės globos namų ""Gilė"" išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.2.;"Medikamentai (ir darbuotojų sveikatos tikrinimas)";KITOS;6000144;"Vilniaus vaikų socialinės globos namų „Gilė“ išlaikymas";188712831;"Socialinių reikalų ir sveikatos departamentas";200;100;0;0;100
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";03010501;"Sveikatos priežiūros įstaigų reorganizavimas, rekonstravimas, renovavimas ir materialinės bazės atnaujinimas (3.2.5.7., 3.4.3.1., 3.4.3.2., 3.4.3.3., 3.4.3.4.)";03;"Sveikatos apsauga";030105;"Modernizuoti ir optimizuoti sveikatos priežiūros sistemos infrastruktūrą bei gerinti paslaugų kokybę";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;6000809;"Ekstrakorporinės litotripsijos aparatas (savivaldybės biudžeto lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";84000;;;42000;42000
"2017 M VMS PROJ";188710061;Administracija;64;"Lėšų likučiai iš biudžetinių įstaigų pajamų įmokų už paslaugas";13010101;"Vykdyti Vilniaus miesto Bendrojo plano stebėseną duomenų bazės kaupimui ir aktualių miesto plėtros klausimų sprendimui";13;"Urbanistinės plėtros strategijos formavimas";130101;"Rengti strateginius planus, programas ir organizuoti Vilniaus miesto teritorijos bendrojo plano operatyvųjį planavimą, padedančius užtikrinti subalansuotą miesto plėtrą";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.30.Z.;"Kitos išlaidos";KITOS;5000141;"FS-64-PR-13010101, Vykdyti Vilniaus miesto Bendrojo plano stebėseną duomenų bazės kaupimui ir aktualių miesto plėtros klausimų sprendimui";188701240;"Miesto plėtros departamentas";3000;;3000;0;0
"2017 M VMS PROJ";188710061;Administracija;67;"Lėšų likučiai  iš pajamų už parduotus valstybinės žemės sklypus";13010201;"Detaliųjų, specialiųjų,  žemės sklypų ribų ir kitų planų, programų, schemų rengimas";13;"Urbanistinės plėtros strategijos formavimas";130102;"Organizuoti specialiųjų ir detaliųjų planų, padedančių spręsti atskirų miesto sferų aktualius klausimus, rengimą";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.30.Z.;"Kitos išlaidos";KITOS;5000188;"Detaliųjų, specialiųjų,  žemės sklypų ribų ir kitų planų, programų, schemų rengimas";188701240;"Miesto plėtros departamentas";200000;;100000;50000;50000
"2017 M VMS PROJ";291664760;" vaikų ir jaunimo klubas ""Kregždutė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;;100;0;0
"2017 M VMS PROJ";191664040;" Naujininkų vaikų ir jaunimo klubas";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;;;100;0
"2017 M VMS PROJ";191663472;" vaikų ir jaunimo klubas ""Žirmūnai""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";1800;400;400;700;300
"2017 M VMS PROJ";191664421;" vaikų ir jaunimo klubas ""Šatrija""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";3100;700;700;900;800
"2017 M VMS PROJ";191664617;" vaikų ir jaunimo klubas ""Žvaigždutė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;;;100;0
"2017 M VMS PROJ";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";11020102;"Mokamų paslaugų teikimas (specialiosios lėšos) Pavilnių ir Verkių regioninuose parkuose, siekiant populiarinti parkus pritraukiant kuo daugiau lankytojų";11;"Aplinkos ir kraštovaizdžio apsauga";110201;"Užtikrinti efektyvią Pavilnių ir Verkių regioninių parkų direkcijos veiklą";05.04.01.01.;"Bendros aplinkos politikos formavimas ir įgyvendinimo koordinavimas";2.2.1.1.1.30.Z.;"Kitos išlaidos";KITOS;5000070;"FS-20-PR-11020102, Mokamų paslaugų teikimas (specialiosios lėšos) Pavilnių ir Verkių regioniniuose parkuose, siekiant populiarinti parkus, pritraukiant kuo daugiau lankytojų";188701240;"Miesto plėtros departamentas";6000;1500;1500;1500;1500
