SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"23-JUN-15";"VPA 018381";"31-AUG-15";"23-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"07010301";"1500007";"3.1.2.1.1.5.";"15000";"E. MIESTO DEPARTAMENTAS";"63521.95";"0";"63521.95";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"23-JUN-15";"VPA 018381/1";"31-AUG-15";"23-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"07010301";"1500007";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"7636.63";"0";"7636.63";"";"Administracija EUR";
"2015";"Deichmann avalynė, UAB";"301535877";"";"25-JUN-15";"D 097/2015/0018";"25-JUN-15";"25-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"27.85";"0";"27.85";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-2206(3.1.36-UK)";"25-JUN-15";"GAT 05572";"25-JUN-15";"25-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"6639.27";"0";"6639.27";"";"Administracija EUR";
"2015";"UAB Kelprojektas";"234004210";"A72-1677";"25-JUN-15";"KEL0012995";"14-JUL-15";"25-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"9947.51";"0";"9947.51";"";"Administracija EUR";
"2015";"UAB Kelprojektas";"234004210";"A72-1677";"25-JUN-15";"KEL0012996";"14-JUL-15";"25-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"284.2";"0";"284.2";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"25-JUN-15";"KSM1926";"20-JUL-15";"25-JUN-15";"30 dienų";"EUR";"STANDARD";"05";"05010101001";"6000724";"3.1.1.2.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3153.64";"0";"3153.64";"";"Administracija EUR";
"2015";"LitCon, UAB";"123228761";"";"25-JUN-15";"LIT 200106897";"20-JUL-15";"25-JUN-15";"Nedelsiant";"EUR";"STANDARD";"05";"05010101001";"6000724";"3.1.1.2.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"105121.49";"0";"105121.49";"";"Administracija EUR";
"2015";"Pigu, UAB";"300866792";"";"25-JUN-15";"PIGU-LT 1738886";"25-JUN-15";"25-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"19.59";"0";"19.59";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Pigu, UAB";"300866792";"";"25-JUN-15";"PIGU-LT 1738886";"25-JUN-15";"25-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.45";"0";"1.45";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"25-JUN-15";"RC 2830219";"31-JUL-15";"25-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"26.39";"0";"26.39";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"25-JUN-15";"RC 2830224";"30-JUN-15";"25-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"31.9";"0";"31.9";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"25-JUN-15";"RC 2830225";"31-JUL-15";"25-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"37.7";"0";"37.7";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"25-JUN-15";"RC 2830227";"30-JUN-15";"25-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.69";"0";"17.69";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"25-JUN-15";"RC 2830228";"30-JUN-15";"25-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"137.84";"0";"137.84";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"25-JUN-15";"RC 2830229";"30-JUN-15";"25-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"42.34";"0";"42.34";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"25-JUN-15";"RC 2830231";"31-AUG-15";"25-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.34";"0";"4.34";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"25-JUN-15";"RC 2830232";"30-JUN-15";"25-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.9";"0";"2.9";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"25-JUN-15";"RC 2830233";"30-JUN-15";"25-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.9";"0";"2.9";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"25-JUN-15";"RC 2830238";"30-JUN-15";"25-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"35.09";"0";"35.09";"";"Administracija EUR";
"2015";"Pontem, UAB";"221412030";"";"29-JUN-15";"0133462";"29-JUN-15";"29-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"361.58";"0";"361.58";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Grūstė, UAB";"166576122";"";"29-JUN-15";"0220423";"29-JUN-15";"29-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"540.04";"0";"540.04";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"29-JUN-15";"10-F-(105.2)ES";"01-JUL-15";"29-JUN-15";"90 dienų";"EUR";"STANDARD";"03";"11010133";"2000081";"2.2.1.1.1.30.K.";"14000";"Aplinkos ir energetikos departamentas";"186908.17";"0";"186908.17";"186908.17";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"29-JUN-15";"10-F-(105.2)P";"01-JUL-15";"29-JUN-15";"90 dienų";"EUR";"STANDARD";"15";"11010133";"2000082";"2.2.1.1.1.30.K.";"14000";"Aplinkos ir energetikos departamentas";"149269.75";"0";"149269.75";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"29-JUN-15";"10-F-(105.2)S";"01-JUL-15";"29-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"11010133";"2000080";"2.2.1.1.1.30.K.";"14000";"Aplinkos ir energetikos departamentas";"149269.76";"0";"149269.76";"";"Administracija EUR";
"2015";"Biržų duona, UAB";"154838481";"";"29-JUN-15";"1696319";"29-JUN-15";"29-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"804.03";"0";"804.03";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Žemaitijos pienas, AB";"180240752";"";"29-JUN-15";"320919";"29-JUN-15";"29-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2562.15";"0";"2562.15";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Nemuno vaistinė, UAB";"134778482";"";"29-JUN-15";"NVS 032182";"29-JUN-15";"29-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"61.97";"0";"61.97";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Nemuno vaistinė, UAB";"134778482";"";"29-JUN-15";"NVS 032273";"29-JUN-15";"29-JUN-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"667.72";"667.12";".6";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"29-JUN-15";"TIL 3406";"29-JUN-15";"29-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10629.05";"0";"10629.05";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"29-JUN-15";"VPA 018252";"29-JUN-15";"29-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"15010355001";"3000616";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"720.11";"0";"720.11";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"29-JUN-15";"VPA 018254";"24-JUL-15";"29-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"213.23";"0";"213.23";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"29-JUN-15";"VPA 018255";"24-JUL-15";"29-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"305.56";"0";"305.56";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"29-JUN-15";"VPA 018256";"14-JUL-15";"29-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"3354.43";"0";"3354.43";"";"Administracija EUR";
"2015";"Fizinis asmuo";"0";"";"30-JUN-15";"2015-06-30/AA/JD";"30-JUN-15";"30-JUN-15";"Nedelsiant";"EUR";"EXPENSE REPORT";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"15.76";"0";"15.76";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Fizinis asmuo";"0";"";"30-JUN-15";"2015-06-30/AA/JD";"30-JUN-15";"30-JUN-15";"Nedelsiant";"EUR";"EXPENSE REPORT";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";".58";"0";".58";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028743";"31-AUG-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.84";"0";"2.84";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028749";"31-AUG-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.14";"0";"5.14";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028778";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.68";"0";"3.68";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028786";"31-AUG-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.89";"0";"5.89";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028800";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.84";"0";"5.84";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028805";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.8";"0";"3.8";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028807";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.05";"0";"2.05";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028825";"31-AUG-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.48";"0";"2.48";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028828";"31-AUG-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.64";"0";"1.64";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028834";"31-AUG-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.17";"0";"1.17";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028836";"31-AUG-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.41";"0";"1.41";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028882";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.82";"0";"4.82";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028889";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.44";"0";"2.44";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028926";"31-AUG-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.09";"0";"10.09";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028930";"31-AUG-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.93";"0";"5.93";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028933";"31-AUG-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.12";"0";"5.12";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029018";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.31";"0";"8.31";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029026";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.87";"0";"1.87";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029032";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.19";"0";"9.19";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029051";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.49";"0";"3.49";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029137";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.62";"0";"6.62";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029139";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.27";"0";"5.27";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029141";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.71";"0";"6.71";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029145";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.01";"0";"8.01";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029169";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.06";"0";"25.06";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029197";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.76";"0";"9.76";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029223";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.24";"0";"5.24";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029227";"31-AUG-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.68";"0";"3.68";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029285";"31-AUG-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.27";"0";"3.27";"";"Administracija EUR";
"2015";"ASVIS, UAB";"300582112";"";"30-JUN-15";"ASV000525";"31-AUG-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.74";"0";"14.74";"";"Administracija EUR";
"2015";"BAIP, UAB";"301318539";"A64-108/14(3.10.22-AD4)";"30-JUN-15";"BAIP 1020691";"31-JUL-15";"30-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"2.2.1.1.1.14.";"15000";"E. MIESTO DEPARTAMENTAS";"3366.03";"0";"3366.03";"";"Administracija EUR";
"2015";"BSS grupė UAB";"302307442";"A72-1128/15(3.1.36-AD4)";"30-JUN-15";"BSS 013320";"30-JUN-15";"30-JUN-15";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"8412.3";"0";"8412.3";"";"Administracija EUR";
"2015";"Baltkalis, UAB";"125025140";"";"30-JUN-15";"DP 0014";"30-JUN-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"14010137";"3000692";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"13004.85";"0";"13004.85";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A68-19(3.10.22-UK)";"30-JUN-15";"EC 00002854";"30-JUN-15";"30-JUN-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"42510.7";"0";"42510.7";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A64-151 (3.10.22-UK)";"30-JUN-15";"EC 00002855";"30-JUN-15";"30-JUN-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"8227.5";"0";"8227.5";"";"Administracija EUR";
"2015";"Economus, UAB";"300582646";"A64-151 (3.10.22-UK)";"30-JUN-15";"EC 00002856";"30-JUN-15";"30-JUN-15";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"5712.89";"0";"5712.89";"";"Administracija EUR";
"2015";"Eurovia Lietuva";"121949798";"";"30-JUN-15";"EL 20133/1";"30-JUN-15";"30-JUN-15";"Nedelsiant";"EUR";"STANDARD";"01";"15010325005";"3001220";"3.1.1.2.1.3.";"188751791";"Miesto ūkio ir transporto departamentas";"7348.8";"0";"7348.8";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"20-249(17)PP";"30-JUN-15";"FAB000009353";"31-AUG-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"19.55";"0";"19.55";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2182(3.1.36-UK)";"30-JUN-15";"GAO 0017166";"30-JUN-15";"30-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"9749.73";"0";"9749.73";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2182(3.1.36-UK)";"30-JUN-15";"GAO 0017167";"30-JUN-15";"30-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"14010126";"2000011";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"4756.59";"0";"4756.59";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2189(3.1.36-UK)";"30-JUN-15";"GAO 0017185";"30-JUN-15";"30-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"22735.42";"0";"22735.42";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2185(3.1.36-UK)";"30-JUN-15";"GAO 0017186";"30-JUN-15";"30-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"14010126";"2000011";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"210.27";"0";"210.27";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2192(3.1.36-UK)";"30-JUN-15";"GAO 0017187";"30-JUN-15";"30-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"42606.11";"0";"42606.11";"";"Administracija EUR";
