SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2015;2015;"Ramunėlės vaistinė, UAB";"Ramunėlės vaistinė, UAB";181528234;181528234;;;15-JUL-15;15-JUL-15;"RAV 0001288";"RAV 0001288";15-JUL-15;15-JUL-15;15-JUL-15;15-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.2.;2.2.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.27;4.27;0;0;4.27;4.27;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Senukų prekybos centras, UAB";"Senukų prekybos centras, UAB";234376520;234376520;;;15-JUL-15;15-JUL-15;"SS 19220615749";"SS 19220615749";15-JUL-15;15-JUL-15;15-JUL-15;15-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.10.;2.2.1.1.1.10.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";26.03;26.03;0;0;26.03;26.03;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Ramunėlės vaistinė, UAB";"Ramunėlės vaistinė, UAB";181528234;181528234;;;16-JUL-15;16-JUL-15;"RAV 0001300";"RAV 0001300";16-JUL-15;16-JUL-15;16-JUL-15;16-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.10.;2.2.1.1.1.10.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";79.05;79.05;0;0;79.05;79.05;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Tinklas visuomeninė organizacija sporto klubas";"Tinklas visuomeninė organizacija sporto klubas";195768257;195768257;;;17-JUL-15;17-JUL-15;A72-853/15(3.1.36-AD4);A72-853/15(3.1.36-AD4);17-JUL-15;17-JUL-15;17-JUL-15;17-JUL-15;Nedelsiant;Nedelsiant;EUR;EUR;PREPAYMENT;PREPAYMENT;01;01;06020101;06020101;4000480;4000480;2.8.1.1.1.2.;2.8.1.1.1.2.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";2000;2000;0;0;2000;2000;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Lietuvos žurnalistų sąjunga";"Lietuvos žurnalistų sąjunga";190806184;190806184;;;17-JUL-15;17-JUL-15;A72-854/159(3.1.36-AD4);A72-854/159(3.1.36-AD4);17-JUL-15;17-JUL-15;17-JUL-15;17-JUL-15;Nedelsiant;Nedelsiant;EUR;EUR;PREPAYMENT;PREPAYMENT;01;01;06020101;06020101;4000480;4000480;2.8.1.1.1.2.;2.8.1.1.1.2.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";1450;1450;0;0;1450;1450;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Lietuvos gimnastikos federacija";"Lietuvos gimnastikos federacija";1915927;1915927;;;17-JUL-15;17-JUL-15;A72-855/15(3.1.36-AD4);A72-855/15(3.1.36-AD4);17-JUL-15;17-JUL-15;17-JUL-15;17-JUL-15;Nedelsiant;Nedelsiant;EUR;EUR;PREPAYMENT;PREPAYMENT;01;01;06020101;06020101;4000480;4000480;2.8.1.1.1.2.;2.8.1.1.1.2.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";5000;5000;0;0;5000;5000;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Lietuvos fudokan asociacija";"Lietuvos fudokan asociacija";302941293;302941293;;;17-JUL-15;17-JUL-15;A72-856/15(3.1.36-AD4);A72-856/15(3.1.36-AD4);14-AUG-15;14-AUG-15;17-JUL-15;17-JUL-15;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;06020101;06020101;4000480;4000480;2.8.1.1.1.2.;2.8.1.1.1.2.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";1000;1000;0;0;1000;1000;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus stalo teniso klubas ""Ping-pong";"Vilniaus stalo teniso klubas ""Ping-pong";191193923;191193923;;;17-JUL-15;17-JUL-15;A72-857/15(3.1.36-AD4);A72-857/15(3.1.36-AD4);17-JUL-15;17-JUL-15;17-JUL-15;17-JUL-15;Nedelsiant;Nedelsiant;EUR;EUR;PREPAYMENT;PREPAYMENT;01;01;06020101;06020101;4000480;4000480;2.8.1.1.1.2.;2.8.1.1.1.2.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";3000;3000;0;0;3000;3000;;;"Administracija EUR";"Administracija EUR"
2015;2015;Darbasta;Darbasta;123436424;123436424;A64-73(3.10.22-UK);A64-73(3.10.22-UK);17-JUL-15;17-JUL-15;"DAR 1002545";"DAR 1002545";17-JUL-15;17-JUL-15;17-JUL-15;17-JUL-15;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010109;14010109;3000690;3000690;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";2277.86;2277.86;0;0;2277.86;2277.86;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Limedika, UAB";"Limedika, UAB";134056779;134056779;;;17-JUL-15;17-JUL-15;"FL 6151";"FL 6151";17-JUL-15;17-JUL-15;17-JUL-15;17-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.2.;2.2.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";296.38;296.38;0;0;296.38;296.38;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Ramunėlės vaistinė, UAB";"Ramunėlės vaistinė, UAB";181528234;181528234;;;17-JUL-15;17-JUL-15;"RAV 0001313";"RAV 0001313";17-JUL-15;17-JUL-15;17-JUL-15;17-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.2.;2.2.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";11.35;11.35;0;0;11.35;11.35;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Ramunėlės vaistinė, UAB";"Ramunėlės vaistinė, UAB";181528234;181528234;;;17-JUL-15;17-JUL-15;"RAV 0001314";"RAV 0001314";17-JUL-15;17-JUL-15;17-JUL-15;17-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.2.;2.2.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";25.34;25.34;0;0;25.34;25.34;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Lesto, AB";"Lesto, AB";302577612;302577612;;;21-JUL-15;21-JUL-15;11/37/1501738;11/37/1501738;31-AUG-15;31-AUG-15;21-JUL-15;21-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";300.32;300.32;0;0;300.32;300.32;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;21-JUL-15;21-JUL-15;300035837-2015-1565/1-1;300035837-2015-1565/1-1;21-JUL-15;21-JUL-15;21-JUL-15;21-JUL-15;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;05;05;01090102032;01090102032;4003008;4003008;3.1.1.2.1.2.;3.1.1.2.1.2.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";15752.84;15752.84;0;0;15752.84;15752.84;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;21-JUL-15;21-JUL-15;300035837-2015-1600/1-1;300035837-2015-1600/1-1;21-JUL-15;21-JUL-15;21-JUL-15;21-JUL-15;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;05;05;01090102032;01090102032;4003008;4003008;3.1.1.2.1.2.;3.1.1.2.1.2.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";46191;46191;0;0;46191;46191;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Fima, UAB";"Fima, UAB";121289694;121289694;A64-65;A64-65;21-JUL-15;21-JUL-15;"FIM R0027454";"FIM R0027454";21-JUL-15;21-JUL-15;21-JUL-15;21-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;16030301;16030301;1600001;1600001;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;16000;16000;"Saugaus miesto departamentas";"Saugaus miesto departamentas";11584.41;11584.41;0;0;11584.41;11584.41;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Ramunėlės vaistinė, UAB";"Ramunėlės vaistinė, UAB";181528234;181528234;;;21-JUL-15;21-JUL-15;"RAV 0001327";"RAV 0001327";21-JUL-15;21-JUL-15;21-JUL-15;21-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.2.;2.2.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.27;4.27;0;0;4.27;4.27;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Vilniaus planas, SĮ";"Vilniaus planas, SĮ";123615345;123615345;"Nr. 14-272";"Nr. 14-272";22-JUL-15;22-JUL-15;"VPA 018389";"VPA 018389";22-JUL-15;22-JUL-15;22-JUL-15;22-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;13010201;13010201;5000190;5000190;2.2.1.1.1.30.Z.;2.2.1.1.1.30.Z.;188701240;188701240;"Miesto plėtros departamentas";"Miesto plėtros departamentas";3260.66;3260.66;0;0;3260.66;3260.66;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus planas, SĮ";"Vilniaus planas, SĮ";123615345;123615345;"Nr. 14-272";"Nr. 14-272";22-JUL-15;22-JUL-15;"VPA 018477";"VPA 018477";31-AUG-15;31-AUG-15;22-JUL-15;22-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;07010301;07010301;1500007;1500007;2.2.1.1.1.30.U.;2.2.1.1.1.30.U.;15000;15000;"E. MIESTO DEPARTAMENTAS";"E. MIESTO DEPARTAMENTAS";836.29;836.29;0;0;836.29;836.29;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Grinda, UAB";"Grinda, UAB";120153047;120153047;A72-2185(3.1.36-UK);A72-2185(3.1.36-UK);23-JUL-15;23-JUL-15;"GAO 0017293";"GAO 0017293";23-JUL-15;23-JUL-15;23-JUL-15;23-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010109;14010109;3000690;3000690;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";786.38;786.38;0;0;786.38;786.38;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Grinda, UAB";"Grinda, UAB";120153047;120153047;A72-2185(3.1.36-UK);A72-2185(3.1.36-UK);23-JUL-15;23-JUL-15;"GAO 0017294";"GAO 0017294";23-JUL-15;23-JUL-15;23-JUL-15;23-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010109;14010109;3000690;3000690;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";235.48;235.48;0;0;235.48;235.48;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Grinda, UAB";"Grinda, UAB";120153047;120153047;A72-2185(3.1.36-UK);A72-2185(3.1.36-UK);23-JUL-15;23-JUL-15;"GAO 0017295";"GAO 0017295";23-JUL-15;23-JUL-15;23-JUL-15;23-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010109;14010109;3000690;3000690;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";392.46;392.46;0;0;392.46;392.46;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;23-JUL-15;23-JUL-15;"SUB S2-744/";"SUB S2-744/";01-NOV-15;01-NOV-15;23-JUL-15;23-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010140;14010140;2000010;2000010;2.4.1.1.1.2.;2.4.1.1.1.2.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";508.39;508.39;0;0;508.39;508.39;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;24-JUL-15;24-JUL-15;300035837-2015-2230/1-1;300035837-2015-2230/1-1;24-JUL-15;24-JUL-15;24-JUL-15;24-JUL-15;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;05;05;06030101001;06030101001;4006000;4006000;3.1.1.2.1.2.;3.1.1.2.1.2.;1030000;1030000;"Švietimo, kultūros ir sporto departamentas";"Švietimo, kultūros ir sporto departamentas";331296;331296;105710.08;105710.08;225585.92;225585.92;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Biudžetinių įstaigų buhalterinė apskaita BĮ";"Biudžetinių įstaigų buhalterinė apskaita BĮ";300035837;300035837;;;24-JUL-15;24-JUL-15;300035837-2015-2233/1-1;300035837-2015-2233/1-1;24-JUL-15;24-JUL-15;24-JUL-15;24-JUL-15;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;05;05;06030102001;06030102001;4000868;4000868;3.1.1.2.1.3.;3.1.1.2.1.3.;0000000;0000000;Nedetalizuojama;Nedetalizuojama;132418.82;132418.82;0;0;132418.82;132418.82;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;24-JUL-15;24-JUL-15;KSM1948;KSM1948;03-NOV-15;03-NOV-15;24-JUL-15;24-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;03010501007;03010501007;6000901;6000901;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6077.45;6077.45;0;0;6077.45;6077.45;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;27-JUL-15;27-JUL-15;"10-F-(123.10) S/";"10-F-(123.10) S/";01-NOV-15;01-NOV-15;27-JUL-15;27-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;11010133;11010133;2000080;2000080;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";106001.34;106001.34;0;0;106001.34;106001.34;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;27-JUL-15;27-JUL-15;10-F-(123.10)S.;10-F-(123.10)S.;27-NOV-15;27-NOV-15;27-JUL-15;27-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;11010133;11010133;2000080;2000080;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";106001.33;106001.33;0;0;106001.33;106001.33;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;27-JUL-15;27-JUL-15;10-F-(123.10)S//;10-F-(123.10)S//;29-DEC-15;29-DEC-15;27-JUL-15;27-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;11010133;11010133;2000080;2000080;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";132729.6;132729.6;0;0;132729.6;132729.6;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;27-JUL-15;27-JUL-15;10-F-(123.9);10-F-(123.9);27-JUL-15;27-JUL-15;27-JUL-15;27-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;06030108002;06030108002;3000277;3000277;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";4350.18;4350.18;0;0;4350.18;4350.18;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus planas, SĮ";"Vilniaus planas, SĮ";123615345;123615345;"Nr. 14-272";"Nr. 14-272";27-JUL-15;27-JUL-15;"VPA 018386";"VPA 018386";27-JUL-15;27-JUL-15;27-JUL-15;27-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;13010401;13010401;5000210;5000210;2.2.1.1.1.30.Z.;2.2.1.1.1.30.Z.;188701240;188701240;"Miesto plėtros departamentas";"Miesto plėtros departamentas";11947.53;11947.53;0;0;11947.53;11947.53;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus planas, SĮ";"Vilniaus planas, SĮ";123615345;123615345;"Nr. 14-272";"Nr. 14-272";27-JUL-15;27-JUL-15;"VPA 018388";"VPA 018388";27-JUL-15;27-JUL-15;27-JUL-15;27-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;13010401;13010401;5000210;5000210;2.2.1.1.1.30.Z.;2.2.1.1.1.30.Z.;188701240;188701240;"Miesto plėtros departamentas";"Miesto plėtros departamentas";7313.58;7313.58;0;0;7313.58;7313.58;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Vilniaus planas, SĮ";"Vilniaus planas, SĮ";123615345;123615345;"Nr. 14-272";"Nr. 14-272";27-JUL-15;27-JUL-15;"VPA 018485";"VPA 018485";27-JUL-15;27-JUL-15;27-JUL-15;27-JUL-15;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010109;14010109;3000690;3000690;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";22438.82;22438.82;0;0;22438.82;22438.82;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Mano aplinka UAB (Miesto valymas, UAB)";"Mano aplinka UAB (Miesto valymas, UAB)";303297727;303297727;A50-44659/15/2;A50-44659/15/2;28-JUL-15;28-JUL-15;"GAO 0017302 Perleidimas";"GAO 0017302 Perleidimas";09-DEC-15;09-DEC-15;28-JUL-15;28-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";12384.67;12384.67;0;0;12384.67;12384.67;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Koslita firma, UAB";"Koslita firma, UAB";149562782;149562782;;;28-JUL-15;28-JUL-15;"KOS 0294950";"KOS 0294950";28-JUL-15;28-JUL-15;28-JUL-15;28-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.10.;2.2.1.1.1.10.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";13.41;13.41;0;0;13.41;13.41;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Deichmann avalynė, UAB";"Deichmann avalynė, UAB";301535877;301535877;;;29-JUL-15;29-JUL-15;"D 115/2015/0018";"D 115/2015/0018";29-JUL-15;29-JUL-15;29-JUL-15;29-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.7.;2.2.1.1.1.7.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";16.9;16.9;0;0;16.9;16.9;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Grinda, UAB";"Grinda, UAB";120153047;120153047;A72-2185(3.1.36-UK);A72-2185(3.1.36-UK);29-JUL-15;29-JUL-15;"GAO 0017303/";"GAO 0017303/";01-NOV-15;01-NOV-15;29-JUL-15;29-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010126;14010126;2000011;2000011;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";2137.61;2137.61;0;0;2137.61;2137.61;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Ramunėlės vaistinė, UAB";"Ramunėlės vaistinė, UAB";181528234;181528234;;;29-JUL-15;29-JUL-15;"RAV 0001427";"RAV 0001427";29-JUL-15;29-JUL-15;29-JUL-15;29-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.2.;2.2.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";16.4;16.4;0;0;16.4;16.4;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Senukų prekybos centras, UAB";"Senukų prekybos centras, UAB";234376520;234376520;;;29-JUL-15;29-JUL-15;"SS 19217309071";"SS 19217309071";29-JUL-15;29-JUL-15;29-JUL-15;29-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.10.;2.2.1.1.1.10.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";122.02;122.02;0;0;122.02;122.02;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Senukų prekybos centras, UAB";"Senukų prekybos centras, UAB";234376520;234376520;;;29-JUL-15;29-JUL-15;"SS 19217309071";"SS 19217309071";29-JUL-15;29-JUL-15;29-JUL-15;29-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.10.;2.2.1.1.1.10.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";66.04;66.04;0;0;66.04;66.04;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Senukų prekybos centras, UAB";"Senukų prekybos centras, UAB";234376520;234376520;;;29-JUL-15;29-JUL-15;"SS 19217309071";"SS 19217309071";29-JUL-15;29-JUL-15;29-JUL-15;29-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;20;20;02020501;02020501;6000560;6000560;2.2.1.1.1.15.;2.2.1.1.1.15.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";10.95;10.95;0;0;10.95;10.95;;;"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR"
2015;2015;"Grinda, UAB";"Grinda, UAB";120153047;120153047;A72-2191(3.1.36-UK);A72-2191(3.1.36-UK);30-JUL-15;30-JUL-15;"GAO 0017306";"GAO 0017306";30-JUL-15;30-JUL-15;30-JUL-15;30-JUL-15;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";9175.46;9175.46;0;0;9175.46;9175.46;;;"Administracija EUR";"Administracija EUR"
2015;2015;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;30-JUL-15;30-JUL-15;"RC 2893231";"RC 2893231";31-AUG-15;31-AUG-15;30-JUL-15;30-JUL-15;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";.29;.29;0;0;.29;.29;;;"Administracija EUR";"Administracija EUR"
