SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"31-MAR-15";"NP/P 00003182";"29-MAY-15";"31-MAR-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"27.32";"0";"27.32";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-MAR-15";"NU15986";"30-APR-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.55";"0";"4.55";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-MAR-15";"NU15988";"30-APR-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.55";"0";"6.55";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-MAR-15";"NU15989";"30-APR-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.46";"0";"2.46";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-MAR-15";"NU15990";"30-APR-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.48";"0";"1.48";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-MAR-15";"NU15991";"29-MAY-15";"31-MAR-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.63";"0";"7.63";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-MAR-15";"NU15992";"29-MAY-15";"31-MAR-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.64";"0";"6.64";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-MAR-15";"NU15995";"30-APR-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.42";"0";"4.42";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-MAR-15";"NU15996";"30-APR-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.7";"0";"11.7";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-MAR-15";"NU15997";"30-APR-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.55";"0";"5.55";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-MAR-15";"NU15998";"30-APR-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.2";"0";"1.2";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"30-1917";"31-MAR-15";"NU15999";"30-APR-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.74";"0";"5.74";"";"Administracija EUR";
"2015";"Lietuvos paštas, AB";"121215587";"A64-134(3.10.22-AD13)";"31-MAR-15";"PVA 141120652/3K";"31-MAR-15";"31-MAR-15";"45 dienos";"EUR";"CREDIT";"2M09";"16020111";"1000017";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"-.01";"0";"-.01";"";"Administracija EUR";
"2015";"Rasų valda, UAB";"121475275";"30-1857";"31-MAR-15";"RV 00001445";"29-MAY-15";"31-MAR-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.58";"0";"7.58";"";"Administracija EUR";
"2015";"Rasų valda, UAB";"121475275";"30-1857";"31-MAR-15";"RV00001432";"29-MAY-15";"31-MAR-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.62";"0";"6.62";"";"Administracija EUR";
"2015";"Susisiekimo paslaugos, SĮ";"124644360";"";"31-MAR-15";"SPO 0000432";"31-MAR-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"14010108";"3000680";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"14511.66";"0";"14511.66";"";"Administracija EUR";
"2015";"Susisiekimo paslaugos, SĮ";"124644360";"A72-1779(2.8.3.18-EM6)";"31-MAR-15";"SPO 0000433";"31-MAR-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"15010203001";"3000893";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"63444.35";"0";"63444.35";"";"Administracija EUR";
"2015";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"31-MAR-15";"TIL 3332";"31-MAR-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"14010104";"3000650";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"18755";"0";"18755";"";"Administracija EUR";
"2015";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"31-MAR-15";"TIL 3333";"31-MAR-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10629.05";"0";"10629.05";"";"Administracija EUR";
"2015";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"31-MAR-15";"TIL 3347";"31-MAR-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"14010104";"3000650";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"51788.1";"0";"51788.1";"";"Administracija EUR";
"2015";"Viršuliškių būstas, UAB";"121446576";"";"31-MAR-15";"VBN 1500149";"30-NOV-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"10.68";"0";"10.68";"";"Administracija EUR";
"2015";"Vilkpėdės būstas, UAB";"121480265";"30-1919";"31-MAR-15";"VIS15152";"29-MAY-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.24";"0";"7.24";"";"Administracija EUR";
"2015";"Vilniaus miesto parkai";"302705154";"A72-2230(3.1.36-UK)";"31-MAR-15";"VMP15 0000043";"31-MAR-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"26409.01";"0";"26409.01";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"";"31-MAR-15";"VPA 017768*";"31-MAR-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"15010355001";"3000616";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1080.17";"0";"1080.17";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"31-MAR-15";"VPA 017909";"30-APR-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"674.75";"0";"674.75";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"31-MAR-15";"VPA 017931";"29-JUN-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"07010302";"1500006";"3.1.2.1.1.5.";"15000";"E. MIESTO DEPARTAMENTAS";"36288.73";"0";"36288.73";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"31-MAR-15";"VPA 017931/1";"29-JUN-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"07010302";"1500006";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"2414.97";"0";"2414.97";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"31-MAR-15";"VPA 017950";"29-JUN-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"07010301";"1500007";"3.1.2.1.1.5.";"15000";"E. MIESTO DEPARTAMENTAS";"66978.42";"0";"66978.42";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"31-MAR-15";"VPA 017950/1";"29-JUN-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"07010301";"1500007";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"5609.94";"0";"5609.94";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"31-MAR-15";"VPA 017952";"29-MAY-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"07010104";"1500008";"3.1.2.1.1.5.";"15000";"E. MIESTO DEPARTAMENTAS";"5593.27";"0";"5593.27";"";"Administracija EUR";
"2015";"Vilniaus viešasis transportas, UAB";"302683277";"";"31-MAR-15";"VVT 0005474";"04-MAY-15";"31-MAR-15";"30 dienų";"EUR";"STANDARD";"01";"15020104004";"3001078";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"741023.98";"531634.84";"209389.14";"";"Administracija EUR";
"2015";"Žvyro karjerai, UAB";"111646297";"";"31-MAR-15";"ZK 20150331*";"15-JUN-15";"31-MAR-15";"Nedelsiant";"EUR";"STANDARD";"01";"14010137";"3000692";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1636.35";"0";"1636.35";"";"Administracija EUR";
"2015";"Vilniaus miesto savivaldybės administracija";"188710061";"";"31-MAR-15";"ŽN/permoka2015-03";"31-MAR-15";"31-MAR-15";"Nedelsiant";"EUR";"CREDIT";"01";"0000000000";"0000000";"1.4.5.1.3.1.";"188708377";"Finansų departamentas";"-4299.65";"0";"-4299.65";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"02-APR-15";"RC 2666905";"29-MAY-15";"02-APR-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.8";"0";"5.8";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"03-APR-15";"VPA 017915";"03-APR-15";"03-APR-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"3627.28";"0";"3627.28";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"03-APR-15";"VPA 017916";"03-APR-15";"03-APR-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"3.1.2.1.1.5.";"188701240";"Miesto plėtros departamentas";"4041.81";"0";"4041.81";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"03-APR-15";"VPA 017918";"03-APR-15";"03-APR-15";"90 dienų";"EUR";"STANDARD";"13";"13010301";"5000203";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"12372.77";"0";"12372.77";"";"Administracija EUR";
"2015";"Večia, UAB";"121698164";"";"04-APR-15";"VIL 009260";"04-APR-15";"04-APR-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.2";"0";"12.2";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"DARVERAS, UAB";"126411472";"A64-26/15(3.10.22-AD4)";"07-APR-15";"DVT 0000412";"30-NOV-15";"07-APR-15";"20 dienų";"EUR";"STANDARD";"01";"16010101";"1000061";"2.2.1.1.1.15.";"188710061";"Vilniaus miesto savivaldybės administracija";"8.69";"0";"8.69";"";"Administracija EUR";
"2015";"DARVERAS, UAB";"126411472";"A64-26/15(3.10.22-AD4)";"07-APR-15";"DVT 0000412/1";"30-NOV-15";"07-APR-15";"20 dienų";"EUR";"STANDARD";"01";"16010101";"1000061";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"110.06";"0";"110.06";"";"Administracija EUR";
"2015";"Pocket Films, UAB";"303029768";"A64-31/15(3.10.22-AD4)";"07-APR-15";"PKF 150407/105";"30-OCT-15";"07-APR-15";"20 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"2802.36";"0";"2802.36";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"09-APR-15";"SS 1982442011";"09-APR-15";"09-APR-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.4";"0";"10.4";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Pontem, UAB";"221412030";"";"09-APR-15";"SUA 0071991";"09-APR-15";"09-APR-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"19.6";"0";"19.6";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"13-APR-15";"BEN0007011_1";"13-APR-15";"13-APR-15";"20 dienų";"EUR";"STANDARD";"01";"05010211";"6000721";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4706.51";"0";"4706.51";"";"Administracija EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"13-APR-15";"BEN0007013";"13-APR-15";"13-APR-15";"20 dienų";"EUR";"STANDARD";"01";"05010211";"6000721";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4894.08";"0";"4894.08";"";"Administracija EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"13-APR-15";"BEN0007014";"13-APR-15";"13-APR-15";"20 dienų";"EUR";"STANDARD";"01";"05010211";"6000721";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5013.16";"0";"5013.16";"";"Administracija EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"13-APR-15";"BEN0007025";"13-APR-15";"13-APR-15";"20 dienų";"EUR";"STANDARD";"01";"05010211";"6000721";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5244.57";"0";"5244.57";"";"Administracija EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"Nr.  1-1515";"13-APR-15";"BEN0007026";"13-APR-15";"13-APR-15";"20 dienų";"EUR";"STANDARD";"01";"05010211";"6000721";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4953.61";"0";"4953.61";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"13-APR-15";"KSM1908";"03-NOV-15";"13-APR-15";"90 dienų";"EUR";"STANDARD";"01";"03010501007";"6000901";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"115.38";"0";"115.38";"";"Administracija EUR";
"2015";"Lietuvos energetikos muziejus VŠĮ";"126142730";"";"14-APR-15";"EM 1023";"14-APR-15";"14-APR-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"14.18";"0";"14.18";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"OFFICE SYSTEM, UAB";"300051282";"A68-28/14(3.10.23-AD4)";"14-APR-15";"GEV 1504307";"14-APR-15";"14-APR-15";"60 dienų";"EUR";"STANDARD";"0265";"16020118";"1000057";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"10.51";"0";"10.51";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"14-APR-15";"SUB S2-320/1/";"01-NOV-15";"14-APR-15";"90 dienų";"EUR";"STANDARD";"01";"14010140";"2000010";"2.4.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"378.68";"0";"378.68";"";"Administracija EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"15-APR-15";"SS 19225703791";"15-APR-15";"15-APR-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"21.53";"0";"21.53";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Akadas, UAB";"187858388";"";"16-APR-15";"AKA 000004365";"16-APR-15";"16-APR-15";"30 dienų";"EUR";"STANDARD";"24";"02020102";"PVJPPR0";"0000000000000000";"000000000";"Nedetalizuojama";"17.5";"0";"17.5";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Akadas, UAB";"187858388";"";"16-APR-15";"AKA 000004365";"16-APR-15";"16-APR-15";"30 dienų";"EUR";"STANDARD";"24";"02020102";"PVJPPR0";"0000000000000000";"000000000";"Nedetalizuojama";"380";"0";"380";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"VILNIAUS LIBERALAUS JAUNIMO ORGANIZACIJA";"193538599";"";"17-APR-15";"A72-513/15(3.1.36-AD4)1";"17-NOV-15";"17-APR-15";"Nedelsiant";"EUR";"PREPAYMENT";"01";"09050106";"4000540";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"400";"0";"400";"";"Administracija EUR";
"2015";"Vilniaus miesto būstas SĮ";"124568293";"";"17-APR-15";"BEN0007029";"29-MAY-15";"17-APR-15";"20 dienų";"EUR";"STANDARD";"01";"05010211";"6000721";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5899.37";"0";"5899.37";"";"Administracija EUR";
"2015";"Fima, UAB";"121289694";"A64 - 65";"20-APR-15";"FIM R0026834";"22-MAY-15";"20-APR-15";"15 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"11584.41";"0";"11584.41";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"21-APR-15";"VPA 017947";"21-APR-15";"21-APR-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"9335.69";"0";"9335.69";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"21-APR-15";"VPA 017948";"21-APR-15";"21-APR-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10056.79";"0";"10056.79";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"21-APR-15";"VPA 017949";"21-APR-15";"21-APR-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"5380.63";"0";"5380.63";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"21-APR-15";"VPA 017962";"21-APR-15";"21-APR-15";"90 dienų";"EUR";"STANDARD";"01";"15010355001";"3000616";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2640.8";"0";"2640.8";"";"Administracija EUR";
"2015";"Litgrid, AB";"302564383";"14-213";"22-APR-15";"LGR 001332";"22-APR-15";"22-APR-15";"30 dienų";"EUR";"STANDARD";"01";"15010117001";"3001503";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1131";"0";"1131";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"22-APR-15";"SUB S2-360/";"01-NOV-15";"22-APR-15";"90 dienų";"EUR";"STANDARD";"01";"14010140";"2000010";"2.4.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"4593.74";"0";"4593.74";"";"Administracija EUR";
"2015";"Darbasta";"123436424";"A64-73(3.10.22-UK)";"28-APR-15";"DAR 1002479";"29-MAY-15";"28-APR-15";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"4205.28";"0";"4205.28";"";"Administracija EUR";
"2015";"Večia, UAB";"121698164";"";"28-APR-15";"VAL 011362";"28-APR-15";"28-APR-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"28.78";"0";"28.78";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Večia, UAB";"121698164";"";"28-APR-15";"VIL 009248";"28-APR-15";"28-APR-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.10.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.5";"0";"5.5";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Večia, UAB";"121698164";"";"28-APR-15";"VUL 120186";"28-APR-15";"28-APR-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"128.76";"0";"128.76";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"29-APR-15";"TIL 3370";"29-APR-15";"29-APR-15";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10629.05";"0";"10629.05";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"29-APR-15";"VPA 017963";"29-APR-15";"29-APR-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"3.1.2.1.1.5.";"188701240";"Miesto plėtros departamentas";"2515.74";"0";"2515.74";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"29-APR-15";"VPA 017964";"29-APR-15";"29-APR-15";"90 dienų";"EUR";"STANDARD";"01";"15010112002";"3000902";"2.2.1.1.1.30.F.";"188751791";"Miesto ūkio ir transporto departamentas";"8500";"0";"8500";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"29-APR-15";"VPA 018058/1";"04-MAY-15";"29-APR-15";"90 dienų";"EUR";"STANDARD";"01";"15010355001";"3000616";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2223.52";"0";"2223.52";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-APR-15";"A00027542";"30-JUN-15";"30-APR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.64";"0";"4.64";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-APR-15";"A00027585";"30-JUN-15";"30-APR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"24.95";"0";"24.95";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-APR-15";"A00027586";"30-JUN-15";"30-APR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.24";"0";"5.24";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-APR-15";"A00027601";"30-JUN-15";"30-APR-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.76";"0";"9.76";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-APR-15";"A00027614";"29-MAY-15";"30-APR-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.06";"0";"25.06";"";"Administracija EUR";
