SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/84-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"101.3";"0";"101.3";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/85-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"207.2";"0";"207.2";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/86-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"101.3";"0";"101.3";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/87-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"25.32";"0";"25.32";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/88-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"101.3";"0";"101.3";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/89-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"40.52";"0";"40.52";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/90-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"40.52";"0";"40.52";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/91-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"69.53";"0";"69.53";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/92-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"182.34";"0";"182.34";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/93-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"151.95";"0";"151.95";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/94-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"354.55";"0";"354.55";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/95-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"101.29";"0";"101.29";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/96-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"250.49";"0";"250.49";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/97-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"172.21";"0";"172.21";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/98-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"73.03";"0";"73.03";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/99-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"172.21";"0";"172.21";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/100-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"101.3";"0";"101.3";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2922/101-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000070";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"162.08";"0";"162.08";"";"Administracija EUR";
"2015";"Delta turizmo centras, UAB";"125318887";"A64-33/14(3.10.22-FN4)";"28-SEP-15";"DLT 139986";"28-SEP-15";"28-SEP-15";"60 dienų";"EUR";"STANDARD";"01";"12020207";"8000072";"2.2.1.1.1.30.L.";"60000";"Ekonomikos ir investicijų departamentas";"25";"0";"25";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/1-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"297.07";"0";"297.07";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/5-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"217.22";"0";"217.22";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/10-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.5.";"1030000";"Švietimo, kultūros ir sporto departamentas";"55.64";"0";"55.64";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/17-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"88.3";"0";"88.3";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/20-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000232";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"170.47";"0";"170.47";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/21-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"105.27";"0";"105.27";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/22-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000232";"2.2.1.1.1.16.";"1030000";"Švietimo, kultūros ir sporto departamentas";"180";"0";"180";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/25-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"264.83";"0";"264.83";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/29-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000232";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"38.53";"0";"38.53";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/35-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"77.05";"0";"77.05";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/41-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.5.";"1030000";"Švietimo, kultūros ir sporto departamentas";"39.31";"0";"39.31";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/45-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"1370.55";"0";"1370.55";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/49-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.20.4.";"1030000";"Švietimo, kultūros ir sporto departamentas";"274.03";"0";"274.03";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/50-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000232";"2.2.1.1.1.5.";"1030000";"Švietimo, kultūros ir sporto departamentas";"33.93";"0";"33.93";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/51-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.5.";"1030000";"Švietimo, kultūros ir sporto departamentas";"28.48";"0";"28.48";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/52-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000232";"2.2.1.1.1.5.";"1030000";"Švietimo, kultūros ir sporto departamentas";"69.56";"0";"69.56";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/54-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.5.";"1030000";"Švietimo, kultūros ir sporto departamentas";"68.74";"0";"68.74";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/57-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"114.42";"0";"114.42";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/59-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000232";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"327.85";"0";"327.85";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/61-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000232";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"16.72";"0";"16.72";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/62-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000232";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"21.12";"0";"21.12";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/63-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"49.54";"0";"49.54";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/64-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"784.9";"0";"784.9";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/76-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"96.22";"0";"96.22";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/80-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000232";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"315.13";"0";"315.13";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/99-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"259.5";"0";"259.5";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/103-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"69.15";"0";"69.15";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/105-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"3.1.1.3.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"2000";"0";"2000";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/110-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000232";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"27.3";"0";"27.3";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/111-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"418.6";"0";"418.6";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/113-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000232";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"76.63";"0";"76.63";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/115-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"98.01";"0";"98.01";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/116-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000232";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"649.59";"0";"649.59";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/122-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"21.6";"0";"21.6";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/123-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"121.02";"0";"121.02";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/125-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000232";"2.2.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"34.7";"0";"34.7";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/131-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"216.35";"0";"216.35";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/137-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000232";"2.2.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"18.85";"0";"18.85";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/142-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"412.74";"0";"412.74";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/149-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000232";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"37.73";"0";"37.73";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/155-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000232";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"132.01";"0";"132.01";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/162-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000220";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"219.98";"0";"219.98";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/169-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100103";"4000232";"2.2.1.1.1.20.4.";"1030000";"Švietimo, kultūros ir sporto departamentas";"434.22";"0";"434.22";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2878/171-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"25";"01100102";"4000130";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"5.81";"0";"5.81";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2929/1-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"64";"01100202";"4000238";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"184.24";"0";"184.24";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2929/6-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"64";"01100202";"4000238";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"104.12";"0";"104.12";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2920/1-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000140";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"58.71";"0";"58.71";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2920/2-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000140";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"121.56";"0";"121.56";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2920/3-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000140";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"101.3";"0";"101.3";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2920/4-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000140";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"75.97";"0";"75.97";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"07-OCT-15";"300035837-2015-2921/1-1";"07-OCT-15";"07-OCT-15";"Nedelsiant";"EUR";"STANDARD";"20";"01100201";"4000280";"2.1.2.1.1.1.";"1030000";"Švietimo, kultūros ir sporto departamentas";"1895.78";"0";"1895.78";"";"Administracija EUR";
