SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13123;NU13123;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";2.25;2.25;0;0;2.25;2.25;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13124;NU13124;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.63;4.63;0;0;4.63;4.63;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13125;NU13125;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.37;3.37;0;0;3.37;3.37;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13126;NU13126;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.07;3.07;0;0;3.07;3.07;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13127;NU13127;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3;3;0;0;3;3;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13128;NU13128;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";5.08;5.08;0;0;5.08;5.08;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13129;NU13129;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.78;3.78;0;0;3.78;3.78;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13130;NU13130;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";1.36;1.36;0;0;1.36;1.36;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13131;NU13131;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";.78;.78;0;0;.78;.78;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13134;NU13134;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.99;6.99;0;0;6.99;6.99;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13135;NU13135;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.42;4.42;0;0;4.42;4.42;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13136;NU13136;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";5.55;5.55;0;0;5.55;5.55;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13138;NU13138;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";1.67;1.67;0;0;1.67;1.67;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13139;NU13139;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";5.74;5.74;0;0;5.74;5.74;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13140;NU13140;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.79;6.79;0;0;6.79;6.79;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13141;NU13141;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.58;4.58;0;0;4.58;4.58;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13162;NU13162;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";9.6;9.6;0;0;9.6;9.6;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-JUN-14;30-JUN-14;NU13163;NU13163;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";1.12;1.12;0;0;1.12;1.12;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;30-JUN-14;30-JUN-14;RC2030296;RC2030296;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";20.27;20.27;0;0;20.27;20.27;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;30-JUN-14;30-JUN-14;RV00000981;RV00000981;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.16;4.16;0;0;4.16;4.16;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;30-JUN-14;30-JUN-14;RV00000997;RV00000997;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.54;6.54;0;0;6.54;6.54;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;30-JUN-14;30-JUN-14;RV00000999;RV00000999;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";11.73;11.73;0;0;11.73;11.73;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;30-JUN-14;30-JUN-14;RV00001013;RV00001013;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";2.75;2.75;0;0;2.75;2.75;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;30-JUN-14;30-JUN-14;RV00001018;RV00001018;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";34.89;34.89;0;0;34.89;34.89;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;30-JUN-14;30-JUN-14;RV00001022;RV00001022;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";16.44;16.44;0;0;16.44;16.44;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;30-JUN-14;30-JUN-14;RV00001029;RV00001029;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";2.66;2.66;0;0;2.66;2.66;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Vilniaus viešasis transportas, UAB";"Vilniaus viešasis transportas, UAB";302683277;302683277;29-467(1.2.16-AD4);29-467(1.2.16-AD4);30-JUN-14;30-JUN-14;"SPO 0000302 Perleidimas";"SPO 0000302 Perleidimas";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;02040201;02040201;3000050;3000050;2.7.2.1.1.1.E.;2.7.2.1.1.1.E.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";1689960.05;1689960.05;1320696.82;1320696.82;369263.23;369263.23;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Tiltuva, UAB";"Tiltuva, UAB";120144379;120144379;A72-869/15(3.1.36-AD4);A72-869/15(3.1.36-AD4);30-JUN-14;30-JUN-14;"TIL 3052";"TIL 3052";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";10629.05;10629.05;0;0;10629.05;10629.05;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Tiltuva, UAB";"Tiltuva, UAB";120144379;120144379;A72-869/15(3.1.36-AD4);A72-869/15(3.1.36-AD4);30-JUN-14;30-JUN-14;"TIL 3058";"TIL 3058";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010104;14010104;3000650;3000650;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";89405.42;89405.42;0;0;89405.42;89405.42;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Vilniaus viešasis transportas, UAB";"Vilniaus viešasis transportas, UAB";302683277;302683277;29-467(1.2.16-AD4);29-467(1.2.16-AD4);30-JUN-14;30-JUN-14;"VVT 0004135";"VVT 0004135";31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;15020104004;15020104004;3001078;3001078;2.8.1.1.1.2.;2.8.1.1.1.2.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";568598.48;568598.48;0;0;568598.48;568598.48;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Žirmūnų 41 DNSB";"Žirmūnų 41 DNSB";302435374;302435374;;;30-JUN-14;30-JUN-14;ŽIR00000011;ŽIR00000011;31-DEC-14;31-DEC-14;30-JUN-14;30-JUN-14;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";20.98;20.98;0;0;20.98;20.98;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;03-JUL-14;03-JUL-14;RC2037057;RC2037057;31-DEC-14;31-DEC-14;03-JUL-14;03-JUL-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";20.27;20.27;0;0;20.27;20.27;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;03-JUL-14;03-JUL-14;RC2037144;RC2037144;31-DEC-14;31-DEC-14;03-JUL-14;03-JUL-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";7.53;7.53;0;0;7.53;7.53;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;03-JUL-14;03-JUL-14;RC2037327;RC2037327;31-DEC-14;31-DEC-14;03-JUL-14;03-JUL-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";17.67;17.67;0;0;17.67;17.67;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;03-JUL-14;03-JUL-14;RC2037329;RC2037329;31-DEC-14;31-DEC-14;03-JUL-14;03-JUL-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";22.88;22.88;0;0;22.88;22.88;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;04-JUL-14;04-JUL-14;RC2039713;RC2039713;31-DEC-14;31-DEC-14;04-JUL-14;04-JUL-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";23.17;23.17;0;0;23.17;23.17;;;"Administracija EUR";"Administracija EUR"
2014;2014;"373-oji DNSB";"373-oji DNSB";124776718;124776718;;;14-JUL-14;14-JUL-14;DNB00734;DNB00734;31-DEC-14;31-DEC-14;14-JUL-14;14-JUL-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";97.03;97.03;0;0;97.03;97.03;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Fima, UAB";"Fima, UAB";121289694;121289694;A64-65;A64-65;21-JUL-14;21-JUL-14;"FIM R0024996";"FIM R0024996";31-DEC-14;31-DEC-14;21-JUL-14;21-JUL-14;"15 dienų";"15 dienų";EUR;EUR;STANDARD;STANDARD;01;01;16030301;16030301;1600001;1600001;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;16000;16000;"Saugaus miesto departamentas";"Saugaus miesto departamentas";11584.4;11584.4;0;0;11584.4;11584.4;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;21-JUL-14;21-JUL-14;RC2064846;RC2064846;31-DEC-14;31-DEC-14;21-JUL-14;21-JUL-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";130.62;130.62;0;0;130.62;130.62;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;21-JUL-14;21-JUL-14;RC2064917;RC2064917;31-DEC-14;31-DEC-14;21-JUL-14;21-JUL-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";40.84;40.84;0;0;40.84;40.84;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;21-JUL-14;21-JUL-14;RC2064922;RC2064922;31-DEC-14;31-DEC-14;21-JUL-14;21-JUL-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";29.25;29.25;0;0;29.25;29.25;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;21-JUL-14;21-JUL-14;RC2064927;RC2064927;31-DEC-14;31-DEC-14;21-JUL-14;21-JUL-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";32.15;32.15;0;0;32.15;32.15;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;21-JUL-14;21-JUL-14;RC2064931;RC2064931;31-DEC-14;31-DEC-14;21-JUL-14;21-JUL-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";29.25;29.25;0;0;29.25;29.25;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;21-JUL-14;21-JUL-14;RC2064934;RC2064934;31-DEC-14;31-DEC-14;21-JUL-14;21-JUL-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";37.94;37.94;0;0;37.94;37.94;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;21-JUL-14;21-JUL-14;RC2064970;RC2064970;31-DEC-14;31-DEC-14;21-JUL-14;21-JUL-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";11.87;11.87;0;0;11.87;11.87;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;21-JUL-14;21-JUL-14;RC2064978;RC2064978;31-DEC-14;31-DEC-14;21-JUL-14;21-JUL-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";.29;.29;0;0;.29;.29;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;21-JUL-14;21-JUL-14;RC2064983;RC2064983;31-DEC-14;31-DEC-14;21-JUL-14;21-JUL-14;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.19;3.19;0;0;3.19;3.19;;;"Administracija EUR";"Administracija EUR"
2014;2014;"Eurovia Lietuva";"Eurovia Lietuva";121949798;121949798;A72-1074/15(3.1.36-AD4);A72-1074/15(3.1.36-AD4);25-JUL-14;25-JUL-14;"GAT 002740 Perleidimas";"GAT 002740 Perleidimas";31-DEC-14;31-DEC-14;25-JUL-14;25-JUL-14;"60 dienų";"60 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";26845.93;26845.93;0;0;26845.93;26845.93;;;"Administracija EUR";"Administracija EUR"
