SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A00026557";"26-MAR-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.67";"0";"14.67";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A00026558";"26-MAR-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.62";"0";"8.62";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A00026559";"26-MAR-15";"31-JAN-15";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.44";"0";"7.44";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A00026608";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.14";"0";"3.14";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"A62-231/15(3.10.21-AD4)";"31-JAN-15";"A00026611";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.19";"0";"9.19";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A00026624";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.92";"0";"5.92";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A00026632";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.92";"0";"2.92";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A00026662";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.71";"0";"9.71";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"A62-231/15(3.10.21-AD4)";"31-JAN-15";"A00026663";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.84";"0";"9.84";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"A62-231/15(3.10.21-AD4)";"31-JAN-15";"A00026664";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.01";"0";"8.01";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A00026665";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.06";"0";"25.06";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A00026676";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.65";"0";"13.65";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"31-JAN-15";"A00026686";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.88";"0";"8.88";"";"Administracija EUR";
"2015";"ASVIS, UAB";"300582112";"";"31-JAN-15";"ASV000491";"25-MAR-15";"31-JAN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.56";"0";"13.56";"";"Administracija EUR";
"2015";"Fabeta, UAB";"121452287";"20-249(17)PP";"31-JAN-15";"FAB0008902";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.06";"0";"8.06";"";"Administracija EUR";
"2015";"Karoliniškių būstas, UAB";"121457971";"";"31-JAN-15";"KBN1500007";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.63";"0";"9.63";"";"Administracija EUR";
"2015";"Karoliniškių būstas, UAB";"121457971";"";"31-JAN-15";"KBN1500022";"31-JAN-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.98";"0";"8.98";"";"Administracija EUR";
"2015";"Karoliniškių būstas, UAB";"121457971";"";"31-JAN-15";"KBN1500050";"31-JAN-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"18.13";"0";"18.13";"";"Administracija EUR";
"2015";"Labradoras";"120102832";"58/08";"31-JAN-15";"LABR LA 0001";"31-JAN-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2723.88";"0";"2723.88";"";"Administracija EUR";
"2015";"Lietuvos radijo ir televizijos centras, AB";"120505210";"";"31-JAN-15";"MEZN 002213940";"31-JAN-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"24";"0000000000";"PVJPAL0";"0000000000000000";"000000000";"Nedetalizuojama";"30.65";"0";"30.65";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Lietuvos radijo ir televizijos centras, AB";"120505210";"";"31-JAN-15";"MEZN 002254062";"31-JAN-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"24";"0000000000";"PVJPAL0";"0000000000000000";"000000000";"Nedetalizuojama";"11.59";"0";"11.59";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"31-JAN-15";"NP/P 00003043";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.64";"0";"14.64";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15299";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.16";"0";"4.16";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15300";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.55";"0";"4.55";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15301";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.72";"0";"9.72";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15302";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.06";"0";"5.06";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15303";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.35";"0";"3.35";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15304";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.46";"0";"2.46";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15305";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.48";"0";"1.48";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15306";"25-MAR-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"79.26";"0";"79.26";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15309";"25-MAR-15";"31-JAN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.63";"0";"4.63";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15310";"25-MAR-15";"31-JAN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.36";"0";"3.36";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15312";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.42";"0";"4.42";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15313";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.7";"0";"11.7";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15314";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.55";"0";"5.55";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"31-JAN-15";"NU15316";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.2";"0";"1.2";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"31-JAN-15";"NU15317";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.74";"0";"5.74";"";"Administracija EUR";
"2015";"Lietuvos paštas, AB";"121215587";"";"31-JAN-15";"PVA 150118264";"31-MAR-15";"31-JAN-15";"45 dienos";"EUR";"STANDARD";"01";"16010102";"1000056";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"65.9";"0";"65.9";"";"Administracija EUR";
"2015";"Lietuvos paštas, AB";"121215587";"A64-134(3.10.22-AD13)";"31-JAN-15";"PVA 150118275/1";"31-MAR-15";"31-JAN-15";"45 dienos";"EUR";"STANDARD";"2M07";"16020109";"1000027";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";".77";"0";".77";"";"Administracija EUR";
"2015";"Rasų valda, UAB";"121475275";"30-1857";"31-JAN-15";"RV00001348";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.26";"0";"7.26";"";"Administracija EUR";
"2015";"Rasų valda, UAB";"121475275";"30-1857";"31-JAN-15";"RV00001358";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.69";"0";"6.69";"";"Administracija EUR";
"2015";"Rasų valda, UAB";"121475275";"30-1857";"31-JAN-15";"RV00001361";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.03";"0";"25.03";"";"Administracija EUR";
"2015";"Rasų valda, UAB";"121475275";"30-1857";"31-JAN-15";"RV00001366";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.55";"0";"3.55";"";"Administracija EUR";
"2015";"Susisiekimo paslaugos, SĮ";"124644360";"";"31-JAN-15";"SPO 0000403";"31-JAN-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"14010108";"3000680";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"17289.73";"0";"17289.73";"";"Administracija EUR";
"2015";"Susisiekimo paslaugos, SĮ";"124644360";"";"31-JAN-15";"SPO 0000404";"31-JAN-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"15010203001";"3000893";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"69293.4";"0";"69293.4";"";"Administracija EUR";
"2015";"Verkių būstas, UAB";"302813393";"A64-208/14(3.10.22-AD4)";"31-JAN-15";"VB2015-00072";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.82";"0";"4.82";"";"Administracija EUR";
"2015";"Viršuliškių būstas, UAB";"121446576";"30-1006";"31-JAN-15";"VBN1500048";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.66";"0";"11.66";"";"Administracija EUR";
"2015";"Vilkpėdės būstas, UAB";"121480265";"30-1919";"31-JAN-15";"VIS15039";"25-MAR-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.51";"0";"9.51";"";"Administracija EUR";
"2015";"Vilkpėdės būstas, UAB";"121480265";"30-1919";"31-JAN-15";"VIS15052";"28-FEB-15";"31-JAN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"51.34";"0";"51.34";"";"Administracija EUR";
"2015";"Kultūros ir švietimo centras Vilniaus mokytojų namai VŠĮ";"191590768";"";"02-FEB-15";"A72-71/15(3.1.36-AD4)";"02-FEB-15";"02-FEB-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040108";"4000688";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"208526";"173771";"34755";"";"Administracija EUR";
"2015";"Vilniaus rotušė VŠĮ";"224191690";"";"03-FEB-15";"A72-80/15(3.1.36-AD4)";"03-FEB-15";"03-FEB-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040104";"4000684";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"142067";"118389";"23678";"";"Administracija EUR";
"2015";"Susisiekimo paslaugos, SĮ";"124644360";"";"04-FEB-15";"SISP 0000007";"04-FEB-15";"04-FEB-15";"30 dienų";"EUR";"STANDARD";"01";"15010203001";"3000893";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"431098.22";"0";"431098.22";"";"Administracija EUR";
"2015";"Skalvijos kino teatras VŠĮ";"122240248";"";"05-FEB-15";"A72-87/15(3.1.36-AD4)";"05-FEB-15";"05-FEB-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040105";"4000685";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"31000";"25834";"5166";"";"Administracija EUR";
"2015";"Žydų kultūros ir informacijos centras, VšĮ";"300670911";"";"05-FEB-15";"A72-88/15(3.1.36-AD4)";"05-FEB-15";"05-FEB-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040117";"4000696";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"38170";"31847";"6323";"";"Administracija EUR";
"2015";"Jono Meko vizualiųjų menų centras, VšĮ";"300653520";"";"05-FEB-15";"A72-90/15(3.1.36-AD4)";"05-FEB-15";"05-FEB-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040114";"4000694";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"67192";"60736";"6456";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"05-FEB-15";"Tarnyb.raštas Nr.A121-2660/15(2.1.19-SR)/IRDAIVA";"05-FEB-15";"05-FEB-15";"30 dienų";"EUR";"STANDARD";"13";"03010501015";"6003089";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"739020.37";"431672.72";"307347.65";"";"Administracija EUR";
"2015";"Fizinis asmuo";"0";"";"06-FEB-15";"0270";"06-FEB-15";"06-FEB-15";"30 dienų";"EUR";"STANDARD";"24";"02020102";"PVJPPR0";"0000000000000000";"000000000";"Nedetalizuojama";"200.2";"0";"200.2";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"06-FEB-15";"KSM1885";"01-APR-15";"06-FEB-15";"30 dienų";"EUR";"STANDARD";"13";"03010501015";"6003089";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"471.37";"0";"471.37";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"06-FEB-15";"VPA 017601";"06-FEB-15";"06-FEB-15";"60 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"5745";"0";"5745";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"";"09-FEB-15";"VPA 017603";"14-APR-15";"09-FEB-15";"Nedelsiant";"EUR";"STANDARD";"13";"01090202003";"4001335";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"16765.29";"0";"16765.29";"";"Administracija EUR";
"2015";"Vilniaus miesto socialinės paramos centras, BĮ";"190997565";"";"10-FEB-15";"A72-106/15(3.1.36-AD4) Kt.prekės";"30-JUN-15";"10-FEB-15";"Nedelsiant";"EUR";"STANDARD";"0265";"02040403";"4000412";"2.2.1.1.1.10.";"1030000";"Švietimo, kultūros ir sporto departamentas";"680";"679.63";".37";"";"Administracija EUR";
"2015";"Forum Cinemas, UAB";"122579622";"";"10-FEB-15";"FCA 02139";"10-FEB-15";"10-FEB-15";"30 dienų";"EUR";"STANDARD";"24";"0000000000";"PVJPAL0";"0000000000000000";"000000000";"Nedetalizuojama";"24.94";"0";"24.94";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Lietuvos savivaldybių asociacija";"124111348";"";"10-FEB-15";"LSA 002625";"10-FEB-15";"10-FEB-15";"90 dienų";"EUR";"STANDARD";"01";"16030102";"1000012";"2.2.1.1.1.30.N.";"188710061";"Vilniaus miesto savivaldybės administracija";"18725";"3402.98";"15322.02";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"11-FEB-15";"KSM1886";"01-APR-15";"11-FEB-15";"30 dienų";"EUR";"STANDARD";"13";"03010501015";"6003089";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"199.65";"0";"199.65";"";"Administracija EUR";
"2015";"Limeta, UAB";"221906050";"";"11-FEB-15";"LIM 2057125";"11-FEB-15";"11-FEB-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"112.54";"5.68";"106.86";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"VšĮ Vilniaus kino biuras";"302699057";"A72-141115(3.1.36-AD4)";"12-FEB-15";"A72-141/15(3.1.36-AD4)_Nauja";"01-NOV-15";"12-FEB-15";"20 dienų";"EUR";"STANDARD";"01";"08020104";"8000086";"2.8.1.1.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"8407.07";"3758.55";"4648.52";"";"Administracija EUR";
"2015";"Lietuvos energetikos muziejus VŠĮ";"126142730";"";"12-FEB-15";"A72-186/15(3.1.36-AD4)";"12-FEB-15";"12-FEB-15";"Nedelsiant";"EUR";"STANDARD";"01";"09040112";"4000692";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"23170";"20273";"2897";"";"Administracija EUR";
"2015";"Vilniaus turizmo informacijos centras VŠĮ";"123641468";"A72-201/15(3.1.36-AD4)";"17-FEB-15";"A72-201/15(3.1.36-ADF4)_Nauja";"01-NOV-15";"17-FEB-15";"20 dienų";"EUR";"STANDARD";"01";"12030301";"8000069";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"45959";"0";"45959";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"17-FEB-15";"KSM1891";"13-APR-15";"17-FEB-15";"30 dienų";"EUR";"STANDARD";"13";"03010501015";"6003089";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"255.44";"0";"255.44";"";"Administracija EUR";
"2015";"Fima, UAB";"121289694";"A64 - 65";"20-FEB-15";"FIM R0026384";"20-FEB-15";"20-FEB-15";"15 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"11584.41";"0";"11584.41";"";"Administracija EUR";
"2015";"Thomas Philipps Baltex";"110590187";"";"20-FEB-15";"VŽ 32887";"20-FEB-15";"20-FEB-15";"30 dienų";"EUR";"STANDARD";"24";"02020102";"PVJPPR0";"0000000000000000";"000000000";"Nedetalizuojama";"74.45";"0";"74.45";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Thomas Philipps Baltex";"110590187";"";"20-FEB-15";"VŽ 32887";"20-FEB-15";"20-FEB-15";"30 dienų";"EUR";"STANDARD";"24";"02020102";"PVJPPR0";"0000000000000000";"000000000";"Nedetalizuojama";"12.67";"0";"12.67";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Darbasta";"123436424";"A64-73(3.10.22-UK)";"24-FEB-15";"DAR 1002438_Nauja";"01-NOV-15";"24-FEB-15";"90 dienų";"EUR";"STANDARD";"05";"16040202011";"8000131";"3.1.1.2.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"4205.28";"0";"4205.28";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-609/14(3.1.36-UK)";"24-FEB-15";"GAO 0016594/";"01-NOV-15";"24-FEB-15";"90 dienų";"EUR";"STANDARD";"01";"14010141";"2000004";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"365.64";"0";"365.64";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"";"25-FEB-15";"10-F-(31.2)";"18-JUN-15";"25-FEB-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090202001";"4018099";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"646091.84";"0";"646091.84";"";"Administracija EUR";
"2015";"Vilniaus miesto dziudo federacija";"193274128";"";"25-FEB-15";"A72-242/15(3.1.36-AD4)";"02-MAR-15";"25-FEB-15";"Nedelsiant";"EUR";"PREPAYMENT";"01";"06020101";"4000480";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"1160";"0";"1160";"";"Administracija EUR";
