SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1709.37";"1233.93";"475.44";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1552.02";"1120.35";"431.67";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1202.58";"868.1";"334.48";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1398.24";"1009.34";"388.9";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1288.56";"930.16";"358.4";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"917.34";"662.19";"255.15";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"4488.84";"3240.33";"1248.51";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1943.44";"1402.9";"540.54";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1081.48";"780.68";"300.8";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1956.1";"1412.04";"544.06";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2660.92";"1920.82";"740.1";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2177.13";"1571.59";"605.54";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"171.56";"123.84";"47.72";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"3162.81";"2283.11";"879.7";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2332.9";"1684.03";"648.87";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1246.18";"899.57";"346.61";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1675.34";"1209.37";"465.97";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"352.12";"254.18";"97.94";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"755.84";"545.61";"210.23";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1353.24";"976.85";"376.39";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"3148.04";"2272.45";"875.59";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000001-13450";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000001";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"707.85";"510.97";"196.88";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000010-13458";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000010";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"4111.41";"4110.1";"1.31";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000010-13458";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000010";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2628.57";"2627.73";".84";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000010-13458";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000010";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1976.51";"1975.88";".63";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000010-13458";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000010";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"3282.48";"3281.44";"1.04";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000010-13458";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000010";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"-.01";"-.01";"0";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000010-13458";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010101";"1000010";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"622.69";"622.49";".2";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000029-13465";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16020101";"1000029";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"241.91";"0";"241.91";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000031-13466";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010102";"1000031";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1540.67";"1290.95";"249.72";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000031-13466";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010102";"1000031";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1773.65";"1486.17";"287.48";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000031-13466";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010102";"1000031";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";".01";".01";"0";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000031-13466";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010102";"1000031";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1587.25";"1329.98";"257.27";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000031-13466";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010102";"1000031";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"972.93";"815.23";"157.7";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000031-13466";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010102";"1000031";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"292.4";"245.01";"47.39";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000031-13466";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010102";"1000031";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1281.49";"1073.78";"207.71";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000031-13466";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010102";"1000031";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1009.4";"845.79";"163.61";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000031-13466";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010102";"1000031";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"3760.7";"3151.15";"609.55";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000031-13466";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010102";"1000031";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2343.56";"1963.7";"379.86";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000031-13466";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010102";"1000031";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"456.79";"382.75";"74.04";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000031-13466";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010102";"1000031";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"3148.63";"2638.28";"510.35";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000031-13466";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010102";"1000031";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"265.74";"222.67";"43.07";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000031-13466";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010102";"1000031";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2847.54";"2386";"461.54";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000031-13466";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010102";"1000031";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1383.46";"1159.22";"224.24";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000031-13466";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010102";"1000031";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1092.75";"915.63";"177.12";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000031-13466";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010102";"1000031";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"45.87";"38.44";"7.43";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000033-13467";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010106";"1000033";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2050.22";"1736.7";"313.52";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000033-13467";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010106";"1000033";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"456.42";"386.62";"69.8";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000033-13467";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010106";"1000033";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2191.66";"1856.51";"335.15";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000033-13467";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010106";"1000033";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2629.67";"2227.54";"402.13";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000033-13467";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010106";"1000033";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1652.66";"1399.94";"252.72";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000033-13467";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010106";"1000033";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"853.44";"722.93";"130.51";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000033-13467";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010106";"1000033";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"596.22";"505.05";"91.17";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000033-13467";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010106";"1000033";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2849.98";"2414.16";"435.82";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000033-13467";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010106";"1000033";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2341.88";"1983.76";"358.12";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000033-13467";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010106";"1000033";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"108.53";"91.93";"16.6";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000033-13467";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010106";"1000033";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2135.48";"1808.92";"326.56";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000033-13467";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010106";"1000033";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";".01";".01";"0";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000033-13467";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010106";"1000033";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2388.16";"2022.96";"365.2";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000033-13467";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010106";"1000033";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1304.14";"1104.71";"199.43";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000033-13467";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010106";"1000033";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2206.62";"1869.18";"337.44";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000033-13467";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010106";"1000033";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2072.39";"1755.48";"316.91";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000033-13467";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010106";"1000033";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2177.17";"1844.24";"332.93";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000034-13468";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010103";"1000034";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"491.78";"378.17";"113.61";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000034-13468";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010103";"1000034";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1186.08";"912.08";"274";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000034-13468";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010103";"1000034";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"929.92";"715.1";"214.82";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000034-13468";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010103";"1000034";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1214.5";"933.94";"280.56";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000034-13468";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010103";"1000034";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"4421.66";"3400.21";"1021.45";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000034-13468";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010103";"1000034";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1325.16";"1019.03";"306.13";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000034-13468";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010103";"1000034";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2378.14";"1828.76";"549.38";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000034-13468";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010103";"1000034";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"1103.49";"848.57";"254.92";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000034-13468";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010103";"1000034";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"599.31";"460.86";"138.45";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000034-13468";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010103";"1000034";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"384.72";"295.85";"88.87";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000034-13468";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010103";"1000034";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"2021.67";"1554.64";"467.03";"";"Administracija EUR";
"2014";"VSDF fondo valdyba prie SADM";"191630223.";"";"31-OCT-14";"MOK-1000034-13468";"31-DEC-14";"31-OCT-14";"Nedelsiant";"EUR";"STANDARD";"01";"16010103";"1000034";"2.1.2.1.1.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"493.08";"379.17";"113.91";"";"Administracija EUR";
