BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2020 VMS IV K.";290013960;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000136;21070;000000000;0000000;500;100;200;0;200
"2020 VMS IV K.";190022780;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;1100;300;200;600;0
"2020 VMS IV K.";190019318;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;500;200;0;300;0
"2020 VMS IV K.";190019275;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;1400;1400;0;0;0
"2020 VMS IV K.";291326310;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000010;21070;000000000;0000000;1300;100;200;1000;0
"2020 VMS IV K.";190021689;0000000;01;201030105;09.01.02.01.;2.7.3.1.1.1.;4000080;21070;000000000;0000000;700;500;100;100;0
"2020 VMS IV K.";190026654;0000000;01;201030105;09.01.02.01.;2.7.3.1.1.1.;4000080;21070;000000000;0000000;500;200;100;200;0
"2020 VMS IV K.";290013960;0000000;01;201030105;09.01.02.01.;2.7.3.1.1.1.;4000080;21070;000000000;0000000;400;100;100;200;0
"2020 VMS IV K.";300134269;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000152;21070;000000000;0000000;3900;1000;1600;0;1300
"2020 VMS IV K.";190002411;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000150;21070;000000000;0000000;4800;1200;2000;200;1400
"2020 VMS IV K.";190002564;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000150;21070;000000000;0000000;4400;1100;1800;0;1500
"2020 VMS IV K.";190032746;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000080;21070;000000000;0000000;3100;800;1300;200;800
"2020 VMS IV K.";190031459;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;8400;2100;3500;0;2800
"2020 VMS IV K.";190033271;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;5800;1500;2400;0;1900
"2020 VMS IV K.";190015825;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000011;21070;000000000;0000000;4900;1200;2100;0;1600
"2020 VMS IV K.";190032027;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;4500;1100;1900;0;1500
"2020 VMS IV K.";190015978;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;4700;1200;2000;0;1500
"2020 VMS IV K.";190022257;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;4700;1200;2000;300;1200
"2020 VMS IV K.";190013055;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000010;21070;000000000;0000000;4600;1200;1900;100;1400
"2020 VMS IV K.";191713384;0000000;0205;201030104;09.01.02.01.;2.7.3.1.1.1.;4000435;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";191722390;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000354;21070;000000000;0000000;800;100;0;700;0
"2020 VMS IV K.";190000937;0000000;01;201010102;09.02.01.01.;2.7.3.1.1.1.;4000150;21070;000000000;0000000;400;200;0;200;0
"2020 VMS IV K.";191709681;0000000;01;201010102;09.02.01.01.;2.7.3.1.1.1.;4000150;21070;000000000;0000000;2200;100;2100;0;0
"2020 VMS IV K.";190013393;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000455;21070;000000000;0000000;242900;60800;101800;19500;60800
"2020 VMS IV K.";190005140;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000138;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";190013621;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000457;21070;000000000;0000000;200;100;0;100;0
"2020 VMS IV K.";190021917;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000457;21070;000000000;0000000;200;100;0;100;0
"2020 VMS IV K.";190032212;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000457;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";190028139;0000000;01;201030105;09.01.02.01.;2.7.3.1.1.1.;4000080;21070;000000000;0000000;500;200;100;200;0
"2020 VMS IV K.";302589995;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.2.;4000232;21070;000000000;0000000;500;200;0;100;200
"2020 VMS IV K.";190006395;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.15.;4000232;21070;000000000;0000000;5200;3000;5000;-2800;0
"2020 VMS IV K.";195472653;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.15.;4000232;21070;000000000;0000000;5100;8000;0;-2900;0
"2020 VMS IV K.";190981237;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.30.L.;4000232;21070;000000000;0000000;1400;1000;1000;-600;0
"2020 VMS IV K.";302818006;0000000;25;201090103;09.02.01.01.;3.1.1.2.1.3.;4000232;21070;000000000;0000000;3000;;3000;0;0
"2020 VMS IV K.";290003090;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.2.;4000232;21070;000000000;0000000;200;;;200;0
"2020 VMS IV K.";190003470;0000000;13;20108010307;09.02.01.01.;3.1.1.2.1.2.;4019014;21070;000000000;0000000;271500;226200;45300;0;0
"2020 VMS IV K.";290023730;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000456;21070;000000000;0000000;200;200;0;0;0
"2020 VMS IV K.";300134205;0000000;01;201010102;09.02.01.01.;2.7.3.1.1.1.;4000137;21070;000000000;0000000;2000;100;0;1900;0
"2020 VMS IV K.";188710061;0000000;01;207040103;05.03.01.01.;2.2.1.1.1.12.;2000226;20930;000000000;000000;70500;60500;10000;0;0
"2020 VMS IV K.";188710061;0000000;13;20108010701;09.01.01.01.;3.1.1.2.1.2.;4001021;21070;000000000;0000000;393400;115600;351500;-73700;0
"2020 VMS IV K.";290018740;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000011;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS IV K.";190978974;0000000;01;201010102;09.02.01.01.;2.7.3.1.1.1.;4000137;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";190002226;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000138;21070;000000000;0000000;200;200;0;0;0
"2020 VMS IV K.";190981194;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000433;21070;000000000;0000000;1100;1100;0;0;0
"2020 VMS IV K.";190002030;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;21070;000000000;0000000;15;15;0;0;0
"2020 VMS IV K.";300134205;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;21070;000000000;0000000;395;45;350;0;0
"2020 VMS IV K.";190005489;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;21070;000000000;0000000;10000;1000;0;9000;0
"2020 VMS IV K.";190022257;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS IV K.";190006961;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;21070;000000000;0000000;400;400;0;0;0
"2020 VMS IV K.";190007344;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000137;21070;000000000;0000000;11400;2900;5700;0;2800
"2020 VMS IV K.";188710061;0000000;3M01;20108010811;09.02.01.01.;3.1.1.2.1.2.;4000325;21070;000000000;0000000;300;;300;0;0
"2020 VMS IV K.";188710061;0000000;01;207060103;06.02.01.01.;2.2.1.1.1.12.;3000669;20960;000000000;000000;2345300;;1345400;999900;0
"2020 VMS IV K.";188710061;0000000;69;20108010816;09.02.01.01.;3.1.1.5.1.1.;4001029;21070;000000000;0000000;9800;;9800;0;0
"2020 VMS IV K.";190016731;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;700;;200;300;200
"2020 VMS IV K.";188710061;0000000;01;203030101;08.01.01.03.;2.2.1.1.1.20.4.;4000480;21050;000000000;000000;600;;600;0;0
"2020 VMS IV K.";190028139;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.7.;4000080;21070;000000000;0000000;1500;;1500;0;0
"2020 VMS IV K.";190029611;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.7.;4000010;21070;000000000;0000000;900;;800;100;0
"2020 VMS IV K.";190013393;0000000;01;201030105;09.01.02.01.;2.7.3.1.1.1.;4000455;21070;000000000;0000000;300;;300;0;0
"2020 VMS IV K.";188710061;0000000;13;20710011001;06.02.01.01.;3.1.1.2.1.3.;3001803;20960;000000000;000000;480000;;120000;360000;0
"2020 VMS IV K.";188710061;0000000;01;208020107;02.01.01.04.;2.1.1.1.1.1.;1000128;188710061;000000000;000000;4200;;1600;2600;0
"2020 VMS IV K.";191713427;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000353;21070;000000000;0000000;300;;200;100;0
"2020 VMS IV K.";302522904;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000353;21070;000000000;0000000;200;;200;0;0
"2020 VMS IV K.";190014680;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000010;21070;000000000;0000000;1600;;1600;0;0
"2020 VMS IV K.";190033652;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000010;21070;000000000;0000000;300;;300;0;0
"2020 VMS IV K.";190022257;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000456;21070;000000000;0000000;100;;100;0;0
"2020 VMS IV K.";190014157;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000457;21070;000000000;0000000;100;;100;0;0
"2020 VMS IV K.";190028096;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000457;21070;000000000;0000000;400;;100;300;0
"2020 VMS IV K.";190012291;0000000;01;201030105;09.01.02.01.;2.7.3.1.1.1.;4000080;21070;000000000;0000000;100;;100;0;0
"2020 VMS IV K.";191713384;0000000;01;201030105;09.01.02.01.;2.7.3.1.1.1.;4000080;21070;000000000;0000000;1000;;100;900;0
"2020 VMS IV K.";190016731;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;5400;;1900;3500;0
"2020 VMS IV K.";190030161;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.16.;4000071;21070;000000000;0000000;1000;;1000;0;0
"2020 VMS IV K.";190007497;0000000;01;201010102;09.02.01.01.;3.1.2.1.1.2.;4000150;21070;000000000;0000000;800;;800;0;0
"2020 VMS IV K.";188710061;0000000;01;20108010309;09.02.02.01.;3.1.1.2.1.2.;4001041;21070;000000000;0000000;70000;;20000;50000;0
"2020 VMS IV K.";190004234;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.15.;4000993;21070;000000000;0000000;9000;;9000;0;0
"2020 VMS IV K.";190015782;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;12000;;12000;0;0
"2020 VMS IV K.";190005717;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.15.;4000994;21070;000000000;0000000;4200;;4200;0;0
"2020 VMS IV K.";190011951;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;16000;;16000;0;0
"2020 VMS IV K.";190011613;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;12000;;12000;0;0
"2020 VMS IV K.";190017267;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;9000;;9000;0;0
"2020 VMS IV K.";190022976;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.15.;4000993;21070;000000000;0000000;8000;;8000;0;0
"2020 VMS IV K.";190012868;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;15000;;15000;0;0
"2020 VMS IV K.";195007921;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.15.;4000993;21070;000000000;0000000;20000;;20000;0;0
"2020 VMS IV K.";290023730;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;9000;;9000;0;0
"2020 VMS IV K.";190022823;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;7000;;7000;0;0
"2020 VMS IV K.";191662413;0000000;01;201110102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;21070;000000000;0000000;2300;;2300;0;0
"2020 VMS IV K.";190003470;0000000;01;201110102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;21070;000000000;0000000;1400;;1400;0;0
"2020 VMS IV K.";190001462;0000000;01;201110102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;21070;000000000;0000000;1300;;1300;0;0
"2020 VMS IV K.";190005717;0000000;01;201110102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;21070;000000000;0000000;1300;;1300;0;0
"2020 VMS IV K.";195003862;0000000;01;201110102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;21070;000000000;0000000;1300;;1300;0;0
"2020 VMS IV K.";190034188;0000000;01;201110102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;21070;000000000;0000000;4000;;4000;0;0
"2020 VMS IV K.";191664389;0000000;01;201110102;09.08.01.02.;2.8.1.1.1.2.;4000471;21070;000000000;0000000;3400;;3400;0;0
"2020 VMS IV K.";191722390;0000000;3M01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000143;21070;000000000;0000000;200;;;200;0
"2020 VMS IV K.";190661333;0000000;3M01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000143;21070;000000000;0000000;8000;;;8000;0
"2020 VMS IV K.";190001081;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.21.;4000470;21070;000000000;0000000;950;;950;0;0
"2020 VMS IV K.";190002030;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.21.;4000470;21070;000000000;0000000;700;;700;0;0
"2020 VMS IV K.";300134269;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.21.;4000470;21070;000000000;0000000;950;;950;0;0
"2020 VMS IV K.";190033467;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000459;21070;000000000;0000000;100;;100;0;0
"2020 VMS IV K.";190017648;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;3000;;3000;0;0
"2020 VMS IV K.";301806652;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000220;21070;000000000;0000000;100;;100;0;0
"2020 VMS IV K.";190022780;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;15000;;;15000;0
"2020 VMS IV K.";191662185;0000000;21;201110102;09.08.01.02.;2.2.1.1.1.30.L.;4000473;21070;000000000;0000000;5000;;;5000;0
"2020 VMS IV K.";191662566;0000000;21;201110102;09.08.01.02.;2.2.1.1.1.30.L.;4000473;21070;000000000;0000000;3100;;;3100;0
"2020 VMS IV K.";191662413;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.7.;4000240;21070;000000000;0000000;4000;;;4000;0
"2020 VMS IV K.";190021721;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000010;21070;000000000;0000000;1100;;;1100;0
"2020 VMS IV K.";190027941;0000000;01;201030102;09.01.01.01.;3.1.1.3.1.2.;4000010;21070;000000000;0000000;700;;;700;0
"2020 VMS IV K.";304865385;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000434;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";191715435;0000000;01;20108010301;09.02.01.01.;2.2.1.1.1.30.L.;4018514;21070;000000000;0000000;16700;;;16700;0
"2020 VMS IV K.";191713384;0000000;0278;201030105;09.01.02.01.;2.2.1.1.1.15.;4000185;21070;000000000;0000000;4600;;;4600;0
"2020 VMS IV K.";190006438;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000353;21070;000000000;0000000;1200;;;1200;0
"2020 VMS IV K.";302420714;0000000;65;201090103;09.08.01.01.;3.1.1.3.1.2.;4000222;21070;000000000;0000000;1000;;;1000;0
"2020 VMS IV K.";190001462;0000000;21;201010102;09.02.02.01.;2.1.1.1.1.1.;4001199;21070;000000000;0000000;7500;;;7500;0
"2020 VMS IV K.";290004420;0000000;21;201010102;09.02.01.01.;2.1.1.1.1.1.;4001198;21070;000000000;0000000;4300;;;4300;0
"2020 VMS IV K.";290018740;0000000;21;201030102;09.01.01.01.;2.1.2.1.1.1.;4001196;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";188710061;0000000;0205;201040101;09.08.01.01.;2.1.1.1.2.1.;4000147;21070;000000000;0000000;200;;;200;0
"2020 VMS IV K.";190002226;0000000;21;201010102;09.02.02.01.;2.1.1.1.1.1.;4001199;21070;000000000;0000000;4900;;;4900;0
"2020 VMS IV K.";304075188;0000000;21;201010102;09.02.02.01.;2.1.2.1.1.1.;4001199;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";290003090;0000000;21;201010102;09.02.01.01.;2.1.2.1.1.1.;4001198;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";188710061;0000000;21;207060103;06.02.01.01.;2.2.1.1.1.12.;3000668;20960;000000000;000000;169212;;;169212;0
"2020 VMS IV K.";188710061;0000000;13;20301040114;07.06.01.02.;3.1.1.2.1.2.;6000873;21060;000000000;000000;200000;;;200000;0
"2020 VMS IV K.";190996278;0000000;20;201090202;09.05.01.01.;2.2.1.1.1.20.4.;4000243;21070;000000000;0000000;4000;;;3000;1000
"2020 VMS IV K.";305607530;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4000179;21070;000000000;0000000;2600;;;2600;0
"2020 VMS IV K.";290031830;0000000;0205;201030101;09.01.01.01.;3.1.2.1.1.2.;4000020;21070;000000000;0000000;500;;;500;0
"2020 VMS IV K.";305607530;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000138;21070;000000000;0000000;400;;;300;100
"2020 VMS IV K.";190013055;0000000;01;201030102;09.01.01.01.;3.1.1.3.1.2.;4000010;21070;000000000;0000000;600;;;600;0
"2020 VMS IV K.";290026840;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000010;21070;000000000;0000000;1400;;;1400;0
"2020 VMS IV K.";190026316;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000011;21070;000000000;0000000;1000;;;1000;0
"2020 VMS IV K.";291326310;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;2600;;;2600;0
"2020 VMS IV K.";190015978;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";190018892;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";301879757;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";190020968;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";190018173;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";190012291;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.20.2.;4000130;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";191665480;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.20.2.;4000130;21070;000000000;0000000;200;;;200;0
"2020 VMS IV K.";190022061;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.20.2.;4000130;21070;000000000;0000000;200;;;200;0
"2020 VMS IV K.";195472468;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.20.2.;4000130;21070;000000000;0000000;500;;;500;0
"2020 VMS IV K.";290013960;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.20.2.;4000130;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";190003285;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.2.;4000220;21070;000000000;0000000;300;;;300;0
"2020 VMS IV K.";304075188;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.2.;4000220;21070;000000000;0000000;700;;;700;0
"2020 VMS IV K.";190029383;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000456;21070;000000000;0000000;200;;;200;0
"2020 VMS IV K.";190027375;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000113;21070;000000000;0000000;300;;;300;0
"2020 VMS IV K.";290029950;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000457;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";188710061;0000000;2M19;20301040116;07.06.01.02.;3.1.1.5.1.1.;6000876;21060;000000000;000000;600000;;;600000;0
"2020 VMS IV K.";5077;0000000;01;0000000000;000000000000;4.1.1.1.1.1.;0000000;0000000;000000000;000000;5676000;1551000;2325000;1150000;650000
"2020 VMS IV K.";5077;0000000;01;0000000000;000000000000;4.1.1.2.1.1.;0000000;0000000;000000000;000000;916000;229000;229000;229000;229000
"2020 VMS IV K.";188710061;0000000;01;204040106;08.02.01.06.;2.8.1.1.1.2.;4000686;21000;000000000;000000;150000;37000;37000;38000;38000
"2020 VMS IV K.";188710061;0000000;01;208010102;01.01.01.09.;2.1.2.1.1.1.;1000002;188710061;000000000;000000;4100;600;600;1000;1900
"2020 VMS IV K.";193363032;0000000;01;202020301;10.04.01.01.;2.2.1.1.1.20.2.;6000430;21040;000000000;000000;9300;2400;2400;2500;2000
"2020 VMS IV K.";190997565;0000000;69;202020401;10.09.01.01.;2.1.1.1.1.1.;6000563;21040;000000000;000000;7900;7900;0;0;0
"2020 VMS IV K.";188710061;0000000;01;208020101;01.06.01.02.;2.7.3.1.1.1.;1000029;188710061;000000000;000000;4000;2000;1000;0;1000
"2020 VMS IV K.";193304532;0000000;01;202020302;10.07.01.02.;2.1.1.1.1.1.;6000440;21040;000000000;000000;1201200;285000;290000;310000;316200
"2020 VMS IV K.";188649078;0000000;01;208010101;01.01.01.03.;2.7.3.1.1.1.;7000010;188649078;000000000;000000;1500;700;300;300;200
"2020 VMS IV K.";193363032;0000000;01;202020301;10.04.01.01.;2.7.3.1.1.1.;6000430;21040;000000000;000000;7000;1800;4300;500;400
"2020 VMS IV K.";188710061;0000000;2M06;208020105;01.03.03.02.;2.2.1.1.1.5.;1000009;188710061;000000000;000000;1000;300;100;300;300
"2020 VMS IV K.";188710061;0000000;0266;208020114;10.01.02.02.;2.2.1.1.1.5.;1000053;188710061;000000000;000000;200;100;0;100;0
"2020 VMS IV K.";188710061;0000000;07;207040201;05.03.01.01.;2.2.1.1.1.30.K.;2000054;21020;000000000;000000;14000;0;0;0;14000
"2020 VMS IV K.";193363032;0000000;01;202020301;10.04.01.01.;2.2.1.1.1.20.4.;6000430;21040;000000000;000000;1100;400;400;0;300
"2020 VMS IV K.";188710061;0000000;11;202070101;10.09.01.01.;2.8.1.1.1.2.;9000044;188710061;000000000;000000;16900;;;16900;0
"2020 VMS IV K.";190027941;0000000;01;202020106;10.01.02.02.;2.2.1.1.1.21.;6000094;21040;000000000;000000;2000;500;500;500;500
"2020 VMS IV K.";188710061;0000000;01;208010108;08.06.01.09.;2.1.2.1.1.1.;1000041;188710061;000000000;000000;5400;1300;1300;1400;1400
"2020 VMS IV K.";188710061;0000000;01;202030101;10.09.01.01.;2.8.1.1.1.2.;6000853;21040;000000000;000000;24400;;24400;0;0
"2020 VMS IV K.";188710061;0000000;61;207060103;06.02.01.01.;2.2.1.1.1.12.;3000688;20960;000000000;000000;500000;300000;200000;0;0
"2020 VMS IV K.";300620381;0000000;64;204010104;08.02.01.01.;2.2.1.1.1.16.;4000597;21000;000000000;000000;8600;8600;0;0;0
"2020 VMS IV K.";188710061;0000000;11;208020103;10.04.01.40.;2.2.1.1.1.20.2.;1000051;188710061;000000000;000000;3600;1200;600;900;900
"2020 VMS IV K.";190997750;0000000;01;202020201;10.02.01.02.;2.2.1.1.1.5.;6000420;21040;000000000;000000;500;200;100;100;100
"2020 VMS IV K.";190010479;0000000;20;203020102;09.05.01.01.;2.2.1.1.1.6.;4000510;21050;000000000;000000;20000;5000;5000;5000;5000
"2020 VMS IV K.";300620381;0000000;01;204010101;08.02.01.01.;2.2.1.1.1.5.;4000521;21000;000000000;000000;17300;4400;4400;4400;4100
"2020 VMS IV K.";191645111;0000000;01;203010501;07.06.01.02.;2.2.1.1.1.1.;6000747;21060;000000000;000000;14000;3500;3500;3500;3500
"2020 VMS IV K.";190010326;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.11.;4000501;21050;000000000;000000;3000;1000;-1000;1000;2000
"2020 VMS IV K.";188710061;0000000;01;203030103;08.01.01.03.;2.8.1.1.1.2.;4000476;21050;000000000;000000;2600000;949500;651000;872200;127300
"2020 VMS IV K.";188710061;0000000;01;208020103;10.09.01.01.;2.7.3.1.1.1.;1000078;188710061;000000000;000000;19200;4200;6000;7000;2000
"2020 VMS IV K.";190978821;0000000;01;202020305;10.04.01.01.;2.2.1.1.1.16.;6000510;21040;000000000;000000;3000;1000;500;500;1000
"2020 VMS IV K.";193304532;0000000;20;202020501;10.07.01.02.;2.2.1.1.1.6.;6000600;21040;000000000;000000;5000;1000;1500;1500;1000
