BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2019 VMS IV K.";302576752;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;500;500;0;0;0
"2019 VMS IV K.";302637276;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;1200;200;500;100;400
"2019 VMS IV K.";302919286;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;1100;200;500;100;300
"2019 VMS IV K.";302848953;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;24900;7600;16000;3800;-2500
"2019 VMS IV K.";303003691;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;500;100;400;0;0
"2019 VMS IV K.";303053648;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";302621261;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;300;100;100;0;100
"2019 VMS IV K.";190005140;0000000;01;02040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;1030000;000000000;0000000;700;100;0;500;100
"2019 VMS IV K.";304215373;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";304452073;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";304452073;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";300513956;0000000;0205;01060101;09.01.02.01.;2.1.2.1.1.1.;4000100;1030000;000000000;0000000;3300;600;1200;300;1200
"2019 VMS IV K.";302514245;0000000;0205;01060101;09.01.02.01.;2.2.1.1.1.30.L.;4000100;1030000;000000000;0000000;2600;700;1900;0;0
"2019 VMS IV K.";300556726;0000000;0205;01060101;09.01.02.01.;2.2.1.1.1.21.;4000100;1030000;000000000;0000000;1100;1100;0;0;0
"2019 VMS IV K.";303960460;0000000;0205;01060101;09.01.02.01.;2.1.1.1.1.1.;4000100;1030000;000000000;0000000;205000;32500;68300;16300;87900
"2019 VMS IV K.";304446323;0000000;0205;01060101;09.01.02.01.;2.2.1.1.1.21.;4000100;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS IV K.";191715392;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.21.;4000180;1030000;000000000;0000000;1400;1400;0;0;0
"2019 VMS IV K.";191709877;0000000;0205;01060101;09.02.02.01.;2.1.1.1.1.1.;4000180;1030000;000000000;0000000;269500;54300;113900;27100;74200
"2019 VMS IV K.";300542858;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.16.;4000180;1030000;000000000;0000000;2300;2300;0;0;0
"2019 VMS IV K.";302850897;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.30.L.;4000180;1030000;000000000;0000000;12200;3100;9100;0;0
"2019 VMS IV K.";304493294;0000000;0205;01060101;09.02.02.01.;2.1.1.1.1.1.;4000180;1030000;000000000;0000000;46600;6100;12800;3100;24600
"2019 VMS IV K.";302498264;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;47000;11700;12500;14200;8600
"2019 VMS IV K.";303524897;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;15900;5100;5500;1700;3600
"2019 VMS IV K.";300913594;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;96700;25800;27800;26500;16600
"2019 VMS IV K.";126304164;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;31000;6800;7800;9100;7300
"2019 VMS IV K.";224164280;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;41600;9800;11100;7600;13100
"2019 VMS IV K.";304221885;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;29100;8000;8800;7600;4700
"2019 VMS IV K.";303375930;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;52800;10200;21500;5100;16000
"2019 VMS IV K.";303289591;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;56400;10100;21300;5100;19900
"2019 VMS IV K.";302538698;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;900;200;400;100;200
"2019 VMS IV K.";303119646;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;39500;7600;15900;3800;12200
"2019 VMS IV K.";303119646;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";301694623;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;27500;5500;11600;2800;7600
"2019 VMS IV K.";304111570;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;600;200;400;0;0
"2019 VMS IV K.";304292081;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;31600;6300;13300;3200;8800
"2019 VMS IV K.";302517063;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;29500;5900;12400;3000;8200
"2019 VMS IV K.";190012487;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;40300;40300;0;0;0
"2019 VMS IV K.";190012487;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.5.;4000145;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS IV K.";190012868;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.21.;4000145;1030000;000000000;0000000;2100;2000;100;0;0
"2019 VMS IV K.";190006242;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;4000;4000;0;0;0
"2019 VMS IV K.";190012291;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.5.;4000145;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";190015825;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000146;1030000;000000000;0000000;7100;7100;0;0;0
"2019 VMS IV K.";303318623;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.16.;4000146;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS IV K.";190027037;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.5.;4000145;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";190027037;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.7.;4000145;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS IV K.";190032212;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;6000;6000;0;0;0
"2019 VMS IV K.";190033314;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.5.;4000145;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";190033314;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;5400;7000;0;0;-1600
"2019 VMS IV K.";191662566;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.2.;4000145;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS IV K.";195472315;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;1200;1200;0;0;0
"2019 VMS IV K.";290031830;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;32100;32100;0;0;0
"2019 VMS IV K.";188710061;0000000;2M07;16020109;02.01.01.04.;2.2.1.1.1.21.;1000027;188710061;000000000;000000;1000;200;200;0;600
"2019 VMS IV K.";188710061;0000000;0233;16020104;10.09.01.01.;2.2.1.1.1.21.;1000049;188710061;000000000;000000;600;200;200;100;100
"2019 VMS IV K.";190013589;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.7.;4000145;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS IV K.";190015978;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;39600;39600;0;0;0
"2019 VMS IV K.";190016546;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;15500;15500;0;0;0
"2019 VMS IV K.";190017648;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;23300;23300;0;0;0
"2019 VMS IV K.";190017648;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.2.;4000145;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";190017648;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;6000;6000;0;0;0
"2019 VMS IV K.";190018892;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;5600;5600;0;0;0
"2019 VMS IV K.";190019275;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;18200;18200;0;0;0
"2019 VMS IV K.";190020249;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;9700;9700;0;0;0
"2019 VMS IV K.";190020587;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;23900;23900;0;0;0
"2019 VMS IV K.";190022595;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;2400;2400;0;0;0
"2019 VMS IV K.";190022780;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.7.;4000145;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS IV K.";190030542;0000000;20;01100201;09.01.01.01.;2.1.2.1.1.1.;4000071;1030000;000000000;0000000;300;;;;300
"2019 VMS IV K.";190030542;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.15.;4000071;1030000;000000000;0000000;5200;;5000;0;200
"2019 VMS IV K.";190015825;0000000;20;01100201;09.01.01.01.;2.1.1.1.1.1.;4000071;1030000;000000000;0000000;25700;;;;25700
"2019 VMS IV K.";190022823;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;1030000;000000000;0000000;11000;3500;1500;3000;3000
"2019 VMS IV K.";190000360;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.30.L.;4000221;1030000;000000000;0000000;4600;3000;0;1000;600
"2019 VMS IV K.";190002226;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.16.;4000221;1030000;000000000;0000000;1000;500;200;200;100
"2019 VMS IV K.";190002564;0000000;25;01100103;09.02.01.01.;2.2.1.1.1.30.L.;4000233;1030000;000000000;0000000;1600;1000;600;0;0
"2019 VMS IV K.";190007344;0000000;25;01100103;09.02.01.01.;2.2.1.1.1.30.L.;4000233;1030000;000000000;0000000;6700;1500;2700;1500;1000
"2019 VMS IV K.";190978974;0000000;25;01100103;09.02.01.01.;2.2.1.1.1.5.;4000233;1030000;000000000;0000000;300;100;0;100;100
"2019 VMS IV K.";190981194;0000000;25;01100103;09.02.01.01.;3.1.1.3.1.2.;4000233;1030000;000000000;0000000;3300;3300;0;0;0
"2019 VMS IV K.";191727213;0000000;20;01100201;09.01.01.01.;2.1.2.1.1.1.;4000071;1030000;000000000;0000000;1400;;1200;0;200
"2019 VMS IV K.";304221230;0000000;20;01100201;09.01.01.01.;2.1.1.1.1.1.;4000071;1030000;000000000;0000000;6700;;6700;0;0
"2019 VMS IV K.";190022976;0000000;20;01100201;09.01.02.01.;2.2.1.1.1.30.L.;4000141;1030000;000000000;0000000;12500;3000;3000;3500;3000
"2019 VMS IV K.";190005293;0000000;20;01100201;09.02.01.01.;2.2.1.1.1.1.;4000279;1030000;000000000;0000000;12000;2000;6000;1000;3000
"2019 VMS IV K.";190978974;0000000;20;01100201;09.02.01.01.;2.2.1.1.1.7.;4000279;1030000;000000000;0000000;1400;300;300;300;500
"2019 VMS IV K.";190009548;0000000;20;01100202;09.02.02.01.;2.1.1.1.1.1.;4000231;1030000;000000000;0000000;7100;1500;3000;2000;600
"2019 VMS IV K.";190008784;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000415;1030000;000000000;0000000;8600;2100;3600;600;2300
"2019 VMS IV K.";190003328;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000415;1030000;000000000;0000000;1100;300;600;-200;400
"2019 VMS IV K.";190026316;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000415;1030000;000000000;0000000;600;200;200;100;100
"2019 VMS IV K.";191709877;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000415;1030000;000000000;0000000;5300;1400;2200;200;1500
"2019 VMS IV K.";190020587;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;140000;42600;95300;0;2100
"2019 VMS IV K.";190011766;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;101700;33100;67100;0;1500
"2019 VMS IV K.";304089960;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000179;1030000;000000000;0000000;1451500;292200;570500;125200;463600
"2019 VMS IV K.";190001843;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000179;1030000;000000000;0000000;30700;6400;12600;2800;8900
"2019 VMS IV K.";190008784;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000178;1030000;000000000;0000000;12300;2600;5000;1100;3600
"2019 VMS IV K.";190009733;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000179;1030000;000000000;0000000;7500;1600;3100;700;2100
"2019 VMS IV K.";191665861;0000000;0205;01030104;09.01.02.01.;2.1.2.1.1.1.;4000090;1030000;000000000;0000000;4400;1700;2300;500;-100
"2019 VMS IV K.";190032365;0000000;0205;01030104;09.01.02.01.;2.1.2.1.1.1.;4000090;1030000;000000000;0000000;4800;1400;2000;400;1000
"2019 VMS IV K.";190022780;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3700;1100;2600;0;0
"2019 VMS IV K.";290026840;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3100;1200;2800;0;-900
"2019 VMS IV K.";190030019;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000014;1030000;000000000;0000000;1900;1100;1600;300;-1100
"2019 VMS IV K.";190030161;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000014;1030000;000000000;0000000;3000;1100;1600;300;0
"2019 VMS IV K.";190002226;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000181;1030000;000000000;0000000;439300;83000;162000;70600;123700
"2019 VMS IV K.";190008599;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000181;1030000;000000000;0000000;470700;98300;192000;42100;138300
"2019 VMS IV K.";190003470;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000170;1030000;000000000;0000000;1421600;275400;537600;118000;490600
"2019 VMS IV K.";191317260;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000179;1030000;000000000;0000000;601100;118700;231800;56400;194200
"2019 VMS IV K.";190981194;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000178;1030000;000000000;0000000;774200;157800;308100;67600;240700
"2019 VMS IV K.";191722433;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000170;1030000;000000000;0000000;760200;198700;321100;202400;38000
"2019 VMS IV K.";190016699;0000000;0205;01030104;09.01.02.01.;2.1.1.1.1.1.;4000090;1030000;000000000;0000000;144500;46200;95500;0;2800
"2019 VMS IV K.";190022257;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;220200;66100;90300;41800;22000
"2019 VMS IV K.";190023010;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;213200;63500;148000;0;1700
"2019 VMS IV K.";190033314;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;207800;62000;144600;0;1200
"2019 VMS IV K.";190013774;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;207200;63300;140600;0;3300
"2019 VMS IV K.";190011613;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;212400;65400;147000;0;0
"2019 VMS IV K.";190020587;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;2500;800;2000;0;-300
"2019 VMS IV K.";190021493;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3100;1100;1500;1100;-600
"2019 VMS IV K.";190027560;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000014;1030000;000000000;0000000;3900;1200;2300;400;0
"2019 VMS IV K.";191713384;0000000;0205;01030104;09.01.02.01.;2.1.2.1.1.1.;4000090;1030000;000000000;0000000;5700;1700;2300;500;1200
"2019 VMS IV K.";190002379;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000178;1030000;000000000;0000000;4500;4500;0;0;0
"2019 VMS IV K.";190005489;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000170;1030000;000000000;0000000;3800;4400;0;0;-600
"2019 VMS IV K.";190003328;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.16.;4000181;1030000;000000000;0000000;6100;6100;0;0;0
"2019 VMS IV K.";190007682;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.16.;4000179;1030000;000000000;0000000;1900;1900;0;0;0
"2019 VMS IV K.";190007878;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.16.;4000179;1030000;000000000;0000000;3400;3400;0;0;0
"2019 VMS IV K.";190005336;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000170;1030000;000000000;0000000;2700;2700;0;0;0
"2019 VMS IV K.";190003513;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.16.;4000179;1030000;000000000;0000000;8000;12200;0;0;-4200
"2019 VMS IV K.";191665861;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.16.;4000090;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS IV K.";191665480;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.16.;4000090;1030000;000000000;0000000;2900;2900;0;0;0
"2019 VMS IV K.";190021155;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1800;1800;0;0;0
"2019 VMS IV K.";190021721;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;700;2000;0;0;-1300
"2019 VMS IV K.";190033314;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;400;1800;0;0;-1400
"2019 VMS IV K.";190033467;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000014;1030000;000000000;0000000;1700;1700;0;0;0
"2019 VMS IV K.";190016731;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000014;1030000;000000000;0000000;1900;1900;0;0;0
"2019 VMS IV K.";190018554;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS IV K.";190020815;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1800;1800;0;0;0
"2019 VMS IV K.";300134205;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000170;1030000;000000000;0000000;6200;6200;0;0;0
"2019 VMS IV K.";301806652;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.16.;4000179;1030000;000000000;0000000;5600;5600;0;0;0
"2019 VMS IV K.";302716948;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS IV K.";303384413;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000014;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS IV K.";190016165;0000000;0205;01030104;09.01.02.01.;2.7.3.1.1.1.;4000090;1030000;000000000;0000000;6100;900;3800;0;1400
"2019 VMS IV K.";301879757;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;1500;1000;4200;0;-3700
"2019 VMS IV K.";304028651;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;3100;600;2500;0;0
"2019 VMS IV K.";190001843;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000179;1030000;000000000;0000000;31900;6400;25500;0;0
"2019 VMS IV K.";190006057;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000170;1030000;000000000;0000000;10500;2100;8400;0;0
"2019 VMS IV K.";290008970;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000178;1030000;000000000;0000000;2600;2600;10600;0;-10600
"2019 VMS IV K.";191317118;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000179;1030000;000000000;0000000;15000;3000;12000;0;0
"2019 VMS IV K.";191665480;0000000;0205;01030104;09.01.02.01.;2.7.3.1.1.1.;4000090;1030000;000000000;0000000;6000;1200;4800;0;0
"2019 VMS IV K.";190022780;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;400;800;3100;0;-3500
"2019 VMS IV K.";190023010;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;2300;900;3500;0;-2100
"2019 VMS IV K.";190013774;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;1000;800;3400;0;-3200
"2019 VMS IV K.";190032899;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3300;1300;3000;0;-1000
"2019 VMS IV K.";190011951;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3600;1100;2500;0;0
"2019 VMS IV K.";190018892;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;2500;800;1700;0;0
"2019 VMS IV K.";190018935;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;2500;800;1700;0;0
"2019 VMS IV K.";190019841;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;2100;700;1000;200;200
"2019 VMS IV K.";190006242;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.21.;4000170;1030000;000000000;0000000;3000;3000;0;0;0
"2019 VMS IV K.";190009548;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.21.;4000181;1030000;000000000;0000000;6200;2200;4000;0;0
"2019 VMS IV K.";190009352;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.21.;4000181;1030000;000000000;0000000;2600;2600;0;0;0
"2019 VMS IV K.";191665719;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.21.;4000170;1030000;000000000;0000000;7500;7500;0;0;0
"2019 VMS IV K.";190023544;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;1700;1600;0;0;100
"2019 VMS IV K.";190006395;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;1030000;000000000;0000000;23400;6200;18700;-1500;0
"2019 VMS IV K.";190008599;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000181;1030000;000000000;0000000;7500;1900;5600;0;0
"2019 VMS IV K.";190007497;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;1030000;000000000;0000000;13700;3400;10300;0;0
"2019 VMS IV K.";190008065;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;1030000;000000000;0000000;5100;1300;3800;0;0
"2019 VMS IV K.";190017114;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;2200;500;1400;0;300
"2019 VMS IV K.";190020391;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;4700;1200;3500;0;0
"2019 VMS IV K.";190016546;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;1500;400;1100;0;0
"2019 VMS IV K.";190648058;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000014;1030000;000000000;0000000;5800;1500;4300;0;0
"2019 VMS IV K.";191713384;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.30.L.;4000090;1030000;000000000;0000000;7900;2000;5900;0;0
"2019 VMS IV K.";195472315;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;1030000;000000000;0000000;20400;7300;13600;0;-500
"2019 VMS IV K.";195008119;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;3116;;2200;0;916
"2019 VMS IV K.";195472653;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;1946;200;500;0;1246
