BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2022 VMS II K.";190648058;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;21070;000000000;0000000;9100;2300;2300;2300;2200
"2022 VMS II K.";304221230;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;21070;000000000;0000000;7300;1800;1800;1800;1900
"2022 VMS II K.";190021721;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;11300;2800;2800;2800;2900
"2022 VMS II K.";190027037;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;9400;2400;2300;2400;2300
"2022 VMS II K.";190013589;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;6800;1700;1700;1700;1700
"2022 VMS II K.";190012715;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;5100;1300;1300;1300;1200
"2022 VMS II K.";190030880;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;9900;2500;2500;2500;2400
"2022 VMS II K.";190021493;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;9600;2400;2400;2400;2400
"2022 VMS II K.";190013055;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;10100;2500;2500;2500;2600
"2022 VMS II K.";190011613;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;9100;2300;2300;2300;2200
"2022 VMS II K.";190012868;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;10200;2700;2300;2700;2500
"2022 VMS II K.";190016699;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;7700;1900;1900;1900;2000
"2022 VMS II K.";190022061;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.30.L.;4000080;21070;000000000;0000000;13500;3400;3400;3400;3300
"2022 VMS II K.";195007921;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.30.L.;4000080;21070;000000000;0000000;16700;4200;4200;4200;4100
"2022 VMS II K.";302523034;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;47900;12200;11500;12200;12000
"2022 VMS II K.";195472315;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;38200;11800;2800;11800;11800
"2022 VMS II K.";190005489;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;26900;5300;7200;7200;7200
"2022 VMS II K.";290004420;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;20900;5200;5200;5200;5300
"2022 VMS II K.";190009014;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000153;21070;000000000;0000000;73800;18500;18500;18500;18300
"2022 VMS II K.";191722390;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;21070;000000000;0000000;13000;3300;3300;3300;3100
"2022 VMS II K.";190661333;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000153;21070;000000000;0000000;25200;6300;6300;6300;6300
"2022 VMS II K.";302420721;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;21070;000000000;0000000;28000;7000;7000;7000;7000
"2022 VMS II K.";190000360;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000153;21070;000000000;0000000;34000;8500;8500;8500;8500
"2022 VMS II K.";191662413;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.5.;4000240;21070;000000000;0000000;500;200;200;100;0
"2022 VMS II K.";191662228;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.5.;4000240;21070;000000000;0000000;2000;400;1500;100;0
"2022 VMS II K.";190026316;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000011;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190033467;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000011;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190014680;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";191713231;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.5.;4000080;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190016165;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.5.;4000080;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";302420714;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190007682;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";191722390;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";191713046;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.3.;4000080;21070;000000000;0000000;1900;600;500;300;500
"2022 VMS II K.";190004234;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.3.;4000080;21070;000000000;0000000;1900;800;300;300;500
"2022 VMS II K.";190017986;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;400;200;200;0;0
"2022 VMS II K.";190018892;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;500;300;200;0;0
"2022 VMS II K.";190000894;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;1100;600;500;0;0
"2022 VMS II K.";190005489;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;1300;700;600;0;0
"2022 VMS II K.";190981237;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190001462;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;1300;700;600;0;0
"2022 VMS II K.";190009733;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;400;200;200;0;0
"2022 VMS II K.";190001081;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";191662370;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.2.;4000240;21070;000000000;0000000;1300;700;600;0;0
"2022 VMS II K.";191818093;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.2.;4000240;21070;000000000;0000000;500;300;200;0;0
"2022 VMS II K.";190013436;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;28000;28000;0;0;0
"2022 VMS II K.";190013817;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;12400;12400;0;0;0
"2022 VMS II K.";190011613;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;17700;17700;0;0;0
"2022 VMS II K.";190033990;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;40800;40800;0;0;0
"2022 VMS II K.";190020815;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;25200;25200;0;0;0
"2022 VMS II K.";195008076;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.1.;4000080;21070;000000000;0000000;22600;22600;0;0;0
"2022 VMS II K.";190004615;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;65500;65500;0;0;0
"2022 VMS II K.";302523034;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;31000;31000;0;0;0
"2022 VMS II K.";302817872;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;72800;72800;0;0;0
"2022 VMS II K.";302522904;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;25600;25600;0;0;0
"2022 VMS II K.";302420721;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;42400;42400;0;0;0
"2022 VMS II K.";190009886;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;16800;16800;0;0;0
"2022 VMS II K.";302716948;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;8200;3000;1600;1200;2400
"2022 VMS II K.";190016546;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;1000;400;200;200;200
"2022 VMS II K.";190022257;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;7400;2900;1200;1100;2200
"2022 VMS II K.";190028858;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;8600;3100;1700;1300;2500
"2022 VMS II K.";190017648;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;6100;2300;1000;900;1900
"2022 VMS II K.";190026120;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;6400;3500;200;1000;1700
"2022 VMS II K.";195008119;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.2.;4000150;21070;000000000;0000000;15900;8800;3500;2400;1200
"2022 VMS II K.";302817872;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;14700;8300;2900;2000;1500
"2022 VMS II K.";190000175;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;8800;7100;1700;0;0
"2022 VMS II K.";190005717;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;10000;6500;2800;500;200
"2022 VMS II K.";191662228;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.20.2.;4000240;21070;000000000;0000000;3400;1200;1700;500;0
"2022 VMS II K.";190013589;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;1600;500;400;200;500
"2022 VMS II K.";190029045;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3100;900;800;500;900
"2022 VMS II K.";190021493;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;5600;1700;1400;800;1700
"2022 VMS II K.";190011951;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3300;1000;800;500;1000
"2022 VMS II K.";300021830;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;65700;15800;26900;5600;17400
"2022 VMS II K.";190022638;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.3.;4000080;21070;000000000;0000000;2000;600;500;300;600
"2022 VMS II K.";291710460;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;600;200;200;100;100
"2022 VMS II K.";190007682;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;4000;1200;1000;600;1200
"2022 VMS II K.";191317118;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;1300;400;300;200;400
"2022 VMS II K.";190027560;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000011;21070;000000000;0000000;1200;1200;0;0;0
"2022 VMS II K.";190030161;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000011;21070;000000000;0000000;1400;1400;0;0;0
"2022 VMS II K.";190031459;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;2000;2000;0;0;0
"2022 VMS II K.";190028858;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1300;1300;0;0;0
"2022 VMS II K.";291326310;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;200;200;0;0;0
"2022 VMS II K.";190015978;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;700;700;0;0;0
"2022 VMS II K.";190020815;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;700;700;0;0;0
"2022 VMS II K.";190032365;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.4.;4000080;21070;000000000;0000000;900;900;0;0;0
"2022 VMS II K.";190022638;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.4.;4000080;21070;000000000;0000000;1100;1100;0;0;0
"2022 VMS II K.";190003666;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.4.;4000150;21070;000000000;0000000;4800;4800;0;0;0
"2022 VMS II K.";190002564;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.4.;4000150;21070;000000000;0000000;2800;2800;0;0;0
"2022 VMS II K.";195003862;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.4.;4000150;21070;000000000;0000000;4800;4800;0;0;0
"2022 VMS II K.";190008065;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.4.;4000150;21070;000000000;0000000;700;700;0;0;0
"2022 VMS II K.";190007878;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.4.;4000152;21070;000000000;0000000;1600;1600;0;0;0
"2022 VMS II K.";301806652;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.4.;4000152;21070;000000000;0000000;1700;1700;0;0;0
"2022 VMS II K.";195471932;0000000;01;201040102;09.05.01.03.;2.2.1.1.1.20.4.;4000300;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";190012487;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190029383;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190012715;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190012334;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190030880;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190017833;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190017648;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190022976;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.16.;4000115;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190032365;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.16.;4000080;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190016165;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.16.;4000080;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";195472653;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190004615;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190002030;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.16.;4000152;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";290005860;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.16.;4000152;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";191662413;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.16.;4000240;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";195471932;0000000;01;201040102;09.05.01.03.;2.2.1.1.1.16.;4000300;21070;000000000;0000000;8200;7700;500;0;0
"2022 VMS II K.";303318623;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000011;21070;000000000;0000000;6500;1600;2600;1300;1000
"2022 VMS II K.";190020434;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;4400;1100;1800;900;600
"2022 VMS II K.";190012487;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;6200;1600;2500;1200;900
"2022 VMS II K.";190022780;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;5500;1400;2200;1100;800
"2022 VMS II K.";190014680;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;3900;1000;1600;800;500
"2022 VMS II K.";190026654;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.1.;4000080;21070;000000000;0000000;3600;900;1400;700;600
"2022 VMS II K.";191665861;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.1.;4000080;21070;000000000;0000000;2500;700;900;500;400
"2022 VMS II K.";303250282;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";302627435;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.16.;4000100;21070;000000000;0000000;3900;1600;2300;0;0
"2022 VMS II K.";300556726;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.16.;4000100;21070;000000000;0000000;2800;1100;1700;0;0
"2022 VMS II K.";301694623;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";301680552;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;600;200;400;0;0
"2022 VMS II K.";302937850;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;500;200;300;0;0
"2022 VMS II K.";302517063;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";191672717;0000000;0205;201060101;09.02.02.01.;2.2.1.1.1.21.;4000180;21070;000000000;0000000;2300;900;1400;0;0
"2022 VMS II K.";304285165;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";303524897;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.21.;4000100;21070;000000000;0000000;600;200;400;0;0
"2022 VMS II K.";303960460;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.21.;4000100;21070;000000000;0000000;3000;1200;1800;0;0
"2022 VMS II K.";195474138;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;300;100;200;0;0
"2022 VMS II K.";304147239;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;5200;1200;2100;400;1500
"2022 VMS II K.";303316889;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;8900;2100;3600;700;2500
"2022 VMS II K.";122238891;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;7200;1700;3000;600;1900
"2022 VMS II K.";300556174;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000347;21070;000000000;0000000;38300;9000;15700;3100;10500
"2022 VMS II K.";303053648;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;3800;900;1600;300;1000
"2022 VMS II K.";302544815;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;4400;1000;1800;400;1200
"2022 VMS II K.";303003691;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;2200;500;900;200;600
"2022 VMS II K.";126304164;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";304082460;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";304147239;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";122091270;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;300;300;0;0;0
"2022 VMS II K.";300542858;0000000;0205;201060101;09.02.02.01.;2.1.2.1.1.1.;4000347;21070;000000000;0000000;1100;1100;0;0;0
"2022 VMS II K.";302787322;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;700;300;400;0;0
"2022 VMS II K.";304111570;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;300;100;200;0;0
"2022 VMS II K.";302517063;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;300;100;200;0;0
"2022 VMS II K.";304995247;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.16.;4000100;21070;000000000;0000000;300;100;200;0;0
"2022 VMS II K.";111951498;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";303162505;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;100200;24000;41100;8500;26600
"2022 VMS II K.";302799036;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000180;21070;000000000;0000000;162200;38900;66500;13800;43000
"2022 VMS II K.";304208375;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;46200;11100;18900;3900;12300
"2022 VMS II K.";304142231;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;346000;83000;141900;29400;91700
"2022 VMS II K.";302620362;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;77100;18500;31600;6600;20400
"2022 VMS II K.";302991855;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;57700;13800;23700;4900;15300
"2022 VMS II K.";191784577;0000000;0205;201060101;09.02.02.01.;2.1.2.1.1.1.;4000180;21070;000000000;0000000;11200;2700;4600;1000;2900
"2022 VMS II K.";291812440;0000000;0205;201060101;09.02.02.01.;2.1.2.1.1.1.;4000180;21070;000000000;0000000;24500;5900;10000;2100;6500
"2022 VMS II K.";300556174;0000000;0205;201060101;09.02.02.01.;2.1.2.1.1.1.;4000180;21070;000000000;0000000;7400;1800;3000;600;2000
"2022 VMS II K.";303311358;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;1600;400;700;100;400
"2022 VMS II K.";304184006;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;800;200;300;100;200
"2022 VMS II K.";303960460;0000000;0205;201060101;09.01.02.01.;2.1.2.1.1.1.;4000100;21070;000000000;0000000;13300;3200;5500;1100;3500
"2022 VMS II K.";305157460;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;800;200;300;100;200
"2022 VMS II K.";195474138;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;1200;300;500;100;300
"2022 VMS II K.";302629023;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;1300;500;800;0;0
"2022 VMS II K.";147367552;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;1900;800;1100;0;0
"2022 VMS II K.";304540865;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.30.L.;4000100;21070;000000000;0000000;1900;800;1100;0;0
"2022 VMS II K.";300030249;0000000;0205;201060101;09.02.02.01.;2.2.1.1.1.30.L.;4000180;21070;000000000;0000000;11800;4700;7100;0;0
"2022 VMS II K.";303053648;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;900;400;500;0;0
"2022 VMS II K.";305157460;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;600;200;400;0;0
"2022 VMS II K.";302799036;0000000;0205;201060101;09.02.02.01.;2.1.2.1.1.1.;4000347;21070;000000000;0000000;400;400;0;0;0
"2022 VMS II K.";303013956;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;200;200;0;0;0
