BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2021 VMS III K.";190027560;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000011;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190033467;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000011;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";303384413;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000011;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190018935;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190012715;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190018173;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;400;100;200;100;0
"2021 VMS III K.";190013817;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190020968;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190033848;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190028096;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190012868;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190000894;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";290003090;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";191722433;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190000175;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";291221220;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";190022442;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2900;700;800;900;500
"2021 VMS III K.";190026120;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2700;600;700;800;600
"2021 VMS III K.";290028510;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2800;600;800;800;600
"2021 VMS III K.";190648396;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000011;21070;000000000;0000000;1500;300;500;500;200
"2021 VMS III K.";190016699;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2000;500;500;600;400
"2021 VMS III K.";190022976;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.3.;4000115;21070;000000000;0000000;5400;1100;1600;1600;1100
"2021 VMS III K.";195008076;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.3.;4000080;21070;000000000;0000000;1700;400;400;500;400
"2021 VMS III K.";190014723;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;400;200;200;0;0
"2021 VMS III K.";190021917;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;700;400;300;0;0
"2021 VMS III K.";190028858;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;700;400;300;0;0
"2021 VMS III K.";190011613;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2021 VMS III K.";190011766;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;100;200;-100;0;0
"2021 VMS III K.";190648396;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000011;21070;000000000;0000000;500;300;200;0;0
"2021 VMS III K.";190000894;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;1100;600;500;0;0
"2021 VMS III K.";195472653;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;1200;600;600;0;0
"2021 VMS III K.";191665719;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;1900;1000;900;0;0
"2021 VMS III K.";302523034;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;1200;600;600;0;0
"2021 VMS III K.";190032931;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;22000;8200;6500;7300;0
"2021 VMS III K.";190017071;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;10400;4200;2200;4000;0
"2021 VMS III K.";190013817;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;7700;2900;2800;2000;0
"2021 VMS III K.";190011951;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;18300;9200;9100;0;0
"2021 VMS III K.";190013621;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;14500;5100;4500;4900;0
"2021 VMS III K.";190025552;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;12300;4800;4800;2700;0
"2021 VMS III K.";190032746;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.1.;4000080;21070;000000000;0000000;14800;4400;4000;6400;0
"2021 VMS III K.";195472653;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;28400;11300;6400;10700;0
"2021 VMS III K.";190007344;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000151;21070;000000000;0000000;19800;6300;6200;7300;0
"2021 VMS III K.";190034188;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000151;21070;000000000;0000000;10200;4000;3900;2300;0
"2021 VMS III K.";190006961;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;24300;10300;4400;9600;0
"2021 VMS III K.";190009886;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;10500;3700;3200;3600;0
"2021 VMS III K.";191662185;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.20.1.;4000240;21070;000000000;0000000;25700;10300;5600;9800;0
"2021 VMS III K.";190022823;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000011;21070;000000000;0000000;7500;2300;1900;1100;2200
"2021 VMS III K.";190030542;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000011;21070;000000000;0000000;6100;1800;1500;900;1900
"2021 VMS III K.";190017114;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;3300;1000;800;500;1000
"2021 VMS III K.";190013436;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;7100;2100;1800;1100;2100
"2021 VMS III K.";190023882;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;4600;1400;1200;700;1300
"2021 VMS III K.";301879757;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;17400;5200;4400;2600;5200
"2021 VMS III K.";190017833;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;3400;1000;900;500;1000
"2021 VMS III K.";190019656;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;4400;1300;1100;700;1300
"2021 VMS III K.";190018892;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;4100;1200;1200;400;1300
"2021 VMS III K.";290028510;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;5300;1600;1300;800;1600
"2021 VMS III K.";190013393;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.2.;4000115;21070;000000000;0000000;11800;3500;3000;1800;3500
"2021 VMS III K.";190021689;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.2.;4000080;21070;000000000;0000000;6100;1800;1500;900;1900
"2021 VMS III K.";191665861;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.2.;4000080;21070;000000000;0000000;4400;1300;1100;700;1300
"2021 VMS III K.";190032746;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.2.;4000080;21070;000000000;0000000;3400;1000;900;500;1000
"2021 VMS III K.";195472315;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.2.;4000150;21070;000000000;0000000;15000;4500;3800;2300;4400
"2021 VMS III K.";190005489;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.2.;4000150;21070;000000000;0000000;11200;3400;2800;1700;3300
"2021 VMS III K.";195003862;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.2.;4000150;21070;000000000;0000000;21800;6500;5500;3300;6500
"2021 VMS III K.";190006961;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;9100;2700;2300;1400;2700
"2021 VMS III K.";301806652;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;10100;3000;2500;1500;3100
"2021 VMS III K.";191662751;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.20.2.;4000240;21070;000000000;0000000;1700;500;400;300;500
"2021 VMS III K.";191662228;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.20.2.;4000240;21070;000000000;0000000;2600;800;700;400;700
"2021 VMS III K.";188710061;0000000;01;201040101;09.08.01.01.;2.2.1.1.1.20.2.;4000360;21070;000000000;0000000;30000;15000;15000;0;0
"2021 VMS III K.";190033467;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000011;21070;000000000;0000000;3000;600;900;900;600
"2021 VMS III K.";190032931;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;4400;1000;1200;1300;900
"2021 VMS III K.";190019275;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;1500;400;400;500;200
"2021 VMS III K.";190019841;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;1200;200;400;400;200
"2021 VMS III K.";190014157;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2800;600;800;800;600
"2021 VMS III K.";191713199;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000180;21070;000000000;0000000;433700;106300;180000;36900;110500
"2021 VMS III K.";302629023;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;71800;17600;29800;6100;18300
"2021 VMS III K.";303316889;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;153700;37700;63800;13100;39100
"2021 VMS III K.";302825082;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;499200;122300;207200;42400;127300
"2021 VMS III K.";300556726;0000000;0205;201060101;09.01.02.01.;2.1.1.1.1.1.;4000100;21070;000000000;0000000;495000;121300;205400;42100;126200
"2021 VMS III K.";303033784;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000180;21070;000000000;0000000;945700;231700;392500;80400;241100
"2021 VMS III K.";195472315;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;4000;800;1200;1200;800
"2021 VMS III K.";190008784;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000151;21070;000000000;0000000;2500;500;800;800;400
"2021 VMS III K.";190004387;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;2000;400;600;600;400
"2021 VMS III K.";190009886;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;1000;200;300;300;200
"2021 VMS III K.";190648058;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000011;21070;000000000;0000000;1700;1700;0;0;0
"2021 VMS III K.";190648777;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000011;21070;000000000;0000000;1000;1000;0;0;0
"2021 VMS III K.";304221230;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000011;21070;000000000;0000000;900;900;0;0;0
"2021 VMS III K.";190027037;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1000;1100;-100;0;0
"2021 VMS III K.";190027375;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1000;1100;-100;0;0
"2021 VMS III K.";190016012;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;600;700;-100;0;0
"2021 VMS III K.";190023882;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1000;1000;0;0;0
"2021 VMS III K.";190013817;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;700;800;-100;0;0
"2021 VMS III K.";190013055;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;700;800;-100;0;0
"2021 VMS III K.";190020968;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;800;800;0;0;0
"2021 VMS III K.";190023544;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1100;1400;-300;0;0
"2021 VMS III K.";190022061;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.4.;4000080;21070;000000000;0000000;900;900;0;0;0
"2021 VMS III K.";190981194;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.4.;4000151;21070;000000000;0000000;1700;1700;0;0;0
"2021 VMS III K.";190004387;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.4.;4000152;21070;000000000;0000000;2800;3200;-400;0;0
"2021 VMS III K.";190002226;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.4.;4000153;21070;000000000;0000000;3200;3200;0;0;0
"2021 VMS III K.";190008827;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.4.;4000153;21070;000000000;0000000;3400;3400;0;0;0
"2021 VMS III K.";190019122;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";190016927;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";190021874;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";190028858;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;600;200;400;0;0
"2021 VMS III K.";190025552;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";190017267;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";190032212;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";191665861;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.16.;4000080;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";191713384;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.16.;4000080;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";300134205;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";191709681;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;300;200;100;0;0
"2021 VMS III K.";190005336;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";190007344;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000151;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";301806638;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";302420714;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";290005860;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.16.;4000152;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";191662370;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.16.;4000240;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";190033467;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000011;21070;000000000;0000000;4000;1000;1600;800;600
"2021 VMS III K.";190648777;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000011;21070;000000000;0000000;5200;1300;2100;1000;800
"2021 VMS III K.";191727213;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000011;21070;000000000;0000000;18400;4600;7400;3700;2700
"2021 VMS III K.";290018740;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000011;21070;000000000;0000000;7200;1800;2900;1400;1100
"2021 VMS III K.";190016927;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;1700;400;700;300;300
"2021 VMS III K.";190031459;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;7600;1900;3000;1500;1200
"2021 VMS III K.";190013436;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;5600;1400;2200;1100;900
"2021 VMS III K.";290020620;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;5500;1400;2200;1100;800
"2021 VMS III K.";190023163;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;7800;2000;3100;1600;1100
"2021 VMS III K.";190027941;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;15100;3800;6000;3000;2300
"2021 VMS III K.";190026654;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.1.;4000080;21070;000000000;0000000;3700;900;1500;700;600
"2021 VMS III K.";190028139;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.1.;4000080;21070;000000000;0000000;4000;1000;1600;800;600
"2021 VMS III K.";190032365;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.1.;4000080;21070;000000000;0000000;2300;600;900;500;300
"2021 VMS III K.";300134205;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.1.;4000150;21070;000000000;0000000;300;100;100;100;0
"2021 VMS III K.";190007344;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.1.;4000151;21070;000000000;0000000;800;200;300;200;100
"2021 VMS III K.";300513956;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.16.;4000100;21070;000000000;0000000;1100;400;700;0;0
"2021 VMS III K.";195004964;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;100;;100;0;0
"2021 VMS III K.";122091270;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;600;200;400;0;0
"2021 VMS III K.";304540865;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.21.;4000100;21070;000000000;0000000;400;200;200;0;0
"2021 VMS III K.";111968960;0000000;0205;201060101;09.02.02.01.;2.2.1.1.1.21.;4000180;21070;000000000;0000000;1900;800;1100;0;0
"2021 VMS III K.";304219546;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;300;100;200;0;0
"2021 VMS III K.";304184006;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";302517063;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";304034387;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;300;100;200;0;0
"2021 VMS III K.";304078921;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";111951498;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;4100;1000;1700;300;1100
"2021 VMS III K.";302629023;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;3400;800;1400;300;900
"2021 VMS III K.";147367552;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;6100;1400;2500;500;1700
"2021 VMS III K.";304793605;0000000;0205;201060101;09.01.02.01.;2.1.1.1.1.1.;4000443;21070;000000000;0000000;9000;2100;3700;700;2500
"2021 VMS III K.";304140305;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;2000;500;800;200;500
"2021 VMS III K.";126366917;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;4500;1100;1800;400;1200
"2021 VMS III K.";302850897;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000347;21070;000000000;0000000;58800;13800;24100;4700;16200
"2021 VMS III K.";191784577;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000347;21070;000000000;0000000;31100;7300;12800;2500;8500
"2021 VMS III K.";302937850;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;6900;1600;2800;600;1900
"2021 VMS III K.";304087468;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;13300;3100;5500;1100;3600
"2021 VMS III K.";304208375;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;2200;500;900;200;600
"2021 VMS III K.";304082460;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";303316889;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";302825082;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;600;600;0;0;0
"2021 VMS III K.";301680552;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";304072060;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";302799036;0000000;0205;201060101;09.02.02.01.;2.2.1.1.1.16.;4000180;21070;000000000;0000000;500;200;300;0;0
"2021 VMS III K.";304034387;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;400;200;200;0;0
"2021 VMS III K.";191713199;0000000;0205;201060101;09.02.02.01.;2.2.1.1.1.21.;4000180;21070;000000000;0000000;600;200;400;0;0
"2021 VMS III K.";122238891;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;83100;20400;34500;7100;21100
"2021 VMS III K.";124865437;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;123000;30100;51000;10500;31400
"2021 VMS III K.";302514245;0000000;0205;201060101;09.01.02.01.;2.1.1.1.1.1.;4000100;21070;000000000;0000000;152900;37500;63500;13000;38900
"2021 VMS III K.";304034387;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;89200;21900;37000;7600;22700
"2021 VMS III K.";304083929;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;27400;6700;11400;2300;7000
