BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2022 VMS III K.";305607530;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000152;21070;000000000;0000000;334400;83600;150500;33400;66900
"2022 VMS III K.";190029045;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.7.;4000010;21070;000000000;0000000;1700;1700;0;0;0
"2022 VMS III K.";190031797;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;2200;1000;1200;0;0
"2022 VMS III K.";190006057;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.20.2.;4000232;21070;000000000;0000000;1000;200;300;300;200
"2022 VMS III K.";195472315;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.20.2.;4000232;21070;000000000;0000000;900;500;400;0;0
"2022 VMS III K.";290023730;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";301879757;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";290029950;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";195472468;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.20.2.;4000130;21070;000000000;0000000;2000;2000;0;0;0
"2022 VMS III K.";190003851;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.2.;4000220;21070;000000000;0000000;2000;800;200;700;300
"2022 VMS III K.";190007682;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.2.;4000220;21070;000000000;0000000;1300;400;400;300;200
"2022 VMS III K.";190001081;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.2.;4000220;21070;000000000;0000000;700;1400;-700;0;0
"2022 VMS III K.";290005860;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.2.;4000220;21070;000000000;0000000;800;400;400;0;0
"2022 VMS III K.";302420721;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000445;21070;000000000;0000000;500;100;100;100;200
"2022 VMS III K.";302817872;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000445;21070;000000000;0000000;600;200;200;200;0
"2022 VMS III K.";191317260;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000445;21070;000000000;0000000;1000;300;300;300;100
"2022 VMS III K.";191715620;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000445;21070;000000000;0000000;100;;;;100
"2022 VMS III K.";190007159;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000449;21070;000000000;0000000;42800;10700;10700;10700;10700
"2022 VMS III K.";290003090;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;21070;000000000;0000000;80;;80;0;0
"2022 VMS III K.";305586399;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;69700;16700;28600;5900;18500
"2022 VMS III K.";305586399;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;3900;900;1600;300;1100
"2022 VMS III K.";190023544;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;;;100;100
"2022 VMS III K.";304865385;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000136;21070;000000000;0000000;400;100;200;100;0
"2022 VMS III K.";190033848;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;26900;6700;11300;2200;6700
"2022 VMS III K.";190006057;0000000;01;201010102;09.02.01.01.;2.7.3.1.1.1.;4000137;21070;000000000;0000000;400;300;100;0;0
"2022 VMS III K.";305607530;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000444;21070;000000000;0000000;400;200;200;0;0
"2022 VMS III K.";191665861;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000111;21070;000000000;0000000;28900;7200;7200;7200;7300
"2022 VMS III K.";190028139;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000111;21070;000000000;0000000;1700;400;400;400;500
"2022 VMS III K.";191665480;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000452;21070;000000000;0000000;300;200;100;0;0
"2022 VMS III K.";195007921;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000452;21070;000000000;0000000;16900;4200;4200;4200;4300
"2022 VMS III K.";190648396;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000440;21070;000000000;0000000;56100;14000;23600;4500;14000
"2022 VMS III K.";190028096;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;900;300;300;100;200
"2022 VMS III K.";190023544;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;400;100;200;100;0
"2022 VMS III K.";190029611;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;900;200;400;100;200
"2022 VMS III K.";190001462;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000444;21070;000000000;0000000;400;200;200;0;0
"2022 VMS III K.";190005293;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000450;21070;000000000;0000000;18000;4500;4500;4500;4500
"2022 VMS III K.";190661333;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000446;21070;000000000;0000000;17400;4400;4400;4400;4200
"2022 VMS III K.";190002030;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000444;21070;000000000;0000000;23100;5800;5800;5800;5700
"2022 VMS III K.";190008065;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000448;21070;000000000;0000000;10500;2600;2600;2600;2700
"2022 VMS III K.";190008784;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000433;21070;000000000;0000000;200;200;0;0;0
"2022 VMS III K.";300132332;0000000;3M01;20402010401;08.02.01.02.;2.1.2.1.1.1.;4000573;21000;000000000;000000;100;100;0;0;0
"2022 VMS III K.";304089960;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000444;21070;000000000;0000000;400;200;200;0;0
"2022 VMS III K.";195472315;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000448;21070;000000000;0000000;400;200;200;0;0
"2022 VMS III K.";190007910;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000445;21070;000000000;0000000;57600;14400;14400;14400;14400
"2022 VMS III K.";190008631;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000447;21070;000000000;0000000;600;200;200;200;0
"2022 VMS III K.";190001843;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000445;21070;000000000;0000000;1000;300;300;300;100
"2022 VMS III K.";190981194;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000450;21070;000000000;0000000;16400;4100;4100;4100;4100
"2022 VMS III K.";190009886;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000444;21070;000000000;0000000;11000;2800;2800;2800;2600
"2022 VMS III K.";290015630;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;1000;200;300;200;300
"2022 VMS III K.";188710061;0000000;13;20203010403;10.01.02.02.;3.1.1.2.1.2.;6000883;21040;000000000;000000;970100;220100;250000;250000;250000
"2022 VMS III K.";302716948;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;1849;1849;0;0;0
"2022 VMS III K.";190018173;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;1986;1986;0;0;0
"2022 VMS III K.";190033314;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;5007;5007;0;0;0
"2022 VMS III K.";190014157;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;5698;5698;0;0;0
"2022 VMS III K.";190014538;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;2954;2954;0;0;0
"2022 VMS III K.";190018892;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;2550;2550;0;0;0
"2022 VMS III K.";190021874;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;1000;1000;0;0;0
"2022 VMS III K.";190006242;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;800;800;0;0;0
"2022 VMS III K.";191317260;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;736;736;0;0;0
"2022 VMS III K.";190018173;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;873;;873;0;0
"2022 VMS III K.";191662566;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.11.;4000145;21070;000000000;0000000;6000;6000;0;0;0
"2022 VMS III K.";190022442;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;4000;10000;-6000;0;0
"2022 VMS III K.";190978974;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;2698;2698;0;0;0
"2022 VMS III K.";195008119;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.5.;4000222;21070;000000000;0000000;400;400;0;0;0
"2022 VMS III K.";190033990;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;146;146;0;0;0
"2022 VMS III K.";190008631;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000223;21070;000000000;0000000;7878;1900;1978;2000;2000
"2022 VMS III K.";190026654;0000000;20;201090201;09.01.02.01.;3.1.1.2.1.3.;4000140;21070;000000000;0000000;4000;;2000;2000;0
"2022 VMS III K.";191662947;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.14.;4000280;21070;000000000;0000000;13000;3000;3000;3000;4000
"2022 VMS III K.";191662947;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.16.;4000280;21070;000000000;0000000;1000;200;300;200;300
"2022 VMS III K.";191715588;0000000;20;201090202;09.02.02.01.;2.2.1.1.1.30.L.;4000230;21070;000000000;0000000;200;200;0;0;0
"2022 VMS III K.";190001843;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.11.;4000220;21070;000000000;0000000;400;400;0;0;0
"2022 VMS III K.";190978974;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.15.;4000232;21070;000000000;0000000;1000;250;250;250;250
"2022 VMS III K.";190013393;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000061;21070;000000000;0000000;300;100;200;0;0
"2022 VMS III K.";191326124;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;2500;2500;0;0;0
"2022 VMS III K.";190021874;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;100;;100;0;0
"2022 VMS III K.";188710061;0000000;63;207040203;05.03.01.01.;2.2.1.1.1.12.;3000605;21020;000000000;000000;29900;29900;0;0;0
"2022 VMS III K.";188710061;0000000;07;207040203;05.03.01.01.;2.2.1.1.1.12.;3000604;21020;000000000;000000;993000;;215300;777700;0
"2022 VMS III K.";190978974;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000170;21070;000000000;0000000;8700;2000;3700;700;2300
"2022 VMS III K.";305607594;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.16.;4000170;21070;000000000;0000000;9900;3000;6900;0;0
"2022 VMS III K.";190025214;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.K.;4000010;21070;000000000;0000000;6300;100;6200;0;0
"2022 VMS III K.";190978974;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190978974;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS III K.";302562877;0000000;0205;201060101;09.01.02.01.;2.1.2.1.1.1.;4000100;21070;000000000;0000000;7700;1900;3200;700;1900
"2022 VMS III K.";302562877;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.30.L.;4000100;21070;000000000;0000000;7400;3000;4400;0;0
"2022 VMS III K.";304168920;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;21070;000000000;0000000;500;200;300;0;0
"2022 VMS III K.";188710061;0000000;69;20710011501;04.05.01.02.;3.1.1.2.1.3.;3001668;20960;000000000;000000;84000;84000;0;0;0
"2022 VMS III K.";188710061;0000000;3M01;20304010701;08.01.01.03.;3.1.1.2.1.3.;8000123;21080;000000000;000000;6048900;1512300;1512200;2268300;756100
"2022 VMS III K.";300620381;0000000;21;204010101;08.02.01.01.;3.1.1.5.1.1.;4000733;21000;000000000;000000;223700;56700;57000;55000;55000
"2022 VMS III K.";188710061;0000000;72;201100104;09.05.01.01.;2.8.1.1.1.2.;4040046;20970;000000000;000000;3700;3700;0;0;0
"2022 VMS III K.";188710061;0000000;3M02;20108010815;09.02.01.01.;3.1.1.2.1.2.;4018299;21070;000000000;0000000;100;;100;0;0
"2022 VMS III K.";190020587;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;10100;3000;2500;400;4200
"2022 VMS III K.";190020434;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;7900;2200;1900;300;3500
"2022 VMS III K.";190001843;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;78800;14700;25100;7100;31900
"2022 VMS III K.";302523034;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;83700;15000;30100;7000;31600
"2022 VMS III K.";191709681;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;6300;1100;2100;800;2300
"2022 VMS III K.";190007159;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;41100;7000;18300;2900;12900
"2022 VMS III K.";195008119;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;46900;9400;15200;4200;18100
"2022 VMS III K.";190015978;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;16300;4500;4000;700;7100
"2022 VMS III K.";190020391;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;11900;3500;3000;500;4900
"2022 VMS III K.";190008827;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000415;21070;000000000;0000000;5600;1100;1800;600;2100
"2022 VMS III K.";190003328;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000415;21070;000000000;0000000;1800;300;600;200;700
"2022 VMS III K.";190015825;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000415;21070;000000000;0000000;14500;3700;4800;400;5600
"2022 VMS III K.";191663853;0000000;21;201100104;09.05.01.01.;2.2.1.1.1.5.;4040045;20970;000000000;000000;2500;1500;1000;0;0
"2022 VMS III K.";290031830;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;51900;13000;21700;4200;13000
"2022 VMS III K.";304221230;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000440;21070;000000000;0000000;200;;200;0;0
"2022 VMS III K.";190019318;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;900;200;400;100;200
"2022 VMS III K.";190027375;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;1000;300;400;100;200
"2022 VMS III K.";190016884;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;900;200;400;100;200
"2022 VMS III K.";290029950;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;900;200;400;100;200
"2022 VMS III K.";190019656;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;900;200;400;100;200
"2022 VMS III K.";190033990;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;1000;300;400;100;200
"2022 VMS III K.";190018892;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;800;200;300;100;200
"2022 VMS III K.";190013589;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;30400;7600;12700;2400;7700
"2022 VMS III K.";302716948;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;50900;12800;21300;6600;10200
"2022 VMS III K.";190018173;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;52700;14400;20800;9500;8000
"2022 VMS III K.";190021874;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;34800;8700;14600;2800;8700
"2022 VMS III K.";190030880;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;48400;12200;20200;3900;12100
"2022 VMS III K.";190023010;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;56800;14300;23600;4600;14300
"2022 VMS III K.";190016884;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;55800;14000;23300;4500;14000
"2022 VMS III K.";190011613;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;57200;14300;24000;4600;14300
"2022 VMS III K.";191715435;0000000;69;201010102;09.02.01.01.;3.1.1.3.1.2.;4000134;21070;000000000;0000000;12303;12303;0;0;0
"2022 VMS III K.";190978974;0000000;69;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000134;21070;000000000;0000000;906;2906;-2000;0;0
"2022 VMS III K.";190012868;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;57200;14300;24000;4600;14300
"2022 VMS III K.";190008631;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000357;21070;000000000;0000000;200;;200;0;0
"2022 VMS III K.";190021721;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000438;21070;000000000;0000000;200;;200;0;0
"2022 VMS III K.";190012487;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000438;21070;000000000;0000000;100;;100;0;0
"2022 VMS III K.";190013621;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;900;200;400;100;200
"2022 VMS III K.";190025552;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;1000;300;400;100;200
"2022 VMS III K.";190011766;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;27000;7000;15700;3300;1000
"2022 VMS III K.";190029198;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;44700;11200;18800;3600;11100
"2022 VMS III K.";190027941;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;2600;700;1900;0;0
"2022 VMS III K.";190025214;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;500;100;400;0;0
"2022 VMS III K.";190018554;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190021493;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;2000;100;1900;0;0
"2022 VMS III K.";190013621;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;300;100;200;0;0
"2022 VMS III K.";190014157;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;300;100;200;0;0
"2022 VMS III K.";290026840;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190033990;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;200;200;0;0;0
"2022 VMS III K.";190030019;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000441;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";290028510;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190017833;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190031797;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;700;200;300;100;100
"2022 VMS III K.";190012487;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;700;200;300;100;100
"2022 VMS III K.";304028651;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;500;100;200;100;100
"2022 VMS III K.";190033652;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;700;200;300;100;100
"2022 VMS III K.";190016012;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;500;100;200;100;100
"2022 VMS III K.";195003862;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.6.;4000150;21070;000000000;0000000;1500;;1500;0;0
"2022 VMS III K.";305607594;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;1100;300;300;200;300
"2022 VMS III K.";190009733;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.15.;4000152;21070;000000000;0000000;6600;2500;4100;0;0
"2022 VMS III K.";190028662;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.4.;4000070;21070;000000000;0000000;6000;2000;3000;1000;0
"2022 VMS III K.";191738761;0000000;21;202020102;10.01.02.02.;2.1.1.1.1.1.;6000398;21040;000000000;000000;17200;;17200;0;0
"2022 VMS III K.";190000175;0000000;65;201090103;09.08.01.01.;3.1.1.3.1.4.;4000222;21070;000000000;0000000;1100;1100;0;0;0
"2022 VMS III K.";191662947;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;10000;;10000;0;0
"2022 VMS III K.";190022595;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.K.;4000010;21070;000000000;0000000;1400;;1400;0;0
"2022 VMS III K.";190009352;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000179;21070;000000000;0000000;973500;219300;403300;82800;268100
"2022 VMS III K.";190017267;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;500;500;0;0;0
"2022 VMS III K.";190014680;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.4.;4000070;21070;000000000;0000000;6000;2000;3000;1000;0
"2022 VMS III K.";302817872;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.6.;4000222;21070;000000000;0000000;500;500;0;0;0
"2022 VMS III K.";190009352;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;30100;5500;10000;2700;11900
"2022 VMS III K.";190023163;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.K.;4000010;21070;000000000;0000000;200;;200;0;0
"2022 VMS III K.";195007889;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;3500;1100;900;500;1000
"2022 VMS III K.";195007889;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.2.;4000150;21070;000000000;0000000;16600;5000;6700;0;4900
"2022 VMS III K.";190008599;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;7600;4300;3300;0;0
"2022 VMS III K.";190008599;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;1900;600;700;500;100
