BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2020 VMS I K.";304433411;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000346;21070;000000000;0000000;14700;3500;6000;1200;4000
"2020 VMS I K.";300556726;0000000;0205;201060101;09.01.02.01.;2.1.1.1.1.1.;4000442;21070;000000000;0000000;37800;8900;15500;3000;10400
"2020 VMS I K.";304054870;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;3800;900;1600;300;1000
"2020 VMS I K.";300913594;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;6400;1500;2600;500;1800
"2020 VMS I K.";302571221;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;3400;800;1400;300;900
"2020 VMS I K.";300776494;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;5900;1400;2400;500;1600
"2020 VMS I K.";191645111;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;2600;600;1100;200;700
"2020 VMS I K.";304292081;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;2100;500;900;200;500
"2020 VMS I K.";302517063;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;1700;400;700;100;500
"2020 VMS I K.";303086484;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;1300;300;500;100;400
"2020 VMS I K.";302509732;0000000;0205;201060101;09.02.02.01.;2.1.2.1.1.1.;4000346;21070;000000000;0000000;1300;1300;0;0;0
"2020 VMS I K.";122238891;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000343;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";191672717;0000000;0205;201060101;09.02.02.01.;2.1.2.1.1.1.;4000346;21070;000000000;0000000;700;700;0;0;0
"2020 VMS I K.";303776357;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000343;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";188710061;0000000;01;208010102;01.03.02.09.;2.2.1.1.1.20.1.;1000119;188710061;000000000;000000;43000;22000;10000;1000;10000
"2020 VMS I K.";188710061;0000000;01;208030202;01.06.01.02.;2.2.1.1.1.20.3.;1000132;188710061;000000000;000000;100;100;0;0;0
"2020 VMS I K.";188710061;0000000;01;208010108;08.06.01.09.;2.2.1.1.1.11.;1000125;188710061;000000000;000000;7300;2000;2000;2000;1300
"2020 VMS I K.";188710061;0000000;01;208010109;09.08.01.09.;2.2.1.1.1.11.;1000126;188710061;000000000;000000;16800;4200;4200;4200;4200
"2020 VMS I K.";188710061;0000000;01;208010104;03.06.01.09.;2.2.1.1.1.30.K.;1000127;188710061;000000000;000000;25000;10000;5000;5000;5000
"2020 VMS I K.";190981237;0000000;0278;201010102;09.02.01.01.;2.2.1.1.1.6.;4000186;21070;000000000;0000000;5000;1300;1300;1300;1100
"2020 VMS I K.";190981194;0000000;0278;201010102;09.02.01.01.;2.1.2.1.1.1.;4000183;21070;000000000;0000000;5200;1300;1300;1300;1300
"2020 VMS I K.";290003090;0000000;0278;201010102;09.02.01.01.;2.7.2.1.1.1.F.;4000186;21070;000000000;0000000;10000;2500;2500;2500;2500
"2020 VMS I K.";191713427;0000000;0278;201010102;09.02.02.01.;2.1.2.1.1.1.;4000187;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";191662413;0000000;21;201020101;09.05.01.01.;2.1.2.1.1.1.;4000345;21070;000000000;0000000;1000;400;600;0;0
"2020 VMS I K.";290010850;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000170;21070;000000000;0000000;4400;1100;1800;0;1500
"2020 VMS I K.";190006242;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000170;21070;000000000;0000000;9100;2300;3800;0;3000
"2020 VMS I K.";190978974;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000178;21070;000000000;0000000;5600;1400;2400;0;1800
"2020 VMS I K.";190022638;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000090;21070;000000000;0000000;5100;1300;2100;0;1700
"2020 VMS I K.";190001843;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000179;21070;000000000;0000000;26300;6600;11000;0;8700
"2020 VMS I K.";190007910;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000179;21070;000000000;0000000;1168500;291700;491000;93500;292300
"2020 VMS I K.";195472653;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000170;21070;000000000;0000000;1083500;268000;456700;87000;271800
"2020 VMS I K.";190004615;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000170;21070;000000000;0000000;689000;172200;289400;55100;172300
"2020 VMS I K.";190017071;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;125100;37400;56400;10000;21300
"2020 VMS I K.";290031830;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;203600;60900;91800;16300;34600
"2020 VMS I K.";190019318;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;125000;37300;56400;10000;21300
"2020 VMS I K.";190013817;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;110100;33000;49500;8800;18800
"2020 VMS I K.";190028662;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;224300;67200;101000;18000;38100
"2020 VMS I K.";190019656;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;111400;33300;50200;8900;19000
"2020 VMS I K.";190023544;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;222200;66500;100100;17800;37800
"2020 VMS I K.";190012868;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;207700;62200;93600;16600;35300
"2020 VMS I K.";190023359;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000020;21070;000000000;0000000;193800;57900;87400;15500;33000
"2020 VMS I K.";191722433;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000170;21070;000000000;0000000;877500;219000;368800;70200;219500
"2020 VMS I K.";302420714;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000170;21070;000000000;0000000;1005200;250300;422800;80500;251600
"2020 VMS I K.";295472120;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000170;21070;000000000;0000000;1252400;312100;526600;100300;313400
"2020 VMS I K.";195007921;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4000090;21070;000000000;0000000;368000;91900;154600;29500;92000
"2020 VMS I K.";190000360;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000181;21070;000000000;0000000;1025400;256200;430800;82000;256400
"2020 VMS I K.";190027037;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000020;21070;000000000;0000000;200;200;0;0;0
"2020 VMS I K.";290029950;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000020;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";290004420;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000170;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190016546;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000020;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190006438;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000179;21070;000000000;0000000;300;300;0;0;0
"2020 VMS I K.";190027941;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000020;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190009167;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.21.;4000091;21070;000000000;0000000;2500;1300;1200;0;0
"2020 VMS I K.";190012291;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.21.;4000090;21070;000000000;0000000;1300;700;600;0;0
"2020 VMS I K.";190015444;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;800;400;400;0;0
"2020 VMS I K.";190033129;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000014;21070;000000000;0000000;1300;700;600;0;0
"2020 VMS I K.";190029383;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;2000;1000;1000;0;0
"2020 VMS I K.";190015782;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;1000;500;500;0;0
"2020 VMS I K.";190013621;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;1400;700;700;0;0
"2020 VMS I K.";190032212;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;1700;900;800;0;0
"2020 VMS I K.";190022823;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000014;21070;000000000;0000000;1500;800;700;0;0
"2020 VMS I K.";190009014;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4000181;21070;000000000;0000000;8300;4200;4100;0;0
"2020 VMS I K.";191713384;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.21.;4000090;21070;000000000;0000000;1900;1000;900;0;0
"2020 VMS I K.";301806652;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.21.;4000179;21070;000000000;0000000;4300;2200;2100;0;0
"2020 VMS I K.";190023163;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.21.;4000020;21070;000000000;0000000;900;500;400;0;0
"2020 VMS I K.";190033314;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000020;21070;000000000;0000000;3400;1000;1500;0;900
"2020 VMS I K.";190022442;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000020;21070;000000000;0000000;3100;900;1400;0;800
"2020 VMS I K.";190033990;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000020;21070;000000000;0000000;3700;1100;1700;0;900
"2020 VMS I K.";190013774;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000020;21070;000000000;0000000;3300;1000;1500;0;800
"2020 VMS I K.";304221230;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000014;21070;000000000;0000000;2000;600;900;0;500
"2020 VMS I K.";303384413;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000014;21070;000000000;0000000;2800;800;1300;0;700
"2020 VMS I K.";190648581;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000091;21070;000000000;0000000;3800;1000;1600;0;1200
"2020 VMS I K.";190009352;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000181;21070;000000000;0000000;10400;2600;4400;0;3400
"2020 VMS I K.";291326310;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000020;21070;000000000;0000000;1200;400;500;0;300
"2020 VMS I K.";191713046;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000090;21070;000000000;0000000;4900;1100;1400;900;1500
"2020 VMS I K.";191713427;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000179;21070;000000000;0000000;3200;800;1300;0;1100
"2020 VMS I K.";190000894;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;21070;000000000;0000000;21700;6500;15200;0;0
"2020 VMS I K.";303318623;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000014;21070;000000000;0000000;6600;2000;4600;0;0
"2020 VMS I K.";290031830;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;5400;1600;3800;0;0
"2020 VMS I K.";190029611;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;6000;1800;4200;0;0
"2020 VMS I K.";190017986;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;3100;900;2200;0;0
"2020 VMS I K.";303384413;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000014;21070;000000000;0000000;6400;1900;4500;0;0
"2020 VMS I K.";190661671;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.30.L.;4000181;21070;000000000;0000000;21900;6600;15300;0;0
"2020 VMS I K.";190016699;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;21070;000000000;0000000;4300;1300;3000;0;0
"2020 VMS I K.";191713046;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.30.L.;4000090;21070;000000000;0000000;6100;1800;4300;0;0
"2020 VMS I K.";191713231;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.30.L.;4000090;21070;000000000;0000000;7700;2300;5400;0;0
"2020 VMS I K.";191715620;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.30.L.;4000179;21070;000000000;0000000;2700;800;1900;0;0
"2020 VMS I K.";190003666;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.16.;4000170;21070;000000000;0000000;5500;1700;3800;0;0
"2020 VMS I K.";190009886;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.16.;4000179;21070;000000000;0000000;2100;600;1500;0;0
"2020 VMS I K.";190009167;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.16.;4000091;21070;000000000;0000000;3300;1000;2300;0;0
"2020 VMS I K.";302818006;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.16.;4000170;21070;000000000;0000000;8400;2500;5900;0;0
"2020 VMS I K.";190022061;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.16.;4000090;21070;000000000;0000000;2400;700;1700;0;0
"2020 VMS I K.";190021689;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.16.;4000090;21070;000000000;0000000;2200;700;1500;0;0
"2020 VMS I K.";190003851;0000000;0205;201010101;09.02.02.01.;2.2.1.1.1.16.;4000179;21070;000000000;0000000;7400;2200;5200;0;0
"2020 VMS I K.";190020434;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;1400;400;1000;0;0
"2020 VMS I K.";190017114;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;600;200;400;0;0
"2020 VMS I K.";190018173;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;1300;400;900;0;0
"2020 VMS I K.";190027560;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000014;21070;000000000;0000000;1900;600;1300;0;0
"2020 VMS I K.";190014157;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;2000;600;1400;0;0
"2020 VMS I K.";190030161;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000014;21070;000000000;0000000;1800;500;1300;0;0
"2020 VMS I K.";190030019;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000014;21070;000000000;0000000;1800;500;1300;0;0
"2020 VMS I K.";191326124;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;900;300;600;0;0
"2020 VMS I K.";190648396;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000014;21070;000000000;0000000;1300;400;900;0;0
"2020 VMS I K.";190981237;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.16.;4000170;21070;000000000;0000000;900;300;600;0;0
"2020 VMS I K.";195472468;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.16.;4000090;21070;000000000;0000000;2600;800;1800;0;0
"2020 VMS I K.";190032365;0000000;0205;201030104;09.01.02.01.;2.2.1.1.1.21.;4000090;21070;000000000;0000000;1700;900;800;0;0
"2020 VMS I K.";190006057;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.21.;4000170;21070;000000000;0000000;3900;2000;1900;0;0
"2020 VMS I K.";302523034;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000428;21070;000000000;0000000;108800;27200;45700;8700;27200
"2020 VMS I K.";191709681;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000428;21070;000000000;0000000;52200;13100;21900;4200;13000
"2020 VMS I K.";190002411;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000428;21070;000000000;0000000;71300;17800;29900;5700;17900
"2020 VMS I K.";190007344;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000432;21070;000000000;0000000;83700;20900;35200;6700;20900
"2020 VMS I K.";190006438;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000353;21070;000000000;0000000;83300;20800;35000;6700;20800
"2020 VMS I K.";190002030;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4000353;21070;000000000;0000000;103900;26000;43600;8300;26000
"2020 VMS I K.";195007921;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4000434;21070;000000000;0000000;43800;11000;18400;3500;10900
"2020 VMS I K.";190034188;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000432;21070;000000000;0000000;700;200;300;0;200
"2020 VMS I K.";190013393;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000436;21070;000000000;0000000;1200;300;500;0;400
"2020 VMS I K.";190003851;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000353;21070;000000000;0000000;1500;400;600;0;500
"2020 VMS I K.";190001843;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000353;21070;000000000;0000000;2100;500;900;0;700
"2020 VMS I K.";190022061;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000452;21070;000000000;0000000;3500;3500;0;0;0
"2020 VMS I K.";190028139;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000452;21070;000000000;0000000;2900;2900;0;0;0
"2020 VMS I K.";190026654;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000452;21070;000000000;0000000;3700;3700;0;0;0
"2020 VMS I K.";303318623;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000458;21070;000000000;0000000;47500;16600;20000;3800;7100
"2020 VMS I K.";190031797;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;33700;11800;14200;2700;5000
"2020 VMS I K.";190021721;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;44700;15600;18800;3600;6700
"2020 VMS I K.";190017267;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;42100;14700;17700;3400;6300
"2020 VMS I K.";190019656;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;36400;12700;15300;2900;5500
"2020 VMS I K.";190014538;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;37700;13200;15800;3000;5700
"2020 VMS I K.";290013960;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000452;21070;000000000;0000000;2600;2600;0;0;0
"2020 VMS I K.";191662228;0000000;01;201020101;09.05.01.01.;2.1.1.1.1.1.;4000240;21070;000000000;0000000;1090100;272400;458000;87300;272400
"2020 VMS I K.";190015825;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000458;21070;000000000;0000000;700;400;300;0;0
"2020 VMS I K.";190032931;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";190020391;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";190027037;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";190013589;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;300;200;100;0;0
"2020 VMS I K.";190025214;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";190022780;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";190027560;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000458;21070;000000000;0000000;700;400;300;0;0
"2020 VMS I K.";190014157;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;500;300;200;0;0
"2020 VMS I K.";190028096;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;500;300;200;0;0
"2020 VMS I K.";190014538;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;500;300;200;0;0
"2020 VMS I K.";190032027;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000456;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";303384413;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000458;21070;000000000;0000000;700;400;300;0;0
"2020 VMS I K.";190648777;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000458;21070;000000000;0000000;700;400;300;0;0
"2020 VMS I K.";191662947;0000000;01;201020101;09.05.01.01.;2.1.2.1.1.1.;4000240;21070;000000000;0000000;11000;3100;4600;0;3300
"2020 VMS I K.";190648396;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000114;21070;000000000;0000000;99100;24800;24800;24800;24700
"2020 VMS I K.";304111905;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;67400;16900;16900;16900;16700
"2020 VMS I K.";190014157;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;1700;400;700;0;600
"2020 VMS I K.";190027560;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000114;21070;000000000;0000000;2100;500;900;0;700
"2020 VMS I K.";190028096;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2200;600;900;0;700
"2020 VMS I K.";190029198;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2200;600;900;0;700
"2020 VMS I K.";190012334;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;1100;300;500;0;300
"2020 VMS I K.";304075156;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000429;21070;000000000;0000000;116300;23300;43000;9300;40700
"2020 VMS I K.";190006395;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000429;21070;000000000;0000000;141400;28100;52400;11300;49600
"2020 VMS I K.";191662370;0000000;0205;201020101;09.05.01.01.;2.1.1.1.1.1.;4000260;21070;000000000;0000000;107800;;;53900;53900
"2020 VMS I K.";191662185;0000000;0205;201020101;09.05.01.01.;2.1.2.1.1.1.;4000260;21070;000000000;0000000;3900;;;2000;1900
"2020 VMS I K.";190016884;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;78200;19600;19600;19600;19400
"2020 VMS I K.";190028324;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;233000;58300;58300;58300;58100
"2020 VMS I K.";190015825;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000114;21070;000000000;0000000;160800;40200;40200;40200;40200
"2020 VMS I K.";190027560;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000114;21070;000000000;0000000;144700;36200;36200;36200;36100
"2020 VMS I K.";190025890;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;157800;39500;39500;39500;39300
"2020 VMS I K.";190030019;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000114;21070;000000000;0000000;157800;39500;39500;39500;39300
"2020 VMS I K.";190020391;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;185300;46300;46300;46300;46400
"2020 VMS I K.";190020587;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;158200;39600;39600;39600;39400
"2020 VMS I K.";190017648;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;94200;23600;23600;23600;23400
"2020 VMS I K.";290023730;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;113800;28500;28500;28500;28300
"2020 VMS I K.";190019275;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000113;21070;000000000;0000000;83500;20900;20900;20900;20800
"2020 VMS I K.";190005293;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000432;21070;000000000;0000000;1200;300;500;0;400
"2020 VMS I K.";190001462;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000353;21070;000000000;0000000;1200;300;500;0;400
"2020 VMS I K.";190008827;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000357;21070;000000000;0000000;1600;400;700;0;500
