BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2019 VMS III K.";303086484;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";191832470;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;137100;27400;57600;13700;38400
"2019 VMS III K.";195474138;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;44600;8900;18700;4500;12500
"2019 VMS III K.";300913594;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;81400;16300;34200;8100;22800
"2019 VMS III K.";300913594;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;700;700;0;0;0
"2019 VMS III K.";302520038;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS III K.";302562877;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;130300;26100;54700;13000;36500
"2019 VMS III K.";302498613;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";302498613;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";302303223;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;1900;500;1400;0;0
"2019 VMS III K.";302787322;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;1400;300;600;100;400
"2019 VMS III K.";302890977;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;700;100;300;100;200
"2019 VMS III K.";302825919;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;51200;10200;21500;5100;14400
"2019 VMS III K.";302937850;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;1600;300;700;200;400
"2019 VMS III K.";303013956;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS III K.";303123908;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;36200;7200;15200;3600;10200
"2019 VMS III K.";303123908;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;600;100;300;100;100
"2019 VMS III K.";290005860;0000000;01;02040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;1030000;000000000;0000000;200;100;0;0;100
"2019 VMS III K.";190006961;0000000;01;02040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;1030000;000000000;0000000;3800;900;1100;0;1800
"2019 VMS III K.";304147239;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;29500;5900;12400;3000;8200
"2019 VMS III K.";304147239;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;500;100;200;100;100
"2019 VMS III K.";304147239;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";300556726;0000000;0205;01060101;09.01.02.01.;2.1.1.1.1.1.;4000100;1030000;000000000;0000000;235800;47200;99000;23600;66000
"2019 VMS III K.";300556726;0000000;0205;01060101;09.01.02.01.;2.2.1.1.1.16.;4000100;1030000;000000000;0000000;1500;1500;0;0;0
"2019 VMS III K.";300556726;0000000;0205;01060101;09.01.02.01.;2.2.1.1.1.21.;4000100;1030000;000000000;0000000;1100;1100;0;0;0
"2019 VMS III K.";303655900;0000000;0205;01060101;09.01.02.01.;2.2.1.1.1.30.L.;4000100;1030000;000000000;0000000;1800;500;1300;0;0
"2019 VMS III K.";191713199;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.30.L.;4000180;1030000;000000000;0000000;2400;600;1800;0;0
"2019 VMS III K.";191672717;0000000;0205;01060101;09.02.02.01.;2.1.2.1.1.1.;4000180;1030000;000000000;0000000;6900;1400;2900;700;1900
"2019 VMS III K.";191672717;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.16.;4000180;1030000;000000000;0000000;2400;2400;0;0;0
"2019 VMS III K.";191784577;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.16.;4000180;1030000;000000000;0000000;2100;2100;0;0;0
"2019 VMS III K.";300556174;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.16.;4000180;1030000;000000000;0000000;1500;1500;0;0;0
"2019 VMS III K.";302850897;0000000;0205;01060101;09.02.02.01.;2.1.2.1.1.1.;4000180;1030000;000000000;0000000;10400;2100;4400;1000;2900
"2019 VMS III K.";302602019;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;464200;160800;166900;136500;0
"2019 VMS III K.";300776494;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;57800;25000;25000;7800;0
"2019 VMS III K.";300883820;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;70200;26400;27500;16300;0
"2019 VMS III K.";302576752;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;67200;23000;22900;21300;0
"2019 VMS III K.";304111570;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;23600;6800;6900;9900;0
"2019 VMS III K.";304147239;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;25600;8100;8800;8700;0
"2019 VMS III K.";302645554;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;12100;3600;4400;4100;0
"2019 VMS III K.";304433411;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;16100;5500;5400;5200;0
"2019 VMS III K.";147367552;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;500;500;0;0;0
"2019 VMS III K.";303250282;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";303250282;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;500;100;400;0;0
"2019 VMS III K.";302588288;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";304072060;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";124865437;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;1700;400;1300;0;0
"2019 VMS III K.";303119646;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";303119646;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;700;200;500;0;0
"2019 VMS III K.";304082460;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS III K.";304082460;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;900;200;700;0;0
"2019 VMS III K.";304142231;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;2500;500;1100;300;600
"2019 VMS III K.";304184006;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;300;100;100;0;100
"2019 VMS III K.";304292081;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";301151976;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";190013055;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.21.;4000145;1030000;000000000;0000000;800;800;0;0;0
"2019 VMS III K.";300035837;0000000;0265;02040403;10.04.01.40.;2.1.2.1.1.1.;4000412;1030000;000000000;0000000;300;100;0;200;0
"2019 VMS III K.";303384413;0000000;65;01100103;09.08.01.01.;2.2.1.1.1.30.L.;4000223;1030000;000000000;0000000;800;800;0;0;0
"2019 VMS III K.";190007159;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;1800;1800;0;0;0
"2019 VMS III K.";190023544;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;10500;;4000;6500;0
"2019 VMS III K.";190030880;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;7900;7900;0;0;0
"2019 VMS III K.";190032365;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;22500;22500;0;0;0
"2019 VMS III K.";190033271;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;12600;5000;7000;600;0
"2019 VMS III K.";190033314;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;25800;25800;0;0;0
"2019 VMS III K.";190033314;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.5.;4000145;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";191662413;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.16.;4000145;1030000;000000000;0000000;6200;6200;0;0;0
"2019 VMS III K.";191663134;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.16.;4000145;1030000;000000000;0000000;2000;5000;-3000;0;0
"2019 VMS III K.";191665719;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.2.;4000145;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";290020620;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.2.;4000145;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";188710061;0000000;0233;16020104;10.09.01.01.;2.2.1.1.1.21.;1000049;188710061;000000000;000000;600;200;200;100;100
"2019 VMS III K.";190016546;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;15500;15500;0;0;0
"2019 VMS III K.";190017452;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;12500;12500;0;0;0
"2019 VMS III K.";190019275;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;11600;11600;0;0;0
"2019 VMS III K.";190020587;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;23900;23900;0;0;0
"2019 VMS III K.";300110631;0000000;64;09030104;08.02.01.08.;2.2.1.1.1.21.;4000595;1030000;000000000;000000;600;600;0;0;0
"2019 VMS III K.";5077;0000000;01;16040112;01.06.01.02.;3.3.1.7.1.2.;1100005;188710061;000000000;000000;9273000;2358000;2357000;2279000;2279000
"2019 VMS III K.";190015825;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.5.;4000071;1030000;000000000;0000000;1000;;300;300;400
"2019 VMS III K.";190026316;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;1030000;000000000;0000000;13000;4000;3000;3000;3000
"2019 VMS III K.";190027560;0000000;20;01100201;09.01.01.01.;3.1.1.5.1.1.;4000071;1030000;000000000;0000000;9400;6000;3400;0;0
"2019 VMS III K.";190003328;0000000;25;01100103;09.02.02.01.;2.1.2.1.1.1.;4000221;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";290008970;0000000;25;01100103;09.02.01.01.;2.2.1.1.1.30.L.;4000233;1030000;000000000;0000000;17300;3800;13500;0;0
"2019 VMS III K.";190978974;0000000;25;01100103;09.02.01.01.;2.2.1.1.1.30.L.;4000233;1030000;000000000;0000000;1700;200;300;300;900
"2019 VMS III K.";190981194;0000000;25;01100103;09.02.01.01.;2.2.1.1.1.21.;4000233;1030000;000000000;0000000;1200;600;600;0;0
"2019 VMS III K.";190013393;0000000;20;01100201;09.01.02.01.;3.1.1.3.1.2.;4000141;1030000;000000000;0000000;3200;;;3200;0
"2019 VMS III K.";190002564;0000000;20;01100201;09.02.01.01.;2.2.1.1.1.1.;4000279;1030000;000000000;0000000;8000;4000;4000;0;0
"2019 VMS III K.";190007344;0000000;20;01100201;09.02.01.01.;2.2.1.1.1.30.L.;4000279;1030000;000000000;0000000;5800;2000;2000;1800;0
"2019 VMS III K.";190008784;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000415;1030000;000000000;0000000;8600;2100;3600;600;2300
"2019 VMS III K.";190009167;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000415;1030000;000000000;0000000;1800;500;800;0;500
"2019 VMS III K.";190022976;0000000;0205;01030104;09.01.02.01.;2.1.1.1.1.1.;4000091;1030000;000000000;0000000;395300;118600;272100;4600;0
"2019 VMS III K.";190029611;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;199700;59900;81900;57900;0
"2019 VMS III K.";191326124;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;103000;32400;70600;0;0
"2019 VMS III K.";190648581;0000000;0205;01030104;09.01.02.01.;2.1.1.1.1.1.;4000091;1030000;000000000;0000000;267900;80400;109800;24100;53600
"2019 VMS III K.";302522904;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000179;1030000;000000000;0000000;566600;119000;232300;51000;164300
"2019 VMS III K.";302817872;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000179;1030000;000000000;0000000;632700;132900;259400;79600;160800
"2019 VMS III K.";303384413;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000014;1030000;000000000;0000000;181900;54600;74600;16400;36300
"2019 VMS III K.";188710061;0000000;0205;01040101;09.08.01.01.;2.1.1.1.1.1.;4000147;1030000;000000000;0000000;2231100;1288500;-430500;-26300;1399400
"2019 VMS III K.";190000360;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000181;1030000;000000000;0000000;18600;3900;7600;1700;5400
"2019 VMS III K.";190001081;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000179;1030000;000000000;0000000;24300;5100;10000;2200;7000
"2019 VMS III K.";191317118;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000179;1030000;000000000;0000000;14400;3000;5900;1300;4200
"2019 VMS III K.";290005860;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000179;1030000;000000000;0000000;19200;4000;7900;1700;5600
"2019 VMS III K.";190009167;0000000;0205;01030104;09.01.02.01.;2.1.2.1.1.1.;4000091;1030000;000000000;0000000;7300;2200;3000;700;1400
"2019 VMS III K.";190013393;0000000;0205;01030104;09.01.02.01.;2.1.2.1.1.1.;4000091;1030000;000000000;0000000;9600;2900;3900;900;1900
"2019 VMS III K.";190022638;0000000;0205;01030104;09.01.02.01.;2.1.2.1.1.1.;4000090;1030000;000000000;0000000;6100;1800;2500;500;1300
"2019 VMS III K.";190004615;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000170;1030000;000000000;0000000;602500;126500;247000;77200;151800
"2019 VMS III K.";190000175;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000179;1030000;000000000;0000000;867300;182100;355600;78100;251500
"2019 VMS III K.";290003090;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000170;1030000;000000000;0000000;716400;150400;293700;64500;207800
"2019 VMS III K.";190003285;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000179;1030000;000000000;0000000;560700;117700;229900;62500;150600
"2019 VMS III K.";191722433;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000170;1030000;000000000;0000000;722200;198700;321100;202400;0
"2019 VMS III K.";190026654;0000000;0205;01030104;09.01.02.01.;2.1.1.1.1.1.;4000090;1030000;000000000;0000000;356600;107000;146200;32100;71300
"2019 VMS III K.";190022257;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;220200;66100;90300;41800;22000
"2019 VMS III K.";190022595;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;199700;59900;139800;0;0
"2019 VMS III K.";190022780;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;186800;56000;130800;0;0
"2019 VMS III K.";190025214;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;212200;63700;148500;0;0
"2019 VMS III K.";190030019;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000014;1030000;000000000;0000000;192100;57600;108800;17300;8400
"2019 VMS III K.";190033129;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000014;1030000;000000000;0000000;177300;53200;72700;16000;35400
"2019 VMS III K.";190033990;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;236900;71100;165800;0;0
"2019 VMS III K.";190004387;0000000;64;01100202;09.08.01.01.;2.2.1.1.1.30.L.;4000238;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS III K.";190015782;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;141400;47500;93900;0;0
"2019 VMS III K.";190020968;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3300;1000;2300;0;0
"2019 VMS III K.";190019460;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;900;300;400;100;100
"2019 VMS III K.";302420721;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000179;1030000;000000000;0000000;12600;2600;5200;1100;3700
"2019 VMS III K.";302522904;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000179;1030000;000000000;0000000;11300;2400;4600;1000;3300
"2019 VMS III K.";190012334;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;2300;500;1800;0;0
"2019 VMS III K.";190020249;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;1100;200;900;0;0
"2019 VMS III K.";190020587;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;2900;600;2300;0;0
"2019 VMS III K.";190661333;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000181;1030000;000000000;0000000;16100;3200;12900;0;0
"2019 VMS III K.";190661671;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000181;1030000;000000000;0000000;21600;4300;17300;0;0
"2019 VMS III K.";290003090;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000170;1030000;000000000;0000000;5500;5500;0;0;0
"2019 VMS III K.";190006961;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.16.;4000179;1030000;000000000;0000000;3300;3300;0;0;0
"2019 VMS III K.";190021155;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1800;1800;0;0;0
"2019 VMS III K.";190021689;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.16.;4000090;1030000;000000000;0000000;2300;2300;0;0;0
"2019 VMS III K.";190031982;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1900;1900;0;0;0
"2019 VMS III K.";190014538;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1700;1700;0;0;0
"2019 VMS III K.";190016165;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.16.;4000090;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS III K.";195472653;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000170;1030000;000000000;0000000;7300;7300;0;0;0
"2019 VMS III K.";295472120;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000170;1030000;000000000;0000000;8900;8900;0;0;0
"2019 VMS III K.";302589995;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000170;1030000;000000000;0000000;9100;9100;0;0;0
"2019 VMS III K.";302523034;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000170;1030000;000000000;0000000;18700;3700;15000;0;0
"2019 VMS III K.";304111905;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;1200;300;900;0;0
"2019 VMS III K.";190001462;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.16.;4000179;1030000;000000000;0000000;6100;6100;0;0;0
"2019 VMS III K.";190002226;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.16.;4000181;1030000;000000000;0000000;2200;2200;0;0;0
"2019 VMS III K.";291713570;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000179;1030000;000000000;0000000;4300;1000;2100;1200;0
"2019 VMS III K.";190001462;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000179;1030000;000000000;0000000;21200;4200;17000;0;0
"2019 VMS III K.";190005293;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000178;1030000;000000000;0000000;10200;2000;8200;0;0
"2019 VMS III K.";191722433;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000170;1030000;000000000;0000000;15000;3000;12000;0;0
"2019 VMS III K.";190029045;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;4200;800;3400;0;0
"2019 VMS III K.";190015444;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3100;900;1300;300;600
"2019 VMS III K.";290015630;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;4000;1200;2800;0;0
"2019 VMS III K.";190017114;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;1600;500;700;400;0
"2019 VMS III K.";290005860;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.21.;4000179;1030000;000000000;0000000;3700;3700;0;0;0
"2019 VMS III K.";190023163;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";190006395;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;1030000;000000000;0000000;23400;6200;18700;-1500;0
"2019 VMS III K.";190008784;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.30.L.;4000178;1030000;000000000;0000000;17100;3900;11800;1400;0
"2019 VMS III K.";190007344;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.30.L.;4000178;1030000;000000000;0000000;13900;3500;10400;0;0
"2019 VMS III K.";190003513;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000179;1030000;000000000;0000000;29300;9800;17600;1900;0
"2019 VMS III K.";195005870;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000181;1030000;000000000;0000000;29100;7300;21800;0;0
"2019 VMS III K.";191722433;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;1030000;000000000;0000000;4600;1200;3400;0;0
"2019 VMS III K.";290029950;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;6000;1500;4500;0;0
"2019 VMS III K.";190032899;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;6300;1600;4700;0;0
"2019 VMS III K.";190011613;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;5600;1400;4200;0;0
"2019 VMS III K.";190011766;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;2700;700;2000;0;0
"2019 VMS III K.";190016546;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;1500;400;1100;0;0
